district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr,final5IdeologyStr,final5PartyStr,final5SatisfactionStr
IN-02,9.420,41.200,-25.25,Dem,41.80,72.19,Rep,9.85,-27.12,Dem,39.60,20.63,Rep,78.79,9.29,Rep,99.90,-10.37,Dem,64.72
IN-03,15.286,21.000,50.64,Rep,36.80,38.46,Rep,55.88,48.49,Rep,39.40,28.22,Rep,75.18,15.37,Rep,99.90,15.64,Rep,99.50
IN-04,14.611,50.000,-6.45,Dem,62.00,-11.84,Dem,53.61,54.06,Rep,30.32,47.12,Rep,40.36,14.69,Rep,99.60,14.82,Rep,99.40
IN-05,7.246,49.800,46.64,Rep,33.40,69.82,Rep,10.25,49.58,Rep,28.94,-15.76,Dem,59.50,17.70,Rep,80.40,7.26,Rep,99.90
IN-06,15.829,48.400,44.04,Rep,47.60,72.26,Rep,12.45,42.18,Rep,49.80,15.87,Rep,99.80,26.21,Rep,79.72,22.09,Rep,87.55
IN-07,-12.475,44.000,-57.37,Dem,24.20,37.85,Rep,23.09,-53.32,Dem,29.52,-24.48,Dem,77.31,-25.40,Dem,75.50,-12.46,Dem,99.80
IN-08,13.090,50.200,41.41,Rep,48.20,47.09,Rep,38.59,49.05,Rep,35.78,11.94,Rep,97.89,13.48,Rep,99.50,13.47,Rep,99.50
IN-09,10.944,46.600,23.43,Rep,76.80,24.47,Rep,74.17,44.04,Rep,40.60,10.99,Rep,99.90,35.23,Rep,54.87,11.01,Rep,99.50
IA-01,-2.535,59.400,-48.30,Dem,25.80,-30.91,Dem,50.20,-44.98,Dem,29.92,-2.35,Dem,99.60,-2.75,Dem,99.60,-20.25,Dem,67.67
IA-02,-2.171,54.800,-67.52,Dem,9.40,36.24,Rep,36.18,-37.92,Dem,38.99,-15.10,Dem,76.58,-2.22,Dem,99.90,12.40,Rep,73.57
IA-03,-0.241,56.200,19.09,Rep,66.20,-21.13,Dem,62.51,31.70,Rep,44.82,-0.20,Dem,99.90,16.00,Rep,70.75,-19.36,Dem,65.33
IA-04,9.005,18.600,40.95,Rep,43.40,36.26,Rep,50.25,44.64,Rep,37.19,13.04,Rep,92.26,8.91,Rep,99.90,9.03,Rep,99.90
KS-01,21.610,40.600,49.20,Rep,46.60,22.42,Rep,98.19,54.64,Rep,37.15,35.07,Rep,72.49,21.48,Rep,100.00,20.60,Rep,98.19
KS-02,8.076,24.000,-14.15,Dem,60.60,68.62,Rep,11.46,52.55,Rep,26.13,16.76,Rep,83.82,20.91,Rep,75.98,-5.84,Dem,74.97
KS-03,2.145,52.200,-38.24,Dem,33.40,39.48,Rep,36.78,-33.19,Dem,40.20,-0.21,Dem,95.68,2.00,Rep,99.70,-21.74,Dem,57.69
KS-04,13.286,23.000,53.31,Rep,30.80,29.07,Rep,69.75,47.68,Rep,37.79,35.82,Rep,57.49,13.37,Rep,99.70,46.41,Rep,39.60
KY-01,20.397,24.600,51.38,Rep,41.60,72.39,Rep,15.08,55.16,Rep,35.18,20.32,Rep,99.90,20.26,Rep,99.90,20.53,Rep,99.70
KY-02,17.056,53.000,-12.91,Dem,48.00,72.99,Rep,12.65,57.34,Rep,28.31,17.09,Rep,99.80,16.97,Rep,100.00,16.92,Rep,100.00
KY-03,-7.097,45.000,22.99,Rep,49.20,-56.89,Dem,20.50,-42.49,Dem,38.19,-7.70,Dem,98.69,-7.11,Dem,99.90,-33.24,Dem,52.66
KY-04,16.105,17.000,36.13,Rep,62.00,41.95,Rep,50.85,50.18,Rep,37.39,22.93,Rep,86.63,16.22,Rep,99.70,16.03,Rep,99.90
KY-05,27.412,87.200,27.33,Rep,99.40,27.35,Rep,99.90,56.63,Rep,41.41,27.48,Rep,99.90,36.05,Rep,81.41,27.34,Rep,99.90
KY-06,7.358,30.000,53.01,Rep,25.60,34.54,Rep,51.00,50.84,Rep,27.51,7.35,Rep,100.00,7.41,Rep,99.80,17.64,Rep,80.72
LA-01,21.274,35.000,56.32,Rep,35.00,73.10,Rep,14.86,45.19,Rep,52.41,21.20,Rep,100.00,26.15,Rep,89.96,24.74,Rep,92.77
LA-02,-25.416,52.800,-53.36,Dem,44.20,-65.73,Dem,25.90,-74.89,Dem,16.06,-25.45,Dem,100.00,-20.34,Dem,89.56,-25.51,Dem,100.00
LA-03,17.815,30.400,60.71,Rep,25.60,44.53,Rep,48.80,58.42,Rep,27.71,20.84,Rep,93.98,20.38,Rep,94.78,8.02,Rep,81.33
LA-04,10.864,25.600,50.29,Rep,32.20,63.44,Rep,16.87,51.19,Rep,30.52,49.24,Rep,32.93,31.38,Rep,61.65,10.73,Rep,99.80
LA-05,13.194,29.800,68.65,Rep,14.80,64.21,Rep,17.87,66.42,Rep,15.86,35.00,Rep,58.63,19.63,Rep,87.55,13.41,Rep,99.40
LA-06,16.963,45.600,48.50,Rep,41.80,40.53,Rep,54.62,54.92,Rep,31.73,7.61,Rep,82.33,16.93,Rep,100.00,21.28,Rep,91.37
ME-01,-9.104,41.200,17.87,Rep,53.80,-42.06,Dem,41.37,-59.96,Dem,19.08,-9.23,Dem,99.80,-9.23,Dem,99.80,-8.97,Dem,99.60
ME-02,0.500,71.600,-38.99,Dem,34.20,-43.80,Dem,28.34,37.06,Rep,38.19,-21.48,Dem,60.70,0.49,Rep,99.90,-6.65,Dem,87.04
MD-01,12.204,16.800,46.20,Rep,39.40,59.38,Rep,21.89,39.17,Rep,49.80,-4.17,Dem,70.48,12.18,Rep,100.00,40.56,Rep,47.79
MD-02,-12.263,67.000,-56.58,Dem,24.80,-53.42,Dem,28.94,-53.91,Dem,28.34,-12.21,Dem,99.90,-12.24,Dem,99.90,4.66,Rep,69.15
MD-03,-13.879,40.000,-35.90,Dem,58.20,-49.43,Dem,35.94,-57.71,Dem,25.10,-13.72,Dem,99.80,-13.91,Dem,100.00,-20.84,Dem,86.55
MD-04,-27.312,84.800,-72.07,Dem,20.00,-62.88,Dem,31.36,-64.50,Dem,29.15,-54.72,Dem,44.62,-24.65,Dem,94.47,-27.30,Dem,99.90
MD-05,-16.701,58.800,-60.51,Dem,24.20,-47.15,Dem,43.17,-44.93,Dem,46.59,-16.69,Dem,99.80,-16.59,Dem,99.80,-26.76,Dem,80.32
MD-06,-6.851,61.000,-30.07,Dem,57.60,24.61,Rep,46.39,20.22,Rep,53.01,-6.86,Dem,100.00,-6.90,Dem,100.00,-45.45,Dem,33.94
MD-07,-25.613,62.000,-55.54,Dem,40.60,-39.04,Dem,71.76,-43.00,Dem,63.92,-37.38,Dem,75.38,-19.81,Dem,88.04,-25.72,Dem,99.70
MD-08,-14.828,30.000,-62.88,Dem,20.20,-45.56,Dem,43.17,-60.19,Dem,23.29,-14.83,Dem,100.00,-14.69,Dem,99.60,-21.21,Dem,87.95
MA-01,-12.473,46.000,-41.93,Dem,45.60,-64.17,Dem,17.47,-66.46,Dem,15.46,2.74,Rep,72.09,-12.40,Dem,99.60,-22.41,Dem,81.12
MA-02,-9.836,25.800,22.28,Rep,46.20,-26.44,Dem,68.88,-46.37,Dem,35.94,-31.24,Dem,60.04,-9.84,Dem,100.00,-18.35,Dem,83.73
MA-03,-9.621,42.400,-52.89,Dem,27.00,-38.39,Dem,47.59,-51.46,Dem,28.92,-9.66,Dem,100.00,-9.67,Dem,99.80,-17.56,Dem,85.14
MA-04,-9.985,41.800,-41.82,Dem,42.60,-53.63,Dem,26.71,-54.46,Dem,25.70,-24.55,Dem,72.49,-9.84,Dem,99.60,12.95,Rep,59.64
MA-05,-18.647,43.200,-54.96,Dem,33.20,-65.39,Dem,20.50,-27.62,Dem,82.01,-45.62,Dem,47.84,-18.64,Dem,99.90,-18.62,Dem,99.90
MA-06,-7.154,60.400,35.23,Rep,32.60,14.27,Rep,61.91,-48.74,Dem,29.95,9.26,Rep,70.55,-7.23,Dem,99.90,-17.62,Dem,80.60
MA-07,-32.545,91.400,-38.10,Dem,87.40,-54.32,Dem,53.41,-42.56,Dem,77.71,-37.10,Dem,90.16,-32.32,Dem,99.40,-27.39,Dem,88.55
MA-08,-10.783,54.800,-58.75,Dem,21.40,-39.87,Dem,47.04,-50.38,Dem,31.36,-39.78,Dem,47.04,-18.09,Dem,86.23,-32.81,Dem,58.89
MA-09,-5.739,51.200,-44.38,Dem,34.00,-44.56,Dem,33.94,-12.39,Dem,87.75,-5.66,Dem,99.80,-20.45,Dem,72.89,-31.98,Dem,53.01
MI-01,7.563,39.400,54.02,Rep,24.80,46.97,Rep,32.53,52.04,Rep,26.31,50.04,Rep,28.51,7.65,Rep,99.60,-11.44,Dem,66.06
MI-02,7.786,19.800,52.65,Rep,26.40,-17.04,Dem,56.63,41.87,Rep,39.96,38.80,Rep,44.38,-0.73,Dem,84.54,-12.24,Dem,64.46
MI-03,4.340,51.800,-15.37,Dem,64.80,-31.53,Dem,39.96,37.84,Rep,41.57,29.51,Rep,54.62,9.33,Rep,90.56,1.44,Rep,94.78
MI-04,8.294,44.600,43.56,Rep,39.00,-14.17,Dem,60.30,42.59,Rep,39.60,32.38,Rep,56.08,8.40,Rep,99.70,28.18,Rep,63.32
MI-05,-6.697,42.200,-36.51,Dem,46.60,33.41,Rep,34.54,20.04,Rep,53.41,-34.12,Dem,50.80,-6.71,Dem,100.00,15.68,Rep,60.64
MI-06,2.597,46.400,33.58,Rep,46.40,37.74,Rep,39.56,51.18,Rep,22.89,1.78,Rep,98.59,-21.20,Dem,58.43,35.70,Rep,42.57
MI-07,5.108,25.600,-49.21,Dem,18.80,39.80,Rep,40.00,48.92,Rep,27.74,5.11,Rep,99.90,5.16,Rep,99.70,26.43,Rep,61.31
MI-08,2.566,41.800,19.01,Rep,70.80,-34.63,Dem,37.99,21.89,Rep,64.92,2.55,Rep,99.90,2.57,Rep,99.90,22.93,Rep,63.12
MI-09,-5.883,25.400,-44.24,Dem,34.20,30.05,Rep,40.20,-56.47,Dem,20.10,-5.70,Dem,99.90,-6.06,Dem,99.50,-30.85,Dem,54.67
MI-10,11.070,43.400,57.81,Rep,23.20,38.24,Rep,50.00,52.68,Rep,28.51,11.01,Rep,100.00,11.14,Rep,99.60,17.51,Rep,87.75
MI-11,2.607,34.000,28.91,Rep,53.80,33.34,Rep,46.18,-28.26,Dem,47.19,-2.28,Dem,91.16,2.66,Rep,99.60,-16.79,Dem,65.66
MI-12,-14.828,51.400,-29.08,Dem,72.40,-29.57,Dem,71.69,-44.77,Dem,44.58,-14.84,Dem,100.00,-23.84,Dem,82.73,-47.89,Dem,39.56
MI-13,-31.142,93.400,-60.62,Dem,39.40,-69.77,Dem,25.93,-31.22,Dem,99.90,-27.44,Dem,91.86,-31.15,Dem,99.90,-24.82,Dem,86.43
MI-14,-29.174,66.800,-42.15,Dem,72.00,-42.20,Dem,72.29,-37.59,Dem,81.93,-54.29,Dem,48.19,-29.14,Dem,99.60,-29.06,Dem,99.60
MN-01,3.334,32.200,41.39,Rep,36.20,54.57,Rep,20.10,22.91,Rep,64.52,31.60,Rep,50.05,3.28,Rep,99.70,22.47,Rep,65.53
MN-02,0.300,47.400,-11.19,Dem,78.60,-23.66,Dem,57.49,-36.35,Dem,38.19,18.53,Rep,67.14,0.29,Rep,99.90,-4.88,Dem,90.45
MN-03,-2.484,63.200,-27.66,Dem,55.00,-33.61,Dem,45.63,23.45,Rep,54.47,-2.45,Dem,99.50,-11.22,Dem,84.22,-13.82,Dem,79.40
MN-04,-14.458,48.400,-35.05,Dem,60.40,-48.52,Dem,38.19,-40.89,Dem,50.45,-27.61,Dem,74.57,-22.24,Dem,85.03,-25.72,Dem,78.19
MN-05,-25.381,90.200,-49.00,Dem,51.60,-62.87,Dem,29.52,-55.98,Dem,39.96,-31.87,Dem,86.55,-25.50,Dem,100.00,-28.73,Dem,93.17
MN-06,10.357,37.600,51.48,Rep,30.00,55.13,Rep,25.10,48.81,Rep,32.93,43.69,Rep,40.36,10.46,Rep,99.40,22.12,Rep,77.51
MN-07,10.220,55.800,23.25,Rep,76.00,34.32,Rep,55.28,33.60,Rep,56.68,10.32,Rep,99.90,9.24,Rep,98.09,20.86,Rep,79.80
MN-08,2.474,55.600,40.43,Rep,36.60,22.50,Rep,64.12,-60.58,Dem,11.66,18.02,Rep,71.76,10.92,Rep,84.82,-23.54,Dem,54.27
MS-01,14.444,21.000,41.35,Rep,50.20,43.51,Rep,45.98,45.66,Rep,42.37,44.54,Rep,44.18,14.45,Rep,99.80,44.90,Rep,43.57
MS-02,-15.263,34.400,-28.85,Dem,73.20,-36.17,Dem,59.90,-51.88,Dem,34.17,-15.36,Dem,99.90,-15.31,Dem,99.90,-56.19,Dem,28.34
MS-03,11.298,35.600,44.61,Rep,40.80,42.86,Rep,42.97,55.66,Rep,25.30,11.29,Rep,100.00,12.17,Rep,98.39,19.05,Rep,85.34
MS-04,19.193,38.200,59.70,Rep,28.20,44.55,Rep,50.80,44.96,Rep,50.00,46.60,Rep,46.99,19.08,Rep,100.00,24.64,Rep,88.96
MO-01,-28.505,58.600,-42.80,Dem,69.00,-36.39,Dem,83.13,-47.19,Dem,60.44,-21.26,Dem,84.74,-28.53,Dem,100.00,-28.59,Dem,99.80
MO-02,6.630,35.000,53.27,Rep,25.00,55.81,Rep,21.11,42.33,Rep,37.99,24.10,Rep,67.74,24.57,Rep,66.93,6.44,Rep,99.70
MO-03,16.320,48.800,54.75,Rep,32.00,37.27,Rep,59.44,54.85,Rep,30.92,23.00,Rep,86.55,29.79,Rep,73.29,8.65,Rep,85.54
MO-04,15.211,42.800,55.06,Rep,30.60,39.39,Rep,53.87,60.92,Rep,22.51,15.18,Rep,99.90,29.28,Rep,72.76,35.35,Rep,61.11
MO-05,-8.566,35.800,16.63,Rep,56.40,-35.30,Dem,51.41,-38.02,Dem,47.19,2.07,Rep,80.52,-8.56,Dem,99.80,-25.17,Dem,69.28
MO-06,13.569,44.400,46.93,Rep,40.20,47.12,Rep,38.96,37.27,Rep,55.22,28.20,Rep,72.09,13.64,Rep,99.80,44.37,Rep,43.37
MO-07,20.494,36.600,47.13,Rep,48.60,62.67,Rep,24.90,20.14,Rep,99.40,48.86,Rep,45.18,21.07,Rep,98.59,20.55,Rep,99.60
MO-08,21.547,30.800,34.70,Rep,73.80,36.99,Rep,68.74,60.94,Rep,28.14,21.41,Rep,99.90,25.20,Rep,92.66,27.34,Rep,88.24
MT-01,8.664,39.000,59.74,Rep,19.80,42.59,Rep,40.20,24.51,Rep,70.55,26.79,Rep,66.33,8.81,Rep,99.70,8.57,Rep,99.70
NE-01,9.523,62.200,-38.44,Dem,25.40,28.01,Rep,65.46,-10.05,Dem,65.26,7.77,Rep,96.99,9.47,Rep,100.00,37.83,Rep,48.39
NE-02,2.443,35.600,58.82,Rep,16.40,45.34,Rep,29.32,40.64,Rep,35.34,32.76,Rep,46.99,2.76,Rep,99.20,25.94,Rep,57.83
NE-03,23.657,45.200,59.29,Rep,33.20,23.78,Rep,99.60,62.01,Rep,28.71,23.60,Rep,99.80,23.61,Rep,99.80,29.36,Rep,87.95
NV-01,-15.482,71.200,-54.23,Dem,31.00,-32.53,Dem,67.27,-47.73,Dem,40.76,-28.68,Dem,74.30,-15.41,Dem,99.80,-15.57,Dem,100.00
NV-02,5.300,43.000,58.44,Rep,18.60,47.33,Rep,29.75,35.86,Rep,45.63,5.43,Rep,99.50,-7.95,Dem,75.98,17.43,Rep,77.39
NV-03,0.024,48.800,-26.83,Dem,52.60,-19.57,Dem,64.66,-44.38,Dem,28.11,29.70,Rep,48.59,12.06,Rep,77.91,22.72,Rep,59.64
NV-04,-3.955,44.800,43.05,Rep,26.80,-45.57,Dem,30.75,-23.15,Dem,65.13,-32.61,Dem,49.25,-6.94,Dem,94.47,27.51,Rep,46.23
NH-01,-0.000,37.000,35.93,Rep,39.80,34.70,Rep,41.01,31.09,Rep,46.23,-14.75,Dem,73.17,0.20,Rep,99.70,-11.27,Dem,79.40
NH-02,-2.985,59.600,-33.00,Dem,47.20,-30.71,Dem,51.00,-49.43,Dem,25.30,-25.43,Dem,59.84,-3.09,Dem,100.00,-18.56,Dem,71.89
NJ-01,-13.904,46.400,-48.07,Dem,38.00,-28.47,Dem,72.36,-53.13,Dem,31.16,-13.72,Dem,99.70,-13.90,Dem,99.90,-13.98,Dem,99.90
NJ-02,-0.916,66.400,39.80,Rep,33.80,-38.82,Dem,36.38,-46.17,Dem,27.14,-11.60,Dem,80.40,-0.71,Dem,99.70,-0.99,Dem,99.70
NJ-03,0.371,52.400,-41.15,Dem,31.80,33.95,Rep,42.61,27.95,Rep,51.66,0.31,Rep,99.90,0.24,Rep,99.70,-8.68,Dem,83.62
NJ-04,6.172,81.400,23.37,Rep,69.00,40.26,Rep,40.36,44.90,Rep,33.73,18.35,Rep,77.31,6.31,Rep,99.80,-10.05,Dem,71.08
NJ-05,1.012,73.000,23.49,Rep,60.60,35.55,Rep,41.01,47.82,Rep,25.33,-8.93,Dem,82.01,13.42,Rep,77.59,-18.19,Dem,65.73
NJ-06,-9.876,44.800,-64.72,Dem,15.40,16.23,Rep,54.42,-44.66,Dem,38.35,-19.57,Dem,81.73,-7.03,Dem,94.58,-30.92,Dem,61.04
NJ-07,1.299,49.400,39.86,Rep,36.40,-12.89,Dem,74.37,-24.80,Dem,54.27,22.70,Rep,61.51,1.26,Rep,99.90,-16.60,Dem,67.74
NJ-08,-26.803,71.000,-71.83,Dem,20.00,-26.77,Dem,99.50,-46.36,Dem,59.30,-26.83,Dem,99.90,-33.23,Dem,86.63,-38.47,Dem,75.38
NJ-09,-16.928,61.800,-59.52,Dem,25.80,-62.98,Dem,21.89,-50.35,Dem,38.15,-18.40,Dem,97.19,-16.87,Dem,99.80,-42.61,Dem,51.00
NJ-10,-34.633,62.000,-34.71,Dem,99.60,-56.25,Dem,52.81,-34.57,Dem,99.80,-34.66,Dem,100.00,-34.70,Dem,100.00,-34.73,Dem,100.00
NJ-11,1.744,65.600,34.32,Rep,44.40,22.16,Rep,63.25,-30.24,Dem,45.18,19.96,Rep,67.07,18.58,Rep,69.48,-17.00,Dem,66.67
NJ-12,-16.635,22.000,-50.90,Dem,37.00,40.46,Rep,17.29,-72.04,Dem,13.27,-21.07,Dem,91.46,-16.67,Dem,99.90,-16.70,Dem,99.90
NM-01,-8.316,56.800,-44.31,Dem,36.80,-41.44,Dem,41.01,-30.51,Dem,59.30,-41.35,Dem,41.21,-15.94,Dem,85.63,-8.51,Dem,99.70
NM-02,4.398,61.800,27.45,Rep,59.00,38.25,Rep,40.96,37.74,Rep,41.77,20.56,Rep,70.28,4.56,Rep,99.60,4.49,Rep,99.80
NM-03,-8.599,49.000,-63.78,Dem,15.20,-31.09,Dem,58.43,-45.17,Dem,36.14,-8.57,Dem,99.80,-8.74,Dem,100.00,-32.96,Dem,55.42
NY-01,2.945,39.600,52.15,Rep,23.20,-32.97,Dem,39.80,44.33,Rep,31.36,13.82,Rep,80.00,-8.75,Dem,78.79,18.40,Rep,71.76
NY-02,1.181,57.000,34.73,Rep,43.20,24.04,Rep,59.10,48.65,Rep,24.32,1.08,Rep,99.90,1.98,Rep,98.49,10.96,Rep,82.21
NY-03,-2.157,65.400,21.15,Rep,59.60,25.39,Rep,51.86,29.90,Rep,45.03,-20.71,Dem,66.53,-1.98,Dem,99.70,17.57,Rep,64.92
NY-04,-5.550,58.200,-64.62,Dem,12.80,-15.81,Dem,80.80,-42.01,Dem,37.19,-42.20,Dem,36.98,-6.23,Dem,98.69,-25.81,Dem,63.12
NY-05,-35.463,86.000,-33.06,Dem,95.20,-33.97,Dem,96.68,-70.09,Dem,30.15,-35.50,Dem,99.90,-33.06,Dem,94.67,-39.86,Dem,90.05
NY-06,-17.202,59.600,-47.60,Dem,42.60,-32.45,Dem,70.15,-39.65,Dem,56.48,-17.19,Dem,99.90,-17.10,Dem,99.70,-21.93,Dem,90.65
NY-07,-35.780,57.600,-35.85,Dem,99.60,-35.73,Dem,99.80,-63.65,Dem,40.76,-17.21,Dem,60.24,-52.42,Dem,62.85,-58.30,Dem,50.60
NY-08,-34.827,68.600,-42.65,Dem,81.80,-70.84,Dem,28.51,-54.81,Dem,55.82,-24.55,Dem,77.51,-34.95,Dem,99.80,-30.66,Dem,90.56
NY-09,-32.728,40.400,-78.76,Dem,17.20,-32.57,Dem,99.40,-88.89,Dem,9.24,-25.55,Dem,83.94,-32.81,Dem,100.00,-32.64,Dem,99.60
NY-10,-25.827,49.000,-23.77,Dem,96.00,-65.16,Dem,27.11,-38.84,Dem,72.89,-62.10,Dem,30.92,-14.57,Dem,77.11,-27.88,Dem,95.78
NY-11,1.466,66.000,56.07,Rep,18.00,58.28,Rep,15.46,32.10,Rep,46.39,8.64,Rep,86.55,1.45,Rep,100.00,16.27,Rep,72.89
NY-12,-29.729,80.000,-29.49,Dem,100.00,-46.52,Dem,63.92,-57.02,Dem,43.82,-27.18,Dem,94.67,-29.87,Dem,99.70,-29.71,Dem,99.90
NY-13,-39.561,50.200,-60.83,Dem,51.60,-39.50,Dem,99.70,-70.06,Dem,35.18,-15.31,Dem,48.44,-39.58,Dem,99.90,-42.22,Dem,93.67
NY-14,-28.552,87.800,-57.38,Dem,41.60,-47.77,Dem,59.44,-29.44,Dem,98.19,-27.70,Dem,98.19,-28.60,Dem,100.00,-28.52,Dem,99.60
NY-15,-40.087,78.400,-39.97,Dem,100.00,-54.56,Dem,66.13,-57.90,Dem,58.89,-40.10,Dem,99.70,-40.10,Dem,99.70,-40.12,Dem,99.70
NY-16,-24.212,65.600,-73.14,Dem,16.80,-56.08,Dem,38.35,-36.92,Dem,73.69,-16.45,Dem,84.34,-24.42,Dem,99.80,-24.28,Dem,100.00
NY-17,-8.761,45.800,-41.86,Dem,41.20,-48.14,Dem,32.33,-50.93,Dem,28.71,6.85,Rep,71.69,-28.20,Dem,64.06,-21.47,Dem,76.31
NY-18,-0.600,58.400,-32.32,Dem,45.00,-42.90,Dem,30.55,21.55,Rep,60.50,-35.87,Dem,40.00,-0.44,Dem,99.90,-22.98,Dem,59.90
NY-19,0.232,63.000,-48.63,Dem,23.20,53.25,Rep,19.08,-24.67,Dem,56.22,0.46,Rep,99.40,0.42,Rep,99.40,27.13,Rep,52.41
NY-20,-8.533,40.600,-43.02,Dem,39.20,33.11,Rep,32.93,-56.85,Dem,21.69,-18.76,Dem,80.92,-8.44,Dem,99.80,19.33,Rep,51.81
NY-21,1.883,64.400,-8.99,Dem,80.00,38.11,Rep,38.39,-35.33,Dem,37.59,14.77,Rep,76.58,-6.69,Dem,84.42,25.10,Rep,58.69
NY-22,3.934,65.200,57.69,Rep,18.60,31.14,Rep,51.66,48.86,Rep,26.53,3.95,Rep,99.90,3.90,Rep,99.70,3.91,Rep,99.90
NY-23,4.070,57.400,-26.38,Dem,47.60,43.83,Rep,32.93,54.67,Rep,20.48,4.13,Rep,99.80,19.96,Rep,70.88,23.67,Rep,64.26
NY-24,-4.885,56.600,32.51,Rep,38.40,-25.27,Dem,63.12,-40.45,Dem,38.59,-4.78,Dem,99.70,-22.20,Dem,68.34,-17.28,Dem,77.19
NY-25,-9.025,57.600,-60.64,Dem,18.00,-31.40,Dem,58.49,-43.12,Dem,39.60,-9.42,Dem,99.30,-8.97,Dem,99.90,-25.22,Dem,69.55
NY-26,-12.248,57.600,-58.73,Dem,22.60,27.62,Rep,35.14,-63.22,Dem,18.27,-41.42,Dem,46.39,-40.11,Dem,48.59,-22.01,Dem,81.53
NY-27,9.230,52.400,33.15,Rep,56.60,38.70,Rep,46.79,57.96,Rep,21.08,19.79,Rep,80.12,18.76,Rep,82.13,33.68,Rep,55.02
NC-01,-17.247,55.200,-50.71,Dem,37.80,-17.22,Dem,99.90,-50.39,Dem,38.59,-17.28,Dem,99.90,-31.21,Dem,72.56,-33.98,Dem,67.34
NC-02,3.260,15.200,-20.90,Dem,57.40,20.63,Rep,68.27,42.55,Rep,33.94,28.49,Rep,54.82,3.48,Rep,99.60,-21.95,Dem,56.02
NC-03,11.396,75.800,34.62,Rep,57.20,68.47,Rep,13.25,55.84,Rep,25.10,47.65,Rep,35.94,16.79,Rep,89.76,23.85,Rep,76.51
NC-04,-18.295,68.000,-17.18,Dem,98.20,-59.18,Dem,27.14,-49.03,Dem,42.01,-18.33,Dem,99.90,-41.20,Dem,55.28,-18.00,Dem,99.30
NC-05,8.777,16.800,50.91,Rep,29.60,32.16,Rep,57.09,61.87,Rep,17.09,-1.39,Rep,81.21,8.84,Rep,99.90,11.19,Rep,95.48
NC-06,7.485,15.200,52.54,Rep,26.40,-38.56,Dem,27.71,-29.49,Dem,38.76,26.34,Rep,65.06,7.52,Rep,99.80,-18.95,Dem,54.22
NC-07,8.757,22.400,65.50,Rep,14.80,45.11,Rep,36.38,48.25,Rep,32.16,8.68,Rep,99.70,8.71,Rep,99.90,23.25,Rep,72.96
NC-08,7.416,20.400,47.88,Rep,32.20,24.92,Rep,67.54,44.36,Rep,35.98,-30.30,Dem,37.59,7.53,Rep,99.90,7.47,Rep,99.90
NC-09,5.637,4.000,-19.20,Dem,56.20,49.19,Rep,27.94,45.56,Rep,32.56,-18.66,Dem,57.29,19.96,Rep,73.77,23.82,Rep,66.53
NC-10,12.494,27.600,50.64,Rep,33.60,43.80,Rep,42.97,60.35,Rep,21.08,21.82,Rep,82.33,12.40,Rep,99.80,12.49,Rep,99.80
NC-11,14.260,22.800,29.85,Rep,70.20,49.75,Rep,35.74,46.81,Rep,40.36,14.18,Rep,100.00,23.57,Rep,81.73,14.28,Rep,99.80
NC-12,-19.308,47.200,-24.43,Dem,89.60,-60.12,Dem,27.11,-50.13,Dem,41.57,-36.78,Dem,65.26,-22.37,Dem,93.98,-31.74,Dem,75.10
NC-13,4.675,12.000,-18.84,Dem,58.20,-13.77,Dem,66.93,33.75,Rep,48.44,24.63,Rep,63.92,4.67,Rep,99.90,35.72,Rep,45.23
ND-01,14.040,43.400,47.34,Rep,40.20,47.67,Rep,38.79,36.04,Rep,58.29,14.02,Rep,99.90,15.17,Rep,97.69,13.99,Rep,99.90
OH-01,3.225,18.400,-37.43,Dem,33.40,-16.65,Dem,64.72,-26.67,Dem,48.44,3.35,Rep,99.70,3.18,Rep,99.90,20.12,Rep,69.35
OH-02,6.952,23.200,65.04,Rep,14.00,43.04,Rep,37.35,-32.90,Dem,35.14,31.64,Rep,55.22,6.97,Rep,99.80,-6.30,Dem,76.10
OH-03,-19.689,54.000,-51.66,Dem,39.20,-45.67,Dem,49.45,-60.76,Dem,26.73,-19.81,Dem,99.70,-19.68,Dem,99.90,-61.58,Dem,25.53
OH-04,12.016,11.800,69.35,Rep,13.60,41.26,Rep,46.18,61.55,Rep,19.48,22.29,Rep,80.12,12.03,Rep,99.80,25.35,Rep,74.30
OH-05,8.767,28.600,-23.36,Dem,45.20,58.64,Rep,19.90,52.61,Rep,26.73,20.92,Rep,77.19,8.80,Rep,99.90,8.70,Rep,99.90
OH-06,13.854,46.000,41.44,Rep,48.80,52.38,Rep,31.93,53.87,Rep,29.72,24.35,Rep,79.52,13.93,Rep,99.60,13.90,Rep,99.60
OH-07,9.908,35.400,22.12,Rep,77.60,38.86,Rep,47.44,22.93,Rep,75.38,41.35,Rep,43.22,9.83,Rep,99.90,23.00,Rep,75.38
OH-08,15.013,14.000,60.53,Rep,23.60,26.21,Rep,78.11,55.98,Rep,28.31,14.97,Rep,100.00,15.10,Rep,99.80,14.97,Rep,100.00
