district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
LA-05,13.194,29.800,50.92,Rep,33.80,47.76,Rep,37.75,39.34,Rep,51.20,13.16,Rep,100.00,13.09,Rep,100.00
LA-06,16.963,45.600,38.82,Rep,58.40,45.85,Rep,45.38,47.62,Rep,42.57,44.25,Rep,48.19,17.04,Rep,99.80
ME-01,-9.104,41.200,-41.94,Dem,41.20,-33.21,Dem,55.62,-48.57,Dem,31.93,-20.34,Dem,78.92,-9.33,Dem,99.60
ME-02,0.500,71.600,-30.12,Dem,46.60,-31.05,Dem,45.63,24.70,Rep,57.09,-12.69,Dem,75.98,0.58,Rep,99.70
MD-01,12.204,16.800,30.18,Rep,66.40,46.82,Rep,37.95,39.09,Rep,50.20,40.78,Rep,47.39,12.18,Rep,100.00
MD-02,-12.263,67.000,-53.20,Dem,29.00,-43.87,Dem,42.41,-32.68,Dem,61.51,-37.69,Dem,52.66,-12.18,Dem,99.90
MD-03,-13.879,40.000,-40.37,Dem,50.20,-40.97,Dem,49.40,-46.28,Dem,40.76,-29.12,Dem,70.68,-13.91,Dem,100.00
MD-04,-27.312,84.800,-46.90,Dem,58.60,-58.32,Dem,38.19,-43.11,Dem,66.53,-33.83,Dem,86.03,-27.23,Dem,99.90
MD-05,-16.701,58.800,-58.79,Dem,26.20,-43.12,Dem,49.80,-40.84,Dem,53.82,-16.84,Dem,100.00,-23.74,Dem,86.35
MD-06,-6.851,61.000,-38.82,Dem,43.20,-39.33,Dem,42.57,-35.59,Dem,48.59,-32.14,Dem,54.22,-7.02,Dem,99.80
MD-07,-25.613,62.000,-64.43,Dem,27.40,-53.46,Dem,44.22,-48.53,Dem,53.07,-25.75,Dem,99.70,-25.49,Dem,99.50
MD-08,-14.828,30.000,-34.82,Dem,61.40,-35.84,Dem,59.84,-46.46,Dem,41.77,-33.52,Dem,64.06,-14.96,Dem,100.00
MA-01,-12.473,46.000,-37.63,Dem,52.80,-54.90,Dem,27.31,9.10,Rep,61.45,-12.59,Dem,100.00,-12.41,Dem,99.60
MA-02,-9.836,25.800,-41.69,Dem,42.40,18.34,Rep,51.41,-38.78,Dem,47.19,-33.39,Dem,56.22,-17.84,Dem,84.74
MA-03,-9.621,42.400,23.34,Rep,45.00,-48.90,Dem,31.93,-36.42,Dem,50.80,-36.95,Dem,50.00,-9.58,Dem,99.80
MA-04,-9.985,41.800,-55.30,Dem,24.40,-51.97,Dem,28.51,-46.24,Dem,36.14,-10.06,Dem,99.80,-9.82,Dem,99.60
MA-05,-18.647,43.200,-41.39,Dem,55.00,-46.00,Dem,47.24,-52.80,Dem,36.38,-36.13,Dem,65.33,-18.78,Dem,99.70
MA-06,-7.154,60.400,-47.84,Dem,30.80,-42.96,Dem,37.59,-35.23,Dem,49.45,-29.88,Dem,58.29,-12.70,Dem,89.45
MA-07,-32.545,91.400,-51.66,Dem,58.20,-65.90,Dem,32.93,-53.60,Dem,54.62,-32.51,Dem,99.80,-32.65,Dem,100.00
MA-08,-10.783,54.800,-57.74,Dem,22.20,-46.73,Dem,36.38,-36.75,Dem,51.86,-10.74,Dem,99.90,-10.76,Dem,99.90
MA-09,-5.739,51.200,20.65,Rep,54.80,-41.33,Dem,38.15,-41.15,Dem,38.55,-46.46,Dem,31.33,-5.75,Dem,100.00
MI-01,7.563,39.400,31.32,Rep,57.20,46.73,Rep,32.93,48.77,Rep,30.12,38.74,Rep,44.38,19.56,Rep,77.71
MI-02,7.786,19.800,31.79,Rep,56.60,34.05,Rep,52.41,39.37,Rep,43.78,38.87,Rep,44.38,7.82,Rep,99.60
MI-03,4.340,51.800,39.18,Rep,40.40,-27.27,Dem,45.98,28.46,Rep,56.63,25.70,Rep,61.24,4.28,Rep,100.00
MI-04,8.294,44.600,37.18,Rep,48.80,48.31,Rep,31.76,40.65,Rep,42.61,-11.23,Dem,65.13,8.29,Rep,99.90
MI-05,-6.697,42.200,-39.03,Dem,42.60,-25.93,Dem,64.66,23.49,Rep,48.39,-6.66,Dem,99.80,-6.75,Dem,99.80
MI-06,2.597,46.400,-29.53,Dem,45.00,-21.75,Dem,57.23,31.29,Rep,49.40,25.62,Rep,58.63,2.62,Rep,99.80
MI-07,5.108,25.600,35.68,Rep,46.80,42.89,Rep,35.58,24.20,Rep,65.33,35.11,Rep,47.04,4.99,Rep,99.70
MI-08,2.566,41.800,33.20,Rep,47.40,33.86,Rep,45.43,26.74,Rep,56.88,22.27,Rep,64.52,2.51,Rep,99.90
MI-09,-5.883,25.400,-38.67,Dem,42.00,-36.05,Dem,46.23,-54.28,Dem,22.31,-23.20,Dem,67.94,-5.89,Dem,99.90
MI-10,11.070,43.400,55.74,Rep,25.80,39.27,Rep,48.19,44.53,Rep,39.96,33.53,Rep,58.03,10.94,Rep,99.80
MI-11,2.607,34.000,31.25,Rep,50.20,28.36,Rep,54.22,28.95,Rep,53.21,22.26,Rep,64.46,2.61,Rep,99.80
MI-12,-14.828,51.400,-38.30,Dem,55.20,-41.21,Dem,50.40,-47.85,Dem,39.56,-27.18,Dem,76.10,-16.12,Dem,97.39
MI-13,-31.142,93.400,-60.94,Dem,38.80,-66.37,Dem,30.55,-50.64,Dem,57.89,-31.13,Dem,99.90,-31.11,Dem,99.90
MI-14,-29.174,66.800,-63.44,Dem,32.60,-55.11,Dem,46.59,-59.59,Dem,38.76,-29.13,Dem,99.60,-29.07,Dem,99.60
MN-01,3.334,32.200,-25.08,Dem,50.20,30.97,Rep,51.06,23.95,Rep,62.91,16.53,Rep,75.98,3.26,Rep,99.70
MN-02,0.300,47.400,23.34,Rep,59.60,-33.15,Dem,42.41,32.30,Rep,44.82,19.13,Rep,66.33,-9.96,Dem,81.21
MN-03,-2.484,63.200,25.60,Rep,51.80,-23.49,Dem,62.31,-40.57,Dem,35.58,-19.92,Dem,68.34,-2.31,Dem,99.50
MN-04,-14.458,48.400,-43.81,Dem,45.20,-47.04,Dem,40.20,-38.50,Dem,54.27,-34.96,Dem,60.70,-14.45,Dem,99.70
MN-05,-25.381,90.200,-52.28,Dem,45.80,-58.71,Dem,35.34,-58.71,Dem,35.34,-49.69,Dem,50.40,-25.35,Dem,99.80
MN-06,10.357,37.600,27.14,Rep,68.80,40.12,Rep,45.78,50.43,Rep,30.72,16.52,Rep,88.15,10.40,Rep,99.60
MN-07,10.220,55.800,49.17,Rep,33.20,48.11,Rep,33.97,44.52,Rep,38.99,10.35,Rep,99.90,10.27,Rep,99.90
MN-08,2.474,55.600,40.03,Rep,37.40,37.74,Rep,39.60,-29.60,Dem,45.03,7.46,Rep,91.06,-7.28,Dem,82.01
MS-01,14.444,21.000,55.28,Rep,29.60,54.05,Rep,30.32,59.65,Rep,23.49,52.16,Rep,32.93,14.54,Rep,99.60
MS-02,-15.263,34.400,-58.59,Dem,25.20,-53.23,Dem,32.16,-52.56,Dem,33.17,-15.31,Dem,99.90,-15.23,Dem,99.90
MS-03,11.298,35.600,42.32,Rep,44.40,49.05,Rep,33.73,31.31,Rep,62.45,20.88,Rep,81.93,11.29,Rep,100.00
MS-04,19.193,38.200,53.77,Rep,36.40,38.98,Rep,60.84,-5.30,Dem,56.22,31.08,Rep,76.31,19.17,Rep,100.00
MO-01,-28.505,58.600,-66.85,Dem,27.00,-54.14,Dem,47.19,-56.08,Dem,43.78,-45.60,Dem,63.45,-28.45,Dem,99.80
MO-02,6.630,35.000,35.78,Rep,48.80,37.98,Rep,44.62,36.12,Rep,47.44,41.76,Rep,38.79,6.62,Rep,99.90
MO-03,16.320,48.800,45.79,Rep,45.20,34.03,Rep,65.46,32.29,Rep,68.88,35.05,Rep,63.45,16.50,Rep,99.20
MO-04,15.211,42.800,33.10,Rep,66.00,44.70,Rep,45.03,47.52,Rep,40.60,36.47,Rep,59.10,15.02,Rep,99.70
MO-05,-8.566,35.800,-41.83,Dem,40.80,-41.00,Dem,42.17,-37.71,Dem,47.59,-35.61,Dem,51.00,-8.57,Dem,100.00
MO-06,13.569,44.400,44.75,Rep,43.40,49.08,Rep,36.35,48.56,Rep,37.15,50.71,Rep,33.94,13.39,Rep,99.60
MO-07,20.494,36.600,44.80,Rep,52.80,36.48,Rep,67.67,43.81,Rep,54.02,39.80,Rep,61.45,27.07,Rep,86.55
MO-08,21.547,30.800,55.16,Rep,37.40,67.25,Rep,20.90,48.28,Rep,47.84,42.27,Rep,58.49,33.90,Rep,75.18
MT-01,8.664,39.000,54.78,Rep,25.20,31.16,Rep,58.69,52.02,Rep,27.34,26.75,Rep,66.53,8.63,Rep,99.90
NE-01,9.523,62.200,43.01,Rep,41.00,36.35,Rep,50.80,37.79,Rep,48.59,24.41,Rep,72.09,9.67,Rep,99.60
NE-02,2.443,35.600,41.39,Rep,35.20,41.39,Rep,34.54,26.50,Rep,57.03,16.84,Rep,73.69,2.65,Rep,99.60
NE-03,23.657,45.200,63.52,Rep,27.60,51.70,Rep,44.58,44.51,Rep,57.63,23.56,Rep,99.80,23.61,Rep,99.80
NV-01,-15.482,71.200,-42.19,Dem,49.20,-44.11,Dem,46.39,-43.37,Dem,47.59,-50.08,Dem,36.75,-15.26,Dem,99.60
NV-02,5.300,43.000,42.01,Rep,37.80,35.48,Rep,46.63,-18.18,Dem,58.69,-9.05,Dem,74.17,5.38,Rep,99.70
NV-03,0.024,48.800,31.05,Rep,47.20,36.03,Rep,39.16,-31.31,Dem,45.78,25.37,Rep,55.22,3.31,Rep,93.98
NV-04,-3.955,44.800,-33.49,Dem,47.60,-33.22,Dem,48.24,-31.91,Dem,50.45,-31.74,Dem,50.65,-3.93,Dem,99.90
NH-01,-0.000,37.000,25.04,Rep,56.60,-35.05,Dem,40.20,22.91,Rep,59.30,-19.54,Dem,64.92,-0.06,Rep,99.70
NH-02,-2.985,59.600,25.85,Rep,50.60,25.03,Rep,51.20,-22.68,Dem,64.46,-3.24,Dem,99.80,-3.04,Dem,100.00
NJ-01,-13.904,46.400,-42.12,Dem,47.20,-34.59,Dem,60.50,-47.04,Dem,39.60,-36.26,Dem,57.69,-13.96,Dem,99.90
NJ-02,-0.916,66.400,-36.25,Dem,39.60,22.83,Rep,58.09,-33.73,Dem,43.42,-33.05,Dem,44.62,-0.85,Dem,99.70
NJ-03,0.371,52.400,-37.62,Dem,36.20,-33.75,Dem,41.81,-25.16,Dem,55.08,0.28,Dem,99.70,-8.33,Dem,84.02
NJ-04,6.172,81.400,41.82,Rep,39.00,44.75,Rep,34.14,39.56,Rep,41.57,-6.70,Dem,76.71,7.21,Rep,98.19
NJ-05,1.012,73.000,26.70,Rep,55.40,20.61,Rep,64.92,29.83,Rep,49.85,28.74,Rep,51.46,0.78,Rep,99.50
NJ-06,-9.876,44.800,-37.96,Dem,48.80,-39.59,Dem,46.18,-53.00,Dem,27.31,-37.68,Dem,49.40,-9.85,Dem,99.80
NJ-07,1.299,49.400,-27.05,Dem,50.40,-31.52,Dem,43.62,27.75,Rep,53.27,-15.70,Dem,69.35,1.36,Rep,99.90
NJ-08,-26.803,71.000,-48.82,Dem,54.40,-41.25,Dem,69.55,-40.05,Dem,72.16,-26.88,Dem,99.90,-33.00,Dem,87.04
NJ-09,-16.928,61.800,-44.53,Dem,47.60,-56.52,Dem,29.52,-38.86,Dem,57.63,-37.60,Dem,59.84,-16.82,Dem,99.80
NJ-10,-34.633,62.000,-66.81,Dem,34.00,-69.87,Dem,29.52,-54.43,Dem,56.43,-40.51,Dem,86.75,-34.51,Dem,99.60
NJ-11,1.744,65.600,40.90,Rep,35.20,31.32,Rep,48.39,-18.87,Dem,63.25,-14.47,Dem,70.88,1.70,Rep,100.00
NJ-12,-16.635,22.000,-54.22,Dem,32.20,-40.93,Dem,53.47,-40.08,Dem,54.87,-53.23,Dem,33.77,-16.54,Dem,99.50
NM-01,-8.316,56.800,-18.75,Dem,79.80,-36.90,Dem,48.24,-32.81,Dem,54.87,-38.55,Dem,45.43,-8.28,Dem,99.70
NM-02,4.398,61.800,56.70,Rep,19.60,43.73,Rep,33.53,37.33,Rep,42.57,40.39,Rep,37.95,13.59,Rep,83.13
NM-03,-8.599,49.000,-35.74,Dem,50.40,-29.25,Dem,61.85,-41.32,Dem,41.57,-43.94,Dem,37.75,-19.90,Dem,78.92
NY-01,2.945,39.600,35.74,Rep,44.00,12.42,Rep,82.81,36.47,Rep,42.21,27.82,Rep,55.88,2.87,Rep,99.70
NY-02,1.181,57.000,43.30,Rep,31.60,-20.13,Dem,61.91,35.74,Rep,41.01,28.69,Rep,51.86,1.13,Rep,99.90
NY-03,-2.157,65.400,-42.47,Dem,32.60,-34.04,Dem,44.62,37.36,Rep,34.77,15.72,Rep,67.94,-2.22,Dem,99.90
NY-04,-5.550,58.200,-54.29,Dem,22.00,-33.90,Dem,49.45,21.25,Rep,53.67,9.22,Rep,73.57,-5.36,Dem,99.70
NY-05,-35.463,86.000,-71.18,Dem,28.40,-64.93,Dem,37.99,-64.54,Dem,38.79,-42.97,Dem,82.61,-35.47,Dem,99.90
NY-06,-17.202,59.600,-51.68,Dem,36.20,-55.26,Dem,31.36,-40.32,Dem,55.28,-46.23,Dem,45.03,-18.48,Dem,97.49
NY-07,-35.780,57.600,-58.64,Dem,49.80,-58.64,Dem,50.00,-51.08,Dem,65.46,-35.83,Dem,100.00,-35.80,Dem,100.00
NY-08,-34.827,68.600,-63.95,Dem,38.80,-71.38,Dem,27.71,-40.57,Dem,86.95,-34.76,Dem,99.80,-34.77,Dem,99.80
NY-09,-32.728,40.400,-64.15,Dem,35.80,-63.32,Dem,37.35,-63.05,Dem,37.75,-32.82,Dem,99.80,-32.65,Dem,99.60
NY-10,-25.827,49.000,-53.89,Dem,43.80,-63.37,Dem,29.32,-45.70,Dem,58.84,-25.74,Dem,99.80,-25.86,Dem,100.00
NY-11,1.466,66.000,35.62,Rep,42.00,41.14,Rep,33.73,32.57,Rep,45.98,21.29,Rep,64.26,1.48,Rep,99.60
NY-12,-29.729,80.000,-58.52,Dem,40.80,-66.30,Dem,29.15,-47.07,Dem,62.71,-28.58,Dem,97.69,-29.72,Dem,99.90
NY-13,-39.561,50.200,-75.26,Dem,27.20,-61.13,Dem,51.26,-57.43,Dem,58.89,-39.51,Dem,99.70,-39.60,Dem,99.90
NY-14,-28.552,87.800,-60.71,Dem,36.00,-60.14,Dem,37.15,-50.17,Dem,54.62,-46.81,Dem,61.24,-28.71,Dem,99.80
NY-15,-40.087,78.400,-61.43,Dem,51.40,-62.32,Dem,49.85,-49.27,Dem,77.99,-31.51,Dem,80.20,-40.20,Dem,99.50
NY-16,-24.212,65.600,-53.45,Dem,42.40,-34.50,Dem,78.71,-39.41,Dem,68.67,-24.14,Dem,99.80,-24.19,Dem,99.80
NY-17,-8.761,45.800,-36.16,Dem,50.00,-39.24,Dem,45.18,-26.62,Dem,66.87,-41.21,Dem,42.17,-8.68,Dem,99.60
NY-18,-0.600,58.400,-42.66,Dem,30.80,-26.18,Dem,54.67,-24.95,Dem,56.68,-23.12,Dem,59.70,-0.44,Dem,99.90
NY-19,0.232,63.000,25.20,Rep,56.40,40.59,Rep,33.13,-22.74,Dem,59.24,22.10,Rep,60.84,-7.85,Dem,85.14
NY-20,-8.533,40.600,-40.54,Dem,42.80,-40.37,Dem,43.17,-43.27,Dem,38.76,-24.41,Dem,70.28,-8.40,Dem,99.80
NY-21,1.883,64.400,-32.81,Dem,41.00,22.52,Rep,63.12,-29.24,Dem,46.23,-11.90,Dem,74.77,1.86,Rep,99.90
NY-22,3.934,65.200,30.87,Rep,53.00,36.87,Rep,42.81,-34.37,Dem,36.18,24.60,Rep,62.71,4.07,Rep,99.90
NY-23,4.070,57.400,-30.16,Dem,42.00,37.14,Rep,42.57,25.68,Rep,60.84,18.86,Rep,72.89,3.95,Rep,99.80
NY-24,-4.885,56.600,-33.33,Dem,49.20,-38.48,Dem,41.41,-31.61,Dem,52.26,-23.02,Dem,66.73,-6.90,Dem,96.28
NY-25,-9.025,57.600,-43.09,Dem,39.40,-41.08,Dem,42.41,-45.14,Dem,36.58,13.17,Rep,60.90,-9.06,Dem,99.90
NY-26,-12.248,57.600,-45.72,Dem,39.40,-36.73,Dem,54.22,-42.71,Dem,44.38,-35.24,Dem,56.83,-12.15,Dem,99.80
NY-27,9.230,52.400,41.07,Rep,43.60,45.26,Rep,36.95,44.92,Rep,37.35,29.84,Rep,61.85,9.27,Rep,99.80
NC-01,-17.247,55.200,-44.42,Dem,48.00,-52.21,Dem,35.78,-44.10,Dem,48.84,-17.39,Dem,99.90,-17.22,Dem,99.90
NC-02,3.260,15.200,25.69,Rep,60.20,44.71,Rep,31.12,34.65,Rep,45.18,30.41,Rep,51.81,3.12,Rep,99.80
NC-03,11.396,75.800,38.07,Rep,51.40,36.67,Rep,53.21,33.06,Rep,59.44,43.39,Rep,42.37,11.40,Rep,99.80
NC-04,-18.295,68.000,-51.12,Dem,38.40,-37.61,Dem,61.91,-36.52,Dem,63.92,-18.26,Dem,99.90,-17.28,Dem,97.89
NC-05,8.777,16.800,40.95,Rep,43.40,50.78,Rep,28.94,-26.11,Dem,41.41,8.67,Rep,99.70,10.59,Rep,96.68
NC-06,7.485,15.200,39.98,Rep,43.20,-24.49,Dem,45.78,-18.14,Dem,55.42,-7.61,Dem,72.89,7.65,Rep,99.40
NC-07,8.757,22.400,39.28,Rep,46.00,36.84,Rep,49.25,39.61,Rep,44.82,39.94,Rep,44.22,8.77,Rep,99.90
NC-08,7.416,20.400,38.50,Rep,45.60,37.29,Rep,46.83,-10.66,Dem,67.34,29.58,Rep,59.50,7.48,Rep,99.90
NC-09,5.637,4.000,37.00,Rep,45.60,25.54,Rep,63.72,38.04,Rep,43.02,43.36,Rep,35.58,5.46,Rep,99.70
NC-10,12.494,27.600,47.11,Rep,38.60,40.80,Rep,47.79,51.69,Rep,31.53,15.71,Rep,93.98,12.48,Rep,100.00
NC-11,14.260,22.800,39.11,Rep,53.60,38.96,Rep,53.21,41.49,Rep,49.00,14.18,Rep,100.00,14.35,Rep,99.60
NC-12,-19.308,47.200,-65.35,Dem,20.80,-29.39,Dem,79.72,-46.41,Dem,47.59,-21.70,Dem,95.18,-19.19,Dem,99.80
NC-13,4.675,12.000,32.01,Rep,52.20,36.17,Rep,44.82,31.49,Rep,52.26,4.60,Rep,99.70,5.64,Rep,98.29
ND-01,14.040,43.400,45.35,Rep,43.20,45.82,Rep,41.61,50.57,Rep,34.57,14.04,Rep,99.90,14.07,Rep,99.90
OH-01,3.225,18.400,-31.47,Dem,41.20,35.47,Rep,43.82,-14.76,Dem,67.74,16.77,Rep,75.38,3.16,Rep,99.90
OH-02,6.952,23.200,48.62,Rep,30.40,39.84,Rep,42.17,30.64,Rep,57.03,37.64,Rep,45.58,6.90,Rep,100.00
OH-03,-19.689,54.000,-55.26,Dem,33.80,-29.11,Dem,81.01,-44.47,Dem,51.46,-44.33,Dem,51.86,-24.95,Dem,89.25
OH-04,12.016,11.800,43.54,Rep,43.40,39.79,Rep,48.80,32.25,Rep,61.85,24.34,Rep,76.31,11.96,Rep,100.00
OH-05,8.767,28.600,42.44,Rep,41.20,22.57,Rep,74.37,37.11,Rep,48.84,40.00,Rep,44.22,8.78,Rep,99.90
OH-06,13.854,46.000,47.46,Rep,39.60,44.79,Rep,42.97,41.19,Rep,49.00,46.13,Rep,40.96,13.76,Rep,100.00
OH-07,9.908,35.400,27.97,Rep,67.00,34.79,Rep,54.27,38.43,Rep,48.04,37.79,Rep,49.25,9.83,Rep,99.90
OH-08,15.013,14.000,47.54,Rep,41.00,47.70,Rep,39.96,39.46,Rep,53.61,31.23,Rep,68.47,15.06,Rep,99.80
OH-09,-14.651,61.000,-49.24,Dem,37.20,-49.25,Dem,37.15,-40.56,Dem,51.20,-38.95,Dem,53.82,-14.68,Dem,100.00
OH-10,2.242,56.800,-38.18,Dem,33.20,-20.83,Dem,59.10,26.27,Rep,57.29,-27.14,Dem,48.84,2.14,Rep,99.70
OH-11,-30.803,43.400,-69.24,Dem,26.40,-62.28,Dem,36.55,-50.11,Dem,58.43,-30.91,Dem,99.80,-30.84,Dem,100.00
OH-12,5.607,34.800,42.82,Rep,36.80,29.63,Rep,56.43,36.63,Rep,45.18,-15.04,Dem,63.25,12.70,Rep,86.95
OH-13,-8.523,43.200,-39.21,Dem,44.60,-39.72,Dem,44.02,20.87,Rep,49.65,-48.87,Dem,30.95,-8.41,Dem,99.90
OH-14,3.694,60.000,33.15,Rep,49.00,39.04,Rep,39.40,-34.39,Dem,36.78,22.18,Rep,66.53,3.75,Rep,99.90
OH-15,5.369,56.400,37.80,Rep,44.00,32.16,Rep,52.06,25.77,Rep,62.91,-20.47,Dem,54.87,5.31,Rep,99.90
OH-16,6.274,58.800,32.15,Rep,54.20,29.97,Rep,57.09,36.19,Rep,46.83,-7.41,Dem,75.18,6.12,Rep,99.70
OK-01,15.018,16.200,37.55,Rep,57.60,53.84,Rep,31.33,44.81,Rep,44.58,15.25,Rep,99.60,12.74,Rep,95.58
OK-02,20.952,42.400,47.51,Rep,49.00,63.89,Rep,24.12,47.78,Rep,47.84,25.55,Rep,90.85,26.43,Rep,89.05
OK-03,24.475,76.000,61.84,Rep,30.60,51.89,Rep,45.38,54.77,Rep,40.56,22.59,Rep,96.39,24.48,Rep,99.80
OK-04,17.674,70.400,58.03,Rep,29.20,52.54,Rep,35.98,41.24,Rep,54.67,17.65,Rep,99.90,17.58,Rep,99.70
OK-05,8.090,55.000,48.49,Rep,32.00,47.02,Rep,33.17,42.63,Rep,39.40,24.01,Rep,70.35,8.02,Rep,99.90
OR-01,-9.934,46.600,-39.55,Dem,46.00,-41.57,Dem,42.97,-45.90,Dem,36.55,-47.64,Dem,34.14,-10.00,Dem,100.00
OR-02,9.126,56.000,-12.28,Dem,61.40,-24.98,Dem,42.41,39.30,Rep,45.63,38.64,Rep,46.63,9.07,Rep,99.90
OR-03,-23.259,60.000,-71.31,Dem,17.60,-67.14,Dem,21.91,-43.20,Dem,59.30,-23.34,Dem,99.70,-23.28,Dem,99.70
OR-04,-1.722,31.600,29.62,Rep,46.80,-32.16,Dem,46.79,-30.14,Dem,49.80,-19.99,Dem,66.87,-10.45,Dem,83.94
OR-05,-1.804,68.800,21.31,Rep,59.40,-32.49,Dem,46.39,34.66,Rep,38.55,16.56,Rep,66.87,-9.51,Dem,85.94
PA-01,-0.942,67.200,-30.48,Dem,48.20,33.77,Rep,41.21,15.22,Rep,70.95,-11.10,Dem,81.41,-0.90,Dem,99.70
PA-02,-24.907,69.400,-48.24,Dem,52.40,-47.86,Dem,53.41,-49.14,Dem,51.00,-24.74,Dem,99.60,-24.99,Dem,100.00
PA-03,-38.524,83.600,-70.76,Dem,32.60,-38.25,Dem,99.40,-62.28,Dem,47.39,-38.44,Dem,99.80,-38.49,Dem,99.80
PA-04,-8.294,26.000,14.98,Rep,60.00,-34.73,Dem,51.66,-32.79,Dem,54.87,-18.96,Dem,80.00,-8.31,Dem,99.70
PA-05,-14.285,36.800,-37.20,Dem,56.40,-34.65,Dem,61.24,-39.33,Dem,52.81,-52.19,Dem,32.73,-25.41,Dem,78.71
PA-06,-3.074,50.200,-35.39,Dem,43.60,16.85,Rep,64.52,-41.40,Dem,35.18,26.75,Rep,48.64,-3.15,Dem,99.90
PA-07,-2.076,42.800,-24.22,Dem,60.00,24.93,Rep,53.07,-35.74,Dem,41.81,-30.08,Dem,50.65,-2.27,Dem,99.70
PA-08,-0.594,38.200,-42.61,Dem,30.80,20.35,Rep,62.91,30.83,Rep,46.03,-24.22,Dem,57.89,-15.42,Dem,72.96
PA-09,12.593,25.600,40.14,Rep,49.60,33.19,Rep,61.04,40.90,Rep,47.79,12.55,Rep,100.00,12.84,Rep,99.20
PA-10,3.997,14.800,34.80,Rep,46.80,-24.63,Dem,50.65,33.22,Rep,48.44,21.46,Rep,68.14,3.89,Rep,99.90
PA-11,12.243,46.000,38.59,Rep,51.80,45.77,Rep,39.56,50.62,Rep,32.73,18.25,Rep,88.76,12.27,Rep,99.80
PA-12,15.218,41.000,30.14,Rep,71.60,54.12,Rep,31.12,50.61,Rep,35.94,41.16,Rep,51.00,15.21,Rep,100.00
PA-13,19.869,36.600,50.14,Rep,43.00,47.71,Rep,46.23,41.27,Rep,57.89,28.24,Rep,83.02,19.90,Rep,99.70
PA-14,11.645,57.200,45.69,Rep,40.00,47.18,Rep,36.98,52.87,Rep,29.35,36.39,Rep,54.27,11.85,Rep,99.90
PA-15,17.435,73.800,57.47,Rep,29.40,54.75,Rep,32.53,63.93,Rep,21.08,-8.52,Dem,53.82,17.42,Rep,100.00
PA-16,6.343,50.200,38.15,Rep,44.40,-14.67,Dem,62.65,26.70,Rep,62.85,35.87,Rep,47.59,6.29,Rep,99.80
PA-17,1.786,75.000,42.41,Rep,33.40,-35.95,Dem,36.98,-22.69,Dem,56.88,33.52,Rep,44.82,11.21,Rep,82.61
PA-18,-13.673,63.000,-25.29,Dem,77.20,-43.87,Dem,44.42,-51.92,Dem,32.36,-38.73,Dem,53.07,-13.81,Dem,99.90
RI-01,-14.769,53.400,-46.86,Dem,40.60,-40.84,Dem,50.85,-43.81,Dem,45.83,-14.85,Dem,99.70,-15.06,Dem,99.50
RI-02,-7.117,45.600,-35.24,Dem,49.40,-41.13,Dem,40.16,-30.77,Dem,57.03,-28.82,Dem,60.24,-6.98,Dem,99.60
SC-01,7.851,64.400,29.33,Rep,61.40,40.36,Rep,42.61,-14.68,Dem,60.10,-12.27,Dem,64.12,7.82,Rep,99.70
SC-02,11.019,28.400,56.77,Rep,24.80,-12.95,Dem,57.49,28.62,Rep,66.93,34.33,Rep,56.68,11.07,Rep,99.90
SC-03,17.072,13.400,44.01,Rep,49.40,30.25,Rep,74.10,41.53,Rep,53.01,17.24,Rep,99.60,10.49,Rep,87.35
SC-04,13.045,23.400,41.27,Rep,48.40,52.11,Rep,31.53,30.53,Rep,66.67,25.64,Rep,75.90,13.14,Rep,99.60
SC-05,7.604,7.000,38.56,Rep,45.80,36.01,Rep,49.05,28.68,Rep,61.51,32.30,Rep,55.28,7.44,Rep,99.50
SC-06,-20.665,49.200,-56.61,Dem,33.20,-45.50,Dem,51.06,-43.42,Dem,54.87,-20.64,Dem,99.90,-14.60,Dem,88.24
SC-07,7.167,18.200,39.69,Rep,43.40,44.06,Rep,36.35,36.24,Rep,47.99,7.41,Rep,99.60,16.41,Rep,82.93
SD-01,12.042,35.600,27.49,Rep,71.20,54.21,Rep,27.91,34.70,Rep,57.43,37.44,Rep,52.81,12.10,Rep,99.80
TN-01,25.211,53.000,37.04,Rep,75.80,52.41,Rep,45.58,47.98,Rep,53.61,30.59,Rep,88.76,25.36,Rep,99.40
TN-02,17.785,15.400,45.71,Rep,47.40,41.44,Rep,54.42,44.28,Rep,49.40,46.72,Rep,45.18,17.78,Rep,100.00
TN-03,15.849,45.000,50.48,Rep,37.60,38.56,Rep,56.68,34.71,Rep,63.52,45.22,Rep,45.03,15.91,Rep,99.70
TN-04,17.996,29.400,49.01,Rep,42.60,56.99,Rep,29.95,43.11,Rep,51.66,17.95,Rep,99.70,17.88,Rep,99.70
TN-05,-7.916,84.400,-36.11,Dem,48.80,-31.44,Dem,56.88,-38.93,Dem,44.62,-37.16,Dem,47.44,-7.86,Dem,99.90
TN-06,21.677,20.600,65.13,Rep,24.00,53.44,Rep,39.16,42.99,Rep,57.43,40.30,Rep,62.45,21.72,Rep,99.80
