district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
TN-01,25.211,53.000,24.29,97.80,27.01,95.80,41.12,66.87
TN-02,17.785,15.400,30.65,75.00,61.62,21.20,18.04,99.40
TN-03,15.849,45.000,53.85,32.80,16.44,98.40,15.12,98.69
TN-04,17.996,29.400,34.07,69.20,46.75,42.60,19.45,97.29
TN-05,-7.916,84.400,-50.66,28.00,-8.54,99.20,-16.97,83.22
TN-06,21.677,20.600,67.80,21.00,37.80,68.60,21.31,99.20
TN-07,17.805,14.600,41.52,54.40,17.54,95.40,17.58,99.60
TN-08,17.092,35.000,16.77,99.00,47.52,41.40,16.96,99.90
TN-09,-27.570,73.200,-49.37,54.20,-26.56,92.60,-33.43,87.55
TX-01,22.200,27.800,61.40,29.00,20.52,94.80,21.52,98.89
TX-02,9.220,46.600,44.64,38.20,33.03,60.40,12.09,94.58
TX-03,11.024,26.600,37.20,52.60,20.46,84.00,24.66,74.37
TX-04,24.799,21.800,51.93,46.40,25.10,99.20,15.64,81.53
TX-05,14.636,12.200,26.89,76.80,44.44,45.40,30.32,69.68
TX-06,7.370,9.400,22.18,73.20,29.21,65.20,17.00,82.01
TX-07,5.105,24.800,-32.36,37.60,43.01,38.00,4.77,99.60
TX-08,25.094,46.200,38.64,72.40,25.16,98.60,27.78,94.47
TX-09,-28.043,66.600,-51.44,51.40,-30.19,93.00,-29.38,97.19
TX-10,7.451,37.600,43.84,37.40,16.14,86.00,13.34,88.96
TX-11,28.282,39.200,47.08,61.00,30.77,93.60,29.80,96.68
TX-12,16.176,55.600,33.54,66.80,48.23,39.40,16.54,99.10
TX-13,29.645,52.600,48.64,60.00,29.64,94.00,29.41,99.60
TX-14,9.892,11.800,46.77,36.20,39.60,50.20,8.97,98.29
TX-15,-8.074,46.600,-38.70,45.20,-6.44,87.20,-7.43,98.69
TX-16,-17.415,38.800,-35.54,64.00,-16.01,97.00,-16.82,98.69
TX-17,10.113,23.000,45.48,38.20,48.68,35.40,9.52,99.00
TX-18,-26.355,59.000,-46.52,58.00,-27.55,97.20,-24.90,96.79
TX-19,23.737,29.000,23.15,98.40,22.48,97.80,24.02,99.20
TX-20,-11.426,47.600,-42.10,44.00,-32.96,65.80,-11.60,99.60
TX-21,8.060,6.600,20.23,78.00,8.22,95.20,9.41,97.69
TX-22,8.334,24.600,32.20,57.20,31.61,54.00,7.27,97.89
TX-23,-0.301,49.400,24.33,57.20,9.83,87.60,-0.08,99.70
TX-24,7.328,18.200,34.27,51.80,44.26,35.80,7.84,98.80
TX-25,9.250,21.200,50.41,30.80,32.02,53.00,15.14,89.05
TX-26,15.819,27.400,34.62,64.00,-18.74,46.20,28.08,76.10
TX-27,11.598,17.000,53.35,29.00,11.64,95.40,13.56,95.98
TX-28,-10.320,76.400,-49.46,32.00,-34.84,55.60,-11.95,97.19
TX-29,-19.204,11.600,-44.47,51.00,-56.82,33.40,-12.59,86.95
TX-30,-28.719,58.000,-48.62,57.80,-28.87,100.00,-45.39,64.46
TX-31,8.640,34.000,43.99,38.80,43.32,42.20,8.72,99.70
TX-32,3.503,25.000,29.11,55.00,-20.89,62.80,3.55,99.80
TX-33,-22.975,64.200,-46.51,52.40,-21.56,97.20,-21.76,97.49
TX-34,-10.986,61.800,-9.90,98.40,-12.47,99.60,-10.81,99.70
TX-35,-15.391,52.600,-63.90,19.60,-15.17,97.40,-30.53,70.88
TX-36,22.975,20.000,52.81,42.60,21.93,97.20,24.27,97.09
UT-01,21.896,39.400,53.17,40.00,20.45,95.20,22.37,98.59
UT-02,13.810,31.800,24.05,80.60,33.53,65.40,14.71,98.29
UT-03,21.574,38.000,38.99,64.80,52.76,36.00,22.12,98.80
UT-04,11.655,66.200,43.78,42.00,39.90,42.40,17.41,88.96
VT-01,-15.713,51.800,-45.75,43.40,-16.22,99.00,-14.49,97.59
VA-01,6.390,35.200,39.06,43.00,21.13,73.20,-6.23,77.51
VA-02,1.773,64.600,42.54,33.00,24.61,62.60,1.31,99.20
VA-03,-15.751,45.000,-31.34,69.60,-15.45,99.20,-15.05,98.59
VA-04,-10.757,50.400,17.78,51.20,-10.14,96.00,-12.59,96.59
VA-05,5.659,29.200,39.59,41.60,5.59,92.80,7.01,97.49
VA-06,12.520,12.200,45.56,40.60,13.60,99.40,14.24,96.59
VA-07,3.450,63.000,26.87,58.20,14.03,81.80,4.18,98.39
VA-08,-25.480,72.000,-49.02,51.40,-25.70,98.80,-26.44,98.09
VA-09,20.393,35.800,30.43,80.20,19.43,99.00,20.50,99.60
VA-10,-5.014,37.600,37.49,31.80,-25.39,64.20,-4.66,99.40
VA-11,-19.451,77.200,-45.51,49.20,-20.09,99.00,-38.68,61.71
WA-01,-6.909,61.200,-19.25,76.80,-22.48,71.20,-6.71,99.50
WA-02,-11.018,52.400,-53.04,28.00,-26.83,69.60,-11.48,98.89
WA-03,2.357,42.800,33.55,46.20,31.68,49.40,3.17,98.49
WA-04,11.238,56.800,27.95,69.00,12.10,98.00,11.34,99.90
WA-05,5.911,37.400,-26.10,45.20,-21.69,55.60,6.57,98.59
WA-06,-6.898,56.000,-28.29,60.60,-24.82,65.00,-6.27,98.80
WA-07,-31.242,26.200,-52.89,53.60,-32.29,93.80,-39.67,81.21
WA-08,-1.183,44.600,-29.63,49.80,-33.40,44.80,-0.93,99.60
WA-09,-21.172,84.800,-31.02,79.40,-20.89,99.00,-20.42,98.69
WA-10,-6.801,55.400,30.12,39.60,-37.19,43.60,-6.33,99.10
WV-01,17.017,75.000,56.14,31.00,32.96,69.20,16.13,98.29
WV-02,14.636,26.200,62.37,21.40,15.76,92.80,13.92,98.80
WV-03,20.032,50.200,42.76,55.80,49.79,46.80,20.39,99.40
WI-01,3.633,35.200,47.03,29.60,28.48,57.60,2.36,97.49
WI-02,-18.321,34.000,-52.53,36.40,-35.96,66.60,-37.08,63.12
WI-03,-1.559,56.000,32.04,43.20,-37.76,40.60,-0.96,98.80
WI-04,-24.989,44.200,-25.98,97.40,-24.18,99.60,-32.58,84.02
WI-05,10.972,17.400,32.78,59.80,12.28,97.20,28.27,67.27
WI-06,6.117,16.200,48.32,29.80,26.97,61.80,6.65,98.80
WI-07,5.999,26.600,-23.99,48.40,33.84,51.00,6.42,99.00
WI-08,5.402,34.400,36.00,46.40,32.08,55.00,4.13,97.79
WY-01,21.710,43.600,57.85,33.00,39.03,68.00,21.50,99.60
