district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr
MD-03,-13.879,40.000,-41.42,Dem,48.20,-34.47,Dem,60.64,-58.50,Dem,24.10,-31.81,Dem,65.66,-13.77,Dem,99.80
MD-04,-27.312,84.800,-69.43,Dem,22.80,-51.85,Dem,49.45,-49.67,Dem,53.47,-30.06,Dem,94.07,-27.31,Dem,99.90
MD-05,-16.701,58.800,-29.87,Dem,73.80,-53.93,Dem,32.73,-53.43,Dem,33.53,-40.84,Dem,53.82,-16.78,Dem,100.00
MD-06,-6.851,61.000,-42.26,Dem,38.20,8.61,Rep,72.29,-32.33,Dem,53.82,-32.47,Dem,53.41,-6.77,Dem,99.80
MD-07,-25.613,62.000,-1.46,Rep,55.40,-67.04,Dem,24.32,-51.86,Dem,47.04,-28.24,Dem,94.47,-25.65,Dem,99.90
MD-08,-14.828,30.000,-52.72,Dem,32.40,-40.92,Dem,51.00,-46.61,Dem,41.57,-27.18,Dem,76.31,-14.80,Dem,99.80
MA-01,-12.473,46.000,-38.39,Dem,51.60,-30.38,Dem,66.06,-41.75,Dem,45.98,-44.25,Dem,42.17,-12.51,Dem,100.00
MA-02,-9.836,25.800,-45.74,Dem,36.40,-44.67,Dem,38.15,-30.85,Dem,60.84,-26.53,Dem,68.47,-9.75,Dem,99.80
MA-03,-9.621,42.400,-49.82,Dem,30.60,-40.26,Dem,44.78,-44.39,Dem,38.35,-9.44,Dem,99.40,-18.34,Dem,83.53
MA-04,-9.985,41.800,-35.70,Dem,52.40,-38.69,Dem,47.59,-49.39,Dem,31.73,-47.68,Dem,34.14,-10.15,Dem,99.60
MA-05,-18.647,43.200,-47.43,Dem,44.60,-51.42,Dem,38.39,-48.15,Dem,43.82,-18.74,Dem,99.70,-18.39,Dem,99.70
MA-06,-7.154,60.400,19.39,Rep,54.60,-51.28,Dem,26.73,-46.91,Dem,32.16,-7.26,Dem,99.90,-7.09,Dem,99.90
MA-07,-32.545,91.400,-59.56,Dem,43.20,-51.44,Dem,58.84,-51.66,Dem,58.43,-40.86,Dem,81.53,-45.39,Dem,71.69
MA-08,-10.783,54.800,-59.02,Dem,20.80,-51.11,Dem,30.35,-36.28,Dem,52.66,8.62,Rep,65.33,-10.78,Dem,99.90
MA-09,-5.739,51.200,-28.11,Dem,59.00,-33.89,Dem,49.60,-28.62,Dem,58.43,-20.89,Dem,72.09,5.48,Rep,79.72
MI-01,7.563,39.400,-20.04,Dem,52.00,38.07,Rep,45.58,37.21,Rep,46.99,37.08,Rep,47.19,7.44,Rep,99.80
MI-02,7.786,19.800,40.22,Rep,43.20,32.94,Rep,54.02,29.98,Rep,59.04,50.03,Rep,28.92,19.38,Rep,78.31
MI-03,4.340,51.800,-31.01,Dem,40.40,52.53,Rep,23.09,33.52,Rep,48.39,4.40,Rep,99.60,4.06,Rep,99.60
MI-04,8.294,44.600,55.60,Rep,23.80,43.01,Rep,39.20,35.88,Rep,50.25,16.00,Rep,85.63,8.12,Rep,99.70
MI-05,-6.697,42.200,-44.61,Dem,34.60,-24.75,Dem,66.87,-36.83,Dem,46.18,-6.58,Dem,99.60,-6.72,Dem,100.00
MI-06,2.597,46.400,30.88,Rep,50.60,22.73,Rep,63.45,-37.83,Dem,33.73,38.16,Rep,39.16,2.66,Rep,99.60
MI-07,5.108,25.600,47.62,Rep,30.40,34.24,Rep,48.24,43.68,Rep,34.37,37.01,Rep,44.02,10.37,Rep,90.25
MI-08,2.566,41.800,38.18,Rep,40.00,-25.80,Dem,50.85,-30.41,Dem,43.82,-4.36,Dem,87.24,2.69,Rep,99.50
MI-09,-5.883,25.400,31.57,Rep,39.00,9.01,Rep,73.37,21.85,Rep,52.06,26.40,Rep,45.43,-6.08,Dem,99.50
MI-10,11.070,43.400,44.04,Rep,41.40,30.59,Rep,63.45,47.70,Rep,35.54,47.19,Rep,36.14,10.95,Rep,99.80
MI-11,2.607,34.000,39.67,Rep,37.80,42.55,Rep,33.13,34.53,Rep,44.38,-20.78,Dem,58.84,10.46,Rep,85.54
MI-12,-14.828,51.400,-52.55,Dem,32.60,-53.23,Dem,31.73,-42.54,Dem,47.99,-14.68,Dem,99.60,-17.53,Dem,94.78
MI-13,-31.142,93.400,-46.62,Dem,65.80,-63.72,Dem,34.57,-55.06,Dem,49.45,-31.16,Dem,99.90,-31.28,Dem,99.70
MI-14,-29.174,66.800,-65.11,Dem,30.20,-42.20,Dem,72.09,-53.85,Dem,48.80,-29.22,Dem,100.00,-29.20,Dem,100.00
MN-01,3.334,32.200,-26.31,Dem,48.40,35.40,Rep,44.22,32.76,Rep,48.24,24.50,Rep,61.91,3.31,Rep,99.90
MN-02,0.300,47.400,-26.59,Dem,52.40,-36.85,Dem,37.39,-27.58,Dem,51.06,20.78,Rep,63.32,-7.77,Dem,85.03
MN-03,-2.484,63.200,-38.49,Dem,38.40,-26.84,Dem,56.48,-42.69,Dem,32.96,-26.11,Dem,57.69,-2.46,Dem,99.70
MN-04,-14.458,48.400,-26.18,Dem,76.80,13.69,Rep,50.85,-55.40,Dem,28.54,-46.71,Dem,40.80,-14.44,Dem,99.70
MN-05,-25.381,90.200,-53.91,Dem,43.00,-42.30,Dem,64.86,-47.19,Dem,55.22,-55.56,Dem,40.36,-25.54,Dem,99.80
MN-06,10.357,37.600,42.54,Rep,42.60,36.78,Rep,51.20,27.05,Rep,68.47,30.65,Rep,62.05,10.42,Rep,99.60
MN-07,10.220,55.800,31.75,Rep,60.60,43.36,Rep,40.80,44.69,Rep,38.79,49.17,Rep,32.36,10.27,Rep,99.90
MN-08,2.474,55.600,40.98,Rep,36.00,34.82,Rep,44.02,40.94,Rep,35.38,-13.22,Dem,71.56,2.45,Rep,99.70
MS-01,14.444,21.000,60.26,Rep,23.60,40.92,Rep,50.40,32.89,Rep,64.66,42.40,Rep,47.79,14.57,Rep,99.60
MS-02,-15.263,34.400,-53.57,Dem,31.60,-34.32,Dem,63.32,-48.06,Dem,39.80,-15.21,Dem,99.90,-15.31,Dem,99.90
MS-03,11.298,35.600,49.92,Rep,33.40,36.54,Rep,53.21,38.66,Rep,49.80,18.45,Rep,86.35,11.33,Rep,99.80
MS-04,19.193,38.200,56.49,Rep,32.60,44.03,Rep,51.61,36.61,Rep,65.26,34.64,Rep,69.08,19.08,Rep,100.00
MO-01,-28.505,58.600,-66.36,Dem,27.80,-77.84,Dem,15.06,-43.37,Dem,68.27,-28.65,Dem,99.60,-28.44,Dem,99.80
MO-02,6.630,35.000,46.44,Rep,33.20,34.77,Rep,49.65,45.71,Rep,33.37,6.66,Rep,99.70,6.77,Rep,99.70
MO-03,16.320,48.800,49.43,Rep,39.40,35.05,Rep,63.45,49.33,Rep,38.96,41.85,Rep,51.20,16.30,Rep,100.00
MO-04,15.211,42.800,59.74,Rep,24.80,51.84,Rep,34.17,61.14,Rep,22.31,32.37,Rep,66.93,15.16,Rep,99.90
MO-05,-8.566,35.800,-46.06,Dem,34.80,-44.15,Dem,37.55,-25.30,Dem,68.88,-13.85,Dem,90.16,-16.37,Dem,85.34
MO-06,13.569,44.400,26.56,Rep,75.60,36.45,Rep,56.83,38.64,Rep,53.01,37.49,Rep,55.02,9.19,Rep,91.57
MO-07,20.494,36.600,60.16,Rep,28.80,20.60,Rep,99.60,66.35,Rep,20.88,20.48,Rep,100.00,20.82,Rep,99.20
MO-08,21.547,30.800,61.61,Rep,28.40,50.64,Rep,43.62,54.41,Rep,37.79,21.65,Rep,99.90,21.44,Rep,99.90
MT-01,8.664,39.000,36.01,Rep,51.00,-31.37,Dem,34.57,39.43,Rep,45.03,-19.65,Dem,50.85,8.62,Rep,99.90
NE-01,9.523,62.200,42.34,Rep,42.00,42.67,Rep,40.96,28.37,Rep,64.66,25.26,Rep,70.48,9.34,Rep,99.80
NE-02,2.443,35.600,35.45,Rep,43.40,-16.22,Dem,66.67,29.94,Rep,51.41,3.84,Rep,97.39,2.25,Rep,99.80
NE-03,23.657,45.200,63.87,Rep,27.20,57.57,Rep,35.14,47.96,Rep,51.20,23.48,Rep,99.60,23.65,Rep,100.00
NV-01,-15.482,71.200,-46.20,Dem,42.60,-30.53,Dem,70.68,-44.25,Dem,46.18,-15.48,Dem,99.80,-15.45,Dem,99.80
NV-02,5.300,43.000,43.29,Rep,36.00,50.89,Rep,25.53,45.53,Rep,32.16,19.20,Rep,74.37,5.28,Rep,99.90
NV-03,0.024,48.800,-32.29,Dem,44.00,28.66,Rep,50.20,-35.33,Dem,39.76,-30.02,Dem,47.59,0.11,Rep,99.80
NV-04,-3.955,44.800,-39.02,Dem,39.20,32.77,Rep,38.79,-45.19,Dem,31.16,-23.56,Dem,64.32,-3.68,Dem,99.50
NH-01,-0.000,37.000,36.53,Rep,39.20,24.83,Rep,56.28,-35.54,Dem,39.60,-30.76,Dem,46.63,0.08,Rep,99.70
NH-02,-2.985,59.600,26.05,Rep,50.20,-44.94,Dem,30.52,27.47,Rep,47.59,-22.25,Dem,65.06,-3.04,Dem,100.00
NJ-01,-13.904,46.400,15.52,Rep,50.00,-44.40,Dem,43.82,-45.95,Dem,41.41,-43.03,Dem,46.03,-16.47,Dem,95.08
NJ-02,-0.916,66.400,31.76,Rep,44.80,25.58,Rep,53.67,31.41,Rep,44.62,22.64,Rep,58.49,-6.71,Dem,89.25
NJ-03,0.371,52.400,21.65,Rep,62.80,30.63,Rep,47.64,20.63,Rep,63.92,0.31,Rep,99.90,0.46,Rep,99.90
NJ-04,6.172,81.400,38.70,Rep,43.40,35.91,Rep,47.19,43.92,Rep,35.34,-19.26,Dem,55.62,6.02,Rep,99.80
NJ-05,1.012,73.000,23.31,Rep,61.00,-23.77,Dem,56.28,35.62,Rep,41.01,15.97,Rep,73.17,0.97,Rep,99.90
NJ-06,-9.876,44.800,-48.06,Dem,33.60,-38.00,Dem,48.80,-33.40,Dem,56.63,4.31,Rep,74.30,-9.80,Dem,99.80
NJ-07,1.299,49.400,-28.80,Dem,47.60,-28.99,Dem,47.64,43.13,Rep,31.16,-26.66,Dem,51.26,1.12,Rep,99.70
NJ-08,-26.803,71.000,-55.65,Dem,42.00,-59.42,Dem,35.98,-51.61,Dem,49.25,-33.00,Dem,87.04,-26.73,Dem,99.50
NJ-09,-16.928,61.800,-40.12,Dem,55.20,-41.53,Dem,53.01,-55.16,Dem,31.33,-17.06,Dem,100.00,-17.04,Dem,100.00
NJ-10,-34.633,62.000,-34.57,Dem,99.80,-34.73,Dem,100.00,-50.55,Dem,64.46,-34.58,Dem,99.80,-34.75,Dem,99.80
NJ-11,1.744,65.600,42.27,Rep,33.40,28.91,Rep,52.21,-31.26,Dem,43.78,27.22,Rep,54.82,1.64,Rep,99.80
NJ-12,-16.635,22.000,-46.57,Dem,43.60,-56.09,Dem,29.95,-41.21,Dem,53.07,-16.64,Dem,99.90,-16.54,Dem,99.50
NM-01,-8.316,56.800,-48.45,Dem,31.00,-27.72,Dem,63.92,-36.33,Dem,49.05,-36.74,Dem,48.44,-8.45,Dem,99.70
NM-02,4.398,61.800,31.98,Rep,51.40,41.12,Rep,36.95,38.22,Rep,41.16,33.82,Rep,47.79,4.43,Rep,99.80
NM-03,-8.599,49.000,-37.04,Dem,48.20,-43.01,Dem,39.16,-39.50,Dem,44.58,-37.36,Dem,47.99,-8.57,Dem,99.80
NY-01,2.945,39.600,31.62,Rep,50.40,33.40,Rep,46.83,30.72,Rep,51.06,-28.33,Dem,46.23,2.79,Rep,99.70
NY-02,1.181,57.000,-37.39,Dem,35.60,-35.60,Dem,38.19,40.52,Rep,34.37,21.51,Rep,63.72,1.26,Rep,99.90
NY-03,-2.157,65.400,21.15,Rep,59.60,26.05,Rep,51.06,31.17,Rep,43.42,-31.83,Dem,48.04,-1.96,Dem,99.70
NY-04,-5.550,58.200,27.32,Rep,45.20,-18.65,Dem,75.78,-37.16,Dem,44.22,-5.56,Dem,99.90,-5.50,Dem,99.90
NY-05,-35.463,86.000,-58.14,Dem,50.00,-61.98,Dem,43.22,-60.64,Dem,45.63,-35.32,Dem,99.70,-35.38,Dem,99.90
NY-06,-17.202,59.600,-45.80,Dem,45.40,-25.29,Dem,83.82,-58.93,Dem,26.53,-33.10,Dem,68.54,-17.13,Dem,99.90
NY-07,-35.780,57.600,-72.78,Dem,26.60,-67.17,Dem,34.94,-51.94,Dem,63.65,-38.45,Dem,93.98,-35.67,Dem,99.60
NY-08,-34.827,68.600,-60.30,Dem,45.20,-45.62,Dem,75.70,-60.91,Dem,44.18,-42.30,Dem,82.93,-34.82,Dem,99.80
NY-09,-32.728,40.400,-56.58,Dem,48.80,-56.94,Dem,48.39,-49.08,Dem,64.06,-38.88,Dem,86.35,-32.82,Dem,99.80
NY-10,-25.827,49.000,-54.56,Dem,42.60,-50.48,Dem,49.80,-47.44,Dem,55.62,-25.95,Dem,100.00,-26.01,Dem,99.80
NY-11,1.466,66.000,-46.57,Dem,24.40,30.26,Rep,49.60,-17.76,Dem,65.66,-8.55,Dem,81.93,1.47,Rep,99.60
NY-12,-29.729,80.000,-50.02,Dem,56.40,-76.18,Dem,17.49,-37.81,Dem,82.21,-29.76,Dem,99.90,-29.76,Dem,99.90
NY-13,-39.561,50.200,-39.75,Dem,99.20,-56.79,Dem,60.10,-68.00,Dem,38.59,-39.50,Dem,99.70,-39.61,Dem,99.90
NY-14,-28.552,87.800,-48.48,Dem,57.80,-57.67,Dem,40.96,-48.24,Dem,58.63,-47.76,Dem,59.44,-40.23,Dem,75.10
NY-15,-40.087,78.400,-71.54,Dem,33.40,-68.42,Dem,38.59,-58.28,Dem,58.09,-40.32,Dem,99.30,-39.89,Dem,99.50
NY-16,-24.212,65.600,-55.28,Dem,39.40,-44.04,Dem,59.64,-48.73,Dem,50.80,-39.55,Dem,68.27,-24.12,Dem,99.80
NY-17,-8.761,45.800,-42.38,Dem,40.20,-35.36,Dem,51.61,-44.24,Dem,37.55,-8.89,Dem,99.80,-8.73,Dem,99.80
NY-18,-0.600,58.400,21.82,Rep,61.00,32.66,Rep,43.22,26.63,Rep,52.46,-32.43,Dem,44.82,-0.60,Dem,99.90
NY-19,0.232,63.000,30.71,Rep,47.60,-19.56,Dem,64.66,-22.55,Dem,59.44,16.01,Rep,71.29,-12.08,Dem,77.71
NY-20,-8.533,40.600,-50.95,Dem,28.20,-27.03,Dem,65.66,-40.77,Dem,42.57,-8.60,Dem,100.00,-8.64,Dem,100.00
NY-21,1.883,64.400,43.47,Rep,32.20,28.65,Rep,52.86,45.10,Rep,29.35,28.90,Rep,52.46,16.42,Rep,88.04
NY-22,3.934,65.200,-36.50,Dem,33.40,31.22,Rep,51.66,-32.50,Dem,38.79,-12.00,Dem,71.16,6.92,Rep,94.67
NY-23,4.070,57.400,-28.31,Dem,44.60,-28.93,Dem,43.78,-22.68,Dem,53.41,22.97,Rep,65.66,4.10,Rep,99.80
NY-24,-4.885,56.600,-53.06,Dem,22.80,-41.76,Dem,36.78,-52.18,Dem,23.72,-32.99,Dem,49.85,-13.94,Dem,83.22
NY-25,-9.025,57.600,-26.35,Dem,67.20,-38.24,Dem,47.04,16.57,Rep,55.48,-35.23,Dem,52.06,-9.05,Dem,99.90
NY-26,-12.248,57.600,-54.50,Dem,27.60,-35.22,Dem,57.03,-38.10,Dem,52.01,-41.37,Dem,46.39,-12.22,Dem,99.80
NY-27,9.230,52.400,37.18,Rep,50.00,-21.03,Dem,48.19,40.09,Rep,44.78,29.19,Rep,63.05,15.62,Rep,88.15
NC-01,-17.247,55.200,-66.66,Dem,18.00,-36.26,Dem,62.91,-38.21,Dem,59.30,-29.79,Dem,75.18,-17.34,Dem,99.90
NC-02,3.260,15.200,40.49,Rep,37.20,37.54,Rep,40.96,37.59,Rep,40.76,17.22,Rep,74.50,3.12,Rep,99.80
NC-03,11.396,75.800,44.04,Rep,42.00,36.06,Rep,54.42,30.98,Rep,63.25,36.73,Rep,53.01,11.32,Rep,99.80
NC-04,-18.295,68.000,-42.44,Dem,52.80,-47.41,Dem,44.42,-43.29,Dem,51.46,-18.26,Dem,99.90,-18.33,Dem,99.90
NC-05,8.777,16.800,50.97,Rep,29.60,33.32,Rep,55.08,40.87,Rep,42.81,39.26,Rep,45.43,8.69,Rep,99.90
NC-06,7.485,15.200,28.54,Rep,61.80,-27.57,Dem,41.37,33.33,Rep,53.01,30.04,Rep,58.63,7.46,Rep,100.00
NC-07,8.757,22.400,39.15,Rep,46.20,48.12,Rep,32.56,40.69,Rep,43.22,22.90,Rep,73.77,8.69,Rep,99.70
NC-08,7.416,20.400,40.36,Rep,42.80,-30.68,Dem,36.98,48.15,Rep,31.16,-17.50,Dem,56.28,19.25,Rep,78.19
NC-09,5.637,4.000,38.04,Rep,43.80,-20.84,Dem,53.87,48.10,Rep,29.15,-16.54,Dem,60.70,5.49,Rep,99.70
NC-10,12.494,27.600,40.74,Rep,48.60,30.65,Rep,65.66,-14.59,Dem,52.81,43.44,Rep,43.57,12.59,Rep,99.80
NC-11,14.260,22.800,53.26,Rep,31.80,38.72,Rep,53.61,30.73,Rep,68.27,39.26,Rep,52.81,14.19,Rep,100.00
NC-12,-19.308,47.200,-45.57,Dem,48.80,-47.96,Dem,44.98,-52.22,Dem,38.15,-33.47,Dem,71.69,-19.96,Dem,98.59
NC-13,4.675,12.000,41.54,Rep,37.80,43.38,Rep,34.57,31.15,Rep,52.66,4.63,Rep,99.90,4.85,Rep,99.70
ND-01,14.040,43.400,48.19,Rep,39.00,41.09,Rep,49.45,43.19,Rep,46.03,46.57,Rep,40.60,13.91,Rep,99.90
OH-01,3.225,18.400,-33.51,Dem,38.40,39.27,Rep,38.39,-35.37,Dem,35.98,-22.30,Dem,55.28,3.23,Rep,99.90
OH-02,6.952,23.200,-20.72,Dem,51.80,41.73,Rep,39.16,41.91,Rep,38.96,-13.47,Dem,63.65,6.68,Rep,99.80
OH-03,-19.689,54.000,-44.33,Dem,51.40,-42.55,Dem,54.87,-48.95,Dem,43.82,-19.85,Dem,99.70,-19.77,Dem,99.70
OH-04,12.016,11.800,45.63,Rep,40.00,39.48,Rep,49.20,47.37,Rep,36.95,42.05,Rep,44.98,11.97,Rep,100.00
OH-05,8.767,28.600,54.31,Rep,25.80,38.96,Rep,45.83,39.45,Rep,45.03,8.78,Rep,99.90,8.71,Rep,99.90
OH-06,13.854,46.000,-26.07,Dem,35.00,51.30,Rep,33.33,42.49,Rep,46.79,41.59,Rep,48.19,13.92,Rep,99.60
OH-07,9.908,35.400,40.19,Rep,46.20,31.63,Rep,59.70,36.52,Rep,51.26,32.74,Rep,57.69,9.83,Rep,99.90
OH-08,15.013,14.000,55.67,Rep,29.60,40.77,Rep,51.41,55.49,Rep,29.12,45.24,Rep,43.78,14.94,Rep,100.00
OH-09,-14.651,61.000,-38.95,Dem,53.60,-49.41,Dem,36.95,-38.73,Dem,54.42,-14.66,Dem,100.00,-14.57,Dem,99.60
OH-10,2.242,56.800,-34.29,Dem,38.40,-35.50,Dem,36.98,37.39,Rep,40.00,14.87,Rep,76.98,2.32,Rep,99.90
OH-11,-30.803,43.400,-47.34,Dem,64.00,-65.61,Dem,31.53,-56.12,Dem,46.99,-30.70,Dem,99.60,-30.78,Dem,99.80
OH-12,5.607,34.800,37.15,Rep,45.20,48.04,Rep,29.32,42.24,Rep,36.95,25.90,Rep,62.85,5.47,Rep,99.80
OH-13,-8.523,43.200,-46.16,Dem,34.40,-39.72,Dem,44.02,-35.62,Dem,50.65,-32.98,Dem,55.08,-8.58,Dem,99.70
OH-14,3.694,60.000,-5.21,Dem,83.20,34.04,Rep,46.83,31.10,Rep,51.46,27.86,Rep,56.88,7.61,Dem,92.86
OH-15,5.369,56.400,44.78,Rep,34.00,44.97,Rep,32.96,-6.23,Dem,78.99,24.86,Rep,64.32,5.24,Rep,99.90
OH-16,6.274,58.800,39.63,Rep,42.40,-17.12,Dem,58.69,-6.31,Dem,76.98,27.94,Rep,60.70,6.19,Rep,99.90
OK-01,15.018,16.200,60.91,Rep,23.20,41.62,Rep,50.00,44.59,Rep,45.18,22.53,Rep,85.54,10.14,Rep,90.76
OK-02,20.952,42.400,54.39,Rep,37.80,48.34,Rep,46.83,44.79,Rep,53.27,20.90,Rep,99.70,30.32,Rep,81.21
OK-03,24.475,76.000,59.16,Rep,34.40,62.85,Rep,28.51,54.77,Rep,40.56,24.48,Rep,99.80,24.39,Rep,100.00
OK-04,17.674,70.400,44.06,Rep,50.40,45.06,Rep,47.84,47.67,Rep,43.62,45.63,Rep,46.83,17.65,Rep,99.90
OK-05,8.090,55.000,45.06,Rep,36.60,34.83,Rep,51.46,35.41,Rep,50.65,27.47,Rep,64.12,11.94,Rep,92.86
OR-01,-9.934,46.600,-41.73,Dem,42.60,31.75,Rep,32.53,-36.91,Dem,50.40,-9.91,Dem,99.80,-9.82,Dem,99.80
OR-02,9.126,56.000,50.74,Rep,30.20,53.69,Rep,25.73,-22.16,Dem,46.43,28.66,Rep,63.72,9.03,Rep,99.70
OR-03,-23.259,60.000,-42.56,Dem,60.20,-42.31,Dem,60.90,-48.67,Dem,49.25,-23.29,Dem,99.70,-29.82,Dem,86.43
OR-04,-1.722,31.600,32.40,Rep,42.60,-31.62,Dem,47.59,-34.00,Dem,43.98,-26.39,Dem,56.02,-1.87,Dem,99.80
OR-05,-1.804,68.800,18.22,Rep,64.60,-11.97,Dem,81.53,-31.02,Dem,48.80,9.40,Rep,79.52,-1.96,Dem,100.00
PA-01,-0.942,67.200,-22.60,Dem,60.80,38.39,Rep,34.77,33.07,Rep,42.01,24.46,Rep,55.28,-0.89,Dem,99.70
PA-02,-24.907,69.400,-58.47,Dem,35.00,-56.15,Dem,38.96,-59.82,Dem,33.33,-24.87,Dem,99.80,-27.65,Dem,94.18
PA-03,-38.524,83.600,-51.16,Dem,70.20,-64.91,Dem,42.37,-64.91,Dem,42.37,-38.61,Dem,100.00,-38.78,Dem,99.40
PA-04,-8.294,26.000,18.33,Rep,54.60,-39.14,Dem,44.62,-46.69,Dem,33.57,-44.72,Dem,36.18,-8.47,Dem,99.50
PA-05,-14.285,36.800,-48.58,Dem,37.80,-46.69,Dem,40.76,-46.54,Dem,40.96,-14.20,Dem,99.40,-14.30,Dem,100.00
PA-06,-3.074,50.200,34.88,Rep,37.80,-44.73,Dem,30.75,-37.51,Dem,40.80,-24.22,Dem,61.91,-3.12,Dem,99.90
PA-07,-2.076,42.800,22.12,Rep,58.40,-34.88,Dem,43.22,-21.87,Dem,64.12,-2.11,Dem,99.70,-1.93,Dem,99.70
PA-08,-0.594,38.200,-23.24,Dem,59.20,-37.78,Dem,37.19,20.36,Rep,62.71,-0.66,Dem,99.70,-0.61,Dem,99.90
PA-09,12.593,25.600,41.21,Rep,48.00,41.06,Rep,47.59,35.30,Rep,57.23,-6.75,Dem,65.06,12.70,Rep,99.60
PA-10,3.997,14.800,-30.41,Dem,41.80,35.68,Rep,44.62,46.13,Rep,30.15,26.00,Rep,60.30,3.99,Rep,99.90
PA-11,12.243,46.000,31.91,Rep,63.40,43.85,Rep,42.57,47.08,Rep,37.75,47.24,Rep,37.55,22.33,Rep,80.72
PA-12,15.218,41.000,48.07,Rep,40.40,55.16,Rep,29.72,55.52,Rep,29.32,36.09,Rep,60.04,15.20,Rep,100.00
PA-13,19.869,36.600,59.39,Rep,29.40,49.28,Rep,43.82,44.95,Rep,51.06,43.57,Rep,53.47,19.99,Rep,99.70
PA-14,11.645,57.200,41.70,Rep,46.20,50.35,Rep,32.56,60.74,Rep,20.30,11.54,Rep,99.50,11.55,Rep,99.50
PA-15,17.435,73.800,32.49,Rep,71.00,-4.14,Dem,60.84,54.92,Rep,32.33,46.67,Rep,44.78,23.90,Rep,87.15
PA-16,6.343,50.200,39.01,Rep,43.20,37.13,Rep,45.58,39.87,Rep,41.37,21.38,Rep,72.29,6.18,Rep,99.60
PA-17,1.786,75.000,-35.55,Dem,37.40,50.63,Rep,22.91,34.26,Rep,43.82,-19.09,Dem,62.71,1.72,Rep,99.90
PA-18,-13.673,63.000,-57.73,Dem,24.80,-36.89,Dem,56.08,-45.26,Dem,42.01,-26.84,Dem,74.77,-13.76,Dem,99.90
RI-01,-14.769,53.400,-49.23,Dem,37.00,23.85,Rep,36.78,-42.32,Dem,48.24,-14.78,Dem,99.90,-14.55,Dem,99.50
RI-02,-7.117,45.600,-44.62,Dem,35.00,-37.74,Dem,45.58,-33.75,Dem,52.01,9.29,Rep,70.48,-17.51,Dem,80.72
SC-01,7.851,64.400,27.68,Rep,64.20,45.19,Rep,35.38,52.52,Rep,26.13,22.07,Rep,73.77,7.86,Rep,99.90
SC-02,11.019,28.400,41.12,Rep,46.20,51.22,Rep,30.75,35.87,Rep,54.27,37.73,Rep,51.06,10.81,Rep,99.50
SC-03,17.072,13.400,36.54,Rep,62.60,44.90,Rep,47.19,50.30,Rep,38.55,25.11,Rep,84.14,17.09,Rep,99.80
SC-04,13.045,23.400,52.46,Rep,31.60,35.55,Rep,57.63,49.71,Rep,34.74,40.23,Rep,49.40,13.03,Rep,100.00
SC-05,7.604,7.000,43.66,Rep,38.20,25.68,Rep,66.73,-20.57,Dem,51.06,28.35,Rep,61.91,14.07,Rep,88.04
SC-06,-20.665,49.200,-42.62,Dem,56.00,-41.55,Dem,58.29,-51.31,Dem,41.21,-20.78,Dem,99.70,-20.81,Dem,99.70
SC-07,7.167,18.200,37.67,Rep,46.40,45.79,Rep,33.94,29.73,Rep,58.84,6.75,Rep,99.00,7.25,Rep,99.80
SD-01,12.042,35.600,52.55,Rep,30.60,-14.22,Dem,54.02,42.07,Rep,45.18,50.77,Rep,32.13,12.19,Rep,99.80
TN-01,25.211,53.000,25.26,Rep,99.80,41.61,Rep,65.86,54.16,Rep,42.57,32.65,Rep,84.34,25.18,Rep,100.00
TN-02,17.785,15.400,55.52,Rep,32.60,53.88,Rep,34.14,44.99,Rep,47.99,41.32,Rep,54.62,17.74,Rep,100.00
TN-03,15.849,45.000,46.61,Rep,43.60,44.78,Rep,45.83,39.42,Rep,54.87,15.86,Rep,99.70,15.89,Rep,99.70
TN-04,17.996,29.400,42.83,Rep,53.00,51.28,Rep,38.19,52.83,Rep,35.98,32.02,Rep,72.56,23.15,Rep,90.05
TN-05,-7.916,84.400,-31.11,Dem,57.20,-61.87,Dem,16.48,-31.44,Dem,56.88,-25.48,Dem,67.54,-7.98,Dem,99.90
TN-06,21.677,20.600,21.46,Rep,99.40,43.14,Rep,57.03,45.12,Rep,53.41,21.70,Rep,99.80,21.74,Rep,99.80
TN-07,17.805,14.600,46.45,Rep,46.20,41.90,Rep,53.41,55.05,Rep,32.53,41.43,Rep,54.42,17.66,Rep,99.80
TN-08,17.092,35.000,47.00,Rep,44.60,39.58,Rep,56.48,50.02,Rep,38.99,36.61,Rep,61.91,17.05,Rep,99.90
TN-09,-27.570,73.200,-34.78,Dem,84.20,-66.31,Dem,26.91,-52.32,Dem,49.00,-27.55,Dem,99.80,-27.72,Dem,99.60
TX-01,22.200,27.800,41.79,Rep,61.00,39.59,Rep,64.72,43.74,Rep,56.88,34.27,Rep,75.38,22.26,Rep,99.70
TX-02,9.220,46.600,-31.03,Dem,34.40,32.78,Rep,56.63,37.98,Rep,47.99,30.31,Rep,61.04,22.21,Rep,75.70
TX-03,11.024,26.600,40.38,Rep,47.40,44.39,Rep,40.20,47.55,Rep,35.78,-21.77,Dem,44.22,10.96,Rep,99.70
