district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primaryPartyStr,primarySatisfactionStr,irPrimaryIdeologyStr,irPrimaryPartyStr,irPrimarySatisfactionStr,h2hPrimaryIdeologyStr,h2hPrimaryPartyStr,h2hPrimarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffPartyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadPartyStr,headToHeadSatisfactionStr,final5IdeologyStr,final5PartyStr,final5SatisfactionStr
NJ-12,-16.635,22.000,-46.26,Dem,44.20,-38.53,Dem,57.89,-46.27,Dem,44.22,-46.26,Dem,44.42,-19.07,Dem,95.28,-16.82,Dem,99.70
NM-01,-8.316,56.800,-46.98,Dem,33.00,-41.73,Dem,40.60,-39.03,Dem,44.82,-33.28,Dem,54.27,-10.35,Dem,96.28,-11.13,Dem,94.87
NM-02,4.398,61.800,40.23,Rep,39.00,35.03,Rep,46.18,37.15,Rep,42.97,-21.19,Dem,55.02,12.23,Rep,85.54,39.48,Rep,39.36
NM-03,-8.599,49.000,30.20,Rep,36.80,-33.79,Dem,54.02,-53.47,Dem,25.50,-7.72,Dem,98.19,-5.76,Dem,94.58,-38.51,Dem,45.98
NY-01,2.945,39.600,30.01,Rep,53.00,-26.71,Dem,48.64,26.60,Rep,57.89,26.84,Rep,57.29,3.90,Rep,98.29,31.44,Rep,49.85
NY-02,1.181,57.000,-36.19,Dem,37.20,32.95,Rep,45.23,39.74,Rep,35.58,19.00,Rep,67.94,0.50,Rep,98.69,-26.64,Dem,51.46
NY-03,-2.157,65.400,-21.75,Dem,64.40,28.35,Rep,47.64,35.52,Rep,37.19,-23.36,Dem,61.91,-0.64,Dem,97.29,-33.49,Dem,45.43
NY-04,-5.550,58.200,-48.05,Dem,29.00,-38.02,Dem,42.81,29.19,Rep,41.61,-32.95,Dem,50.85,-6.50,Dem,98.09,-17.32,Dem,78.19
NY-05,-35.463,86.000,-70.27,Dem,29.60,-57.79,Dem,50.85,-51.96,Dem,62.91,-33.29,Dem,95.08,-36.91,Dem,96.68,-33.50,Dem,95.68
NY-06,-17.202,59.600,-54.59,Dem,32.20,-36.88,Dem,61.51,-49.36,Dem,40.00,-45.65,Dem,46.03,-17.82,Dem,98.69,-17.01,Dem,99.70
NY-07,-35.780,57.600,-66.08,Dem,36.60,-68.14,Dem,33.53,-61.50,Dem,44.58,-37.45,Dem,96.39,-34.49,Dem,96.79,-33.49,Dem,94.58
NY-08,-34.827,68.600,-70.60,Dem,28.60,-57.78,Dem,50.00,-57.08,Dem,51.41,-35.35,Dem,99.00,-34.50,Dem,99.20,-31.87,Dem,93.37
NY-09,-32.728,40.400,-69.45,Dem,28.00,-57.43,Dem,47.39,-57.55,Dem,47.19,-31.08,Dem,96.18,-37.22,Dem,90.16,-33.09,Dem,99.40
NY-10,-25.827,49.000,-63.37,Dem,29.20,-64.36,Dem,27.91,-63.54,Dem,29.12,-25.43,Dem,99.00,-25.60,Dem,99.40,-24.93,Dem,97.99
NY-11,1.466,66.000,35.99,Rep,41.60,23.96,Rep,59.84,37.87,Rep,38.15,21.68,Rep,63.65,1.97,Rep,99.00,-17.17,Dem,66.67
NY-12,-29.729,80.000,-48.05,Dem,60.40,-50.25,Dem,56.28,-60.97,Dem,36.98,-32.46,Dem,94.07,-25.23,Dem,90.45,-28.59,Dem,97.69
NY-13,-39.561,50.200,-38.48,Dem,97.80,-66.50,Dem,41.21,-54.60,Dem,64.92,-40.14,Dem,98.49,-42.17,Dem,93.67,-38.30,Dem,96.88
NY-14,-28.552,87.800,-55.43,Dem,44.80,-58.34,Dem,39.96,-58.75,Dem,39.36,-26.63,Dem,95.78,-25.82,Dem,93.98,-31.33,Dem,94.18
NY-15,-40.087,78.400,-55.12,Dem,64.60,-70.46,Dem,35.18,-60.55,Dem,53.47,-39.61,Dem,98.89,-41.61,Dem,96.48,-41.18,Dem,97.29
NY-16,-24.212,65.600,-49.95,Dem,48.20,-67.56,Dem,22.49,-47.09,Dem,53.61,-45.81,Dem,56.02,-23.71,Dem,98.80,-22.59,Dem,96.39
NY-17,-8.761,45.800,-59.40,Dem,19.20,32.29,Rep,33.53,-49.00,Dem,31.12,-44.58,Dem,37.15,-8.63,Dem,99.60,-18.56,Dem,81.53
NY-18,-0.600,58.400,-34.83,Dem,41.20,38.74,Rep,34.77,38.34,Rep,35.38,-23.31,Dem,59.50,-1.33,Dem,98.49,13.25,Rep,74.97
NY-19,0.232,63.000,-42.39,Dem,30.40,34.33,Rep,41.77,41.19,Rep,32.33,-13.67,Dem,74.70,4.10,Rep,92.77,-18.75,Dem,65.86
NY-20,-8.533,40.600,-44.77,Dem,36.40,-52.50,Dem,26.51,-44.25,Dem,37.15,-37.09,Dem,48.39,-7.12,Dem,97.19,-10.25,Dem,96.79
NY-21,1.883,64.400,-41.44,Dem,29.60,32.13,Rep,47.24,-31.64,Dem,42.61,-17.89,Dem,64.52,1.07,Rep,98.49,27.92,Rep,53.87
NY-22,3.934,65.200,-20.25,Dem,57.00,43.09,Rep,34.17,43.66,Rep,33.17,27.03,Rep,58.49,2.84,Rep,97.89,26.09,Rep,60.10
NY-23,4.070,57.400,-23.10,Dem,52.40,51.43,Rep,24.10,30.50,Rep,52.81,23.66,Rep,64.46,5.33,Rep,97.79,8.37,Rep,91.97
NY-24,-4.885,56.600,-27.10,Dem,59.40,29.11,Rep,42.61,-42.15,Dem,36.18,13.28,Rep,67.54,-4.11,Dem,98.49,12.37,Rep,69.15
NY-25,-9.025,57.600,-40.59,Dem,43.20,-55.27,Dem,23.72,-41.58,Dem,41.81,-28.24,Dem,64.12,-9.68,Dem,98.69,-23.33,Dem,72.96
NY-26,-12.248,57.600,-48.17,Dem,36.00,-38.10,Dem,52.01,-46.49,Dem,38.55,-49.52,Dem,34.14,-12.42,Dem,100.00,-40.69,Dem,47.59
NY-27,9.230,52.400,35.33,Rep,53.00,41.57,Rep,42.37,37.34,Rep,49.00,-18.39,Dem,52.01,10.11,Rep,98.39,39.45,Rep,45.58
NC-01,-17.247,55.200,-51.90,Dem,36.00,-55.20,Dem,31.56,-46.61,Dem,44.42,-44.91,Dem,47.24,-25.83,Dem,83.22,-13.45,Dem,92.46
NC-02,3.260,15.200,53.21,Rep,22.20,36.09,Rep,42.97,41.43,Rep,35.34,-13.93,Dem,69.08,-1.95,Rep,90.56,27.33,Rep,56.83
NC-03,11.396,75.800,50.61,Rep,32.40,42.76,Rep,43.17,56.05,Rep,24.90,35.90,Rep,54.62,13.51,Rep,95.98,14.08,Rep,94.78
NC-04,-18.295,68.000,-50.82,Dem,38.80,-60.24,Dem,25.93,-48.72,Dem,42.41,-17.13,Dem,97.69,-20.33,Dem,96.08,-16.43,Dem,96.28
NC-05,8.777,16.800,46.40,Rep,35.60,48.19,Rep,32.56,46.23,Rep,34.97,-4.53,Dem,75.58,7.07,Rep,96.68,40.01,Rep,44.22
NC-06,7.485,15.200,42.65,Rep,39.20,37.13,Rep,46.99,45.18,Rep,34.94,-7.05,Dem,73.69,9.99,Rep,95.18,-2.65,Dem,81.53
NC-07,8.757,22.400,36.84,Rep,50.00,37.65,Rep,48.04,40.60,Rep,43.42,11.28,Rep,95.28,5.76,Rep,94.47,25.66,Rep,68.74
NC-08,7.416,20.400,-21.05,Dem,50.40,35.84,Rep,49.25,46.49,Rep,33.37,8.63,Rep,97.89,10.42,Rep,94.47,-10.23,Dem,68.14
NC-09,5.637,4.000,50.06,Rep,27.80,33.24,Rep,50.85,38.75,Rep,42.01,27.57,Rep,60.30,5.93,Rep,99.30,20.72,Rep,72.36
NC-10,12.494,27.600,46.46,Rep,39.60,-18.24,Dem,47.39,58.08,Rep,23.49,49.95,Rep,33.73,12.73,Rep,99.40,33.83,Rep,59.84
NC-11,14.260,22.800,52.05,Rep,33.40,-22.32,Dem,39.16,47.62,Rep,39.16,44.97,Rep,43.17,13.10,Rep,97.79,37.05,Rep,56.63
NC-12,-19.308,47.200,-31.56,Dem,75.20,-49.53,Dem,42.37,-40.23,Dem,58.63,-21.47,Dem,95.98,-21.23,Dem,96.18,-40.63,Dem,58.03
NC-13,4.675,12.000,29.35,Rep,56.40,35.49,Rep,45.83,38.37,Rep,41.41,-19.09,Dem,58.09,3.89,Rep,98.49,39.15,Rep,40.40
ND-01,14.040,43.400,55.36,Rep,29.20,49.50,Rep,35.98,43.99,Rep,44.62,12.31,Rep,96.68,14.52,Rep,99.10,24.48,Rep,80.00
OH-01,3.225,18.400,-34.49,Dem,37.00,31.54,Rep,50.05,30.83,Rep,51.26,32.07,Rep,49.25,5.04,Rep,96.68,36.00,Rep,43.22
OH-02,6.952,23.200,46.37,Rep,33.40,30.81,Rep,56.63,46.74,Rep,32.33,44.38,Rep,35.34,6.45,Rep,99.20,-23.85,Dem,47.39
OH-03,-19.689,54.000,-45.02,Dem,50.20,-49.10,Dem,43.62,-44.33,Dem,51.86,-20.84,Dem,97.49,-20.11,Dem,98.89,-37.97,Dem,63.52
OH-04,12.016,11.800,33.38,Rep,60.20,42.12,Rep,44.78,44.34,Rep,41.57,38.54,Rep,50.80,15.09,Rep,93.98,37.18,Rep,53.01
OH-05,8.767,28.600,42.61,Rep,41.00,-10.69,Dem,65.13,33.47,Rep,54.87,35.78,Rep,51.06,11.33,Rep,95.28,8.87,Rep,99.90
OH-06,13.854,46.000,51.30,Rep,34.00,40.84,Rep,49.60,46.13,Rep,40.96,39.05,Rep,52.61,14.44,Rep,98.59,50.16,Rep,34.94
OH-07,9.908,35.400,37.16,Rep,51.00,49.85,Rep,31.16,38.75,Rep,47.64,30.21,Rep,62.31,8.66,Rep,97.69,12.17,Rep,95.68
OH-08,15.013,14.000,39.31,Rep,54.40,54.61,Rep,30.12,50.08,Rep,36.35,39.31,Rep,53.82,13.26,Rep,96.79,46.61,Rep,41.77
OH-09,-14.651,61.000,-44.28,Dem,44.80,-39.98,Dem,52.21,-43.23,Dem,46.59,-20.60,Dem,88.35,-19.41,Dem,90.96,-12.51,Dem,95.78
OH-10,2.242,56.800,-34.49,Dem,38.20,-32.48,Dem,41.21,24.98,Rep,59.50,11.20,Rep,83.62,5.14,Rep,94.47,31.73,Rep,48.64
OH-11,-30.803,43.400,-70.94,Dem,24.20,-53.91,Dem,51.20,-54.27,Dem,50.60,-27.69,Dem,92.97,-31.80,Dem,97.79,-32.63,Dem,95.98
OH-12,5.607,34.800,-20.08,Dem,54.80,44.62,Rep,33.73,51.89,Rep,24.90,20.41,Rep,72.69,9.43,Rep,92.77,38.01,Rep,42.97
OH-13,-8.523,43.200,-50.75,Dem,28.40,-43.39,Dem,38.59,-35.62,Dem,50.65,-32.38,Dem,56.28,-8.79,Dem,99.30,13.31,Rep,61.51
OH-14,3.694,60.000,26.79,Rep,59.20,29.81,Rep,53.67,43.95,Rep,32.56,35.63,Rep,44.42,3.10,Rep,98.89,35.45,Rep,44.82
OH-15,5.369,56.400,-27.36,Dem,44.20,32.11,Rep,52.26,-24.52,Dem,48.64,33.99,Rep,49.05,3.13,Rep,95.88,25.39,Rep,63.52
OH-16,6.274,58.800,36.19,Rep,47.60,45.29,Rep,33.57,46.03,Rep,32.56,-19.37,Dem,55.08,2.03,Rep,92.06,37.04,Rep,45.63
OK-01,15.018,16.200,49.38,Rep,38.20,53.84,Rep,31.33,55.23,Rep,29.52,40.45,Rep,52.01,18.38,Rep,93.57,39.87,Rep,53.01
OK-02,20.952,42.400,44.12,Rep,55.00,70.53,Rep,17.09,45.60,Rep,51.66,42.92,Rep,56.48,20.43,Rep,98.69,41.86,Rep,58.49
OK-03,24.475,76.000,62.66,Rep,29.60,51.48,Rep,46.18,59.01,Rep,33.94,37.37,Rep,73.09,29.95,Rep,88.55,41.86,Rep,64.06
OK-04,17.674,70.400,45.49,Rep,47.80,-2.34,Dem,63.32,44.63,Rep,48.64,17.22,Rep,99.10,14.72,Rep,94.27,41.10,Rep,54.87
OK-05,8.090,55.000,49.80,Rep,30.40,50.18,Rep,29.15,53.33,Rep,25.33,38.77,Rep,45.23,6.81,Rep,97.69,30.59,Rep,58.89
OR-01,-9.934,46.600,-49.60,Dem,31.20,-38.50,Dem,47.79,-38.16,Dem,48.39,-39.55,Dem,46.18,-9.90,Dem,99.80,-9.68,Dem,99.20
OR-02,9.126,56.000,66.46,Rep,14.40,40.12,Rep,44.42,48.68,Rep,31.96,45.50,Rep,36.38,7.21,Rep,96.48,29.37,Rep,62.51
OR-03,-23.259,60.000,-46.95,Dem,52.00,-53.33,Dem,41.21,-49.61,Dem,47.24,-22.02,Dem,97.29,-20.11,Dem,93.47,-24.48,Dem,97.29
OR-04,-1.722,31.600,29.11,Rep,47.40,-33.26,Dem,45.18,-34.56,Dem,43.17,18.26,Rep,64.06,-2.69,Dem,98.39,27.15,Rep,49.80
OR-05,-1.804,68.800,45.08,Rep,26.40,-34.33,Dem,43.57,-30.65,Dem,49.20,19.96,Rep,61.04,0.23,Dem,96.18,10.90,Rep,76.71
PA-01,-0.942,67.200,-53.33,Dem,19.40,-31.86,Dem,46.23,42.89,Rep,29.15,-28.83,Dem,51.06,3.08,Dem,92.46,-28.81,Dem,51.26
PA-02,-24.907,69.400,-44.70,Dem,59.20,-48.24,Dem,52.61,-64.84,Dem,26.51,-24.92,Dem,100.00,-28.54,Dem,92.57,-25.08,Dem,99.80
PA-03,-38.524,83.600,-58.01,Dem,55.60,-65.89,Dem,40.76,-68.98,Dem,35.54,-39.83,Dem,96.99,-38.62,Dem,100.00,-36.61,Dem,95.58
PA-04,-8.294,26.000,-47.57,Dem,32.40,-43.86,Dem,37.59,-43.74,Dem,37.79,-8.18,Dem,99.90,-7.35,Dem,98.29,-34.65,Dem,51.86
PA-05,-14.285,36.800,-53.91,Dem,30.40,-52.19,Dem,32.73,-45.76,Dem,42.17,-38.01,Dem,55.22,-14.03,Dem,99.20,-14.14,Dem,99.40
PA-06,-3.074,50.200,37.17,Rep,34.80,-37.88,Dem,40.00,18.54,Rep,61.71,-18.96,Dem,70.95,-4.07,Dem,98.09,-22.37,Dem,65.13
PA-07,-2.076,42.800,-36.29,Dem,41.00,-50.48,Dem,23.12,-31.35,Dem,48.64,24.93,Rep,53.07,-0.38,Dem,97.09,-15.86,Dem,74.77
PA-08,-0.594,38.200,-33.59,Dem,42.80,-33.22,Dem,43.82,31.81,Rep,44.42,21.31,Rep,61.31,-0.68,Dem,99.70,-18.72,Dem,67.14
PA-09,12.593,25.600,39.07,Rep,51.40,36.05,Rep,56.02,-22.83,Dem,40.96,42.76,Rep,44.78,14.76,Rep,95.78,12.29,Rep,99.60
PA-10,3.997,14.800,31.77,Rep,51.60,34.33,Rep,46.63,42.95,Rep,34.37,26.35,Rep,59.70,5.66,Rep,96.68,27.42,Rep,57.89
PA-11,12.243,46.000,44.97,Rep,41.40,51.89,Rep,30.92,49.42,Rep,34.34,38.59,Rep,51.00,14.97,Rep,94.58,11.54,Rep,98.80
PA-12,15.218,41.000,-6.36,Dem,61.00,49.32,Rep,37.95,49.49,Rep,37.55,41.59,Rep,50.20,17.55,Rep,95.18,38.21,Rep,56.22
PA-13,19.869,36.600,54.03,Rep,37.00,54.92,Rep,34.97,53.87,Rep,36.38,42.62,Rep,55.28,19.08,Rep,98.69,48.52,Rep,45.03
PA-14,11.645,57.200,52.01,Rep,31.20,-13.55,Dem,55.68,32.33,Rep,61.51,15.04,Rep,93.67,12.02,Rep,99.50,19.68,Rep,85.03
PA-15,17.435,73.800,55.26,Rep,32.40,47.00,Rep,44.18,55.58,Rep,31.33,49.23,Rep,40.76,16.32,Rep,97.79,19.84,Rep,95.18
PA-16,6.343,50.200,33.26,Rep,52.40,43.89,Rep,35.74,29.74,Rep,57.63,34.27,Rep,50.00,6.87,Rep,99.00,29.74,Rep,57.63
PA-17,1.786,75.000,-30.79,Dem,44.20,23.19,Rep,61.71,-22.22,Dem,57.69,36.11,Rep,41.21,-2.45,Rep,92.46,-18.64,Dem,63.52
PA-18,-13.673,63.000,-54.92,Dem,28.40,-60.76,Dem,21.51,-59.12,Dem,23.32,-14.73,Dem,98.09,-14.51,Dem,98.49,-34.92,Dem,59.70
RI-01,-14.769,53.400,-52.18,Dem,32.80,-55.48,Dem,28.74,-54.59,Dem,29.75,-36.29,Dem,58.89,-16.35,Dem,96.88,-44.83,Dem,44.02
RI-02,-7.117,45.600,-38.71,Dem,43.80,-51.00,Dem,27.11,-50.00,Dem,28.31,-10.63,Dem,93.78,-1.76,Dem,89.96,-28.14,Dem,61.45
SC-01,7.851,64.400,-25.99,Dem,42.80,-30.08,Dem,37.39,-18.88,Dem,53.47,-24.41,Dem,45.03,8.24,Rep,99.30,43.81,Rep,37.39
SC-02,11.019,28.400,45.03,Rep,40.20,42.77,Rep,42.81,47.38,Rep,35.98,31.85,Rep,61.11,12.33,Rep,97.69,36.02,Rep,53.87
SC-03,17.072,13.400,56.50,Rep,30.40,49.38,Rep,39.96,51.55,Rep,36.55,36.45,Rep,62.45,18.02,Rep,97.99,20.83,Rep,92.57
SC-04,13.045,23.400,49.04,Rep,36.40,51.24,Rep,32.53,45.47,Rep,40.96,10.59,Rep,95.38,10.17,Rep,94.58,47.39,Rep,38.15
SC-05,7.604,7.000,48.90,Rep,31.00,38.56,Rep,45.03,55.53,Rep,22.71,36.74,Rep,47.84,8.22,Rep,99.10,8.08,Rep,99.10
SC-06,-20.665,49.200,-49.60,Dem,43.80,-47.77,Dem,47.24,-46.94,Dem,48.64,-19.93,Dem,98.49,-20.18,Dem,99.10,-18.93,Dem,96.48
SC-07,7.167,18.200,-25.47,Dem,44.40,34.90,Rep,50.20,40.03,Rep,42.17,45.79,Rep,33.94,3.74,Rep,93.57,40.03,Rep,42.17
SD-01,12.042,35.600,41.75,Rep,46.20,49.59,Rep,33.73,50.73,Rep,32.33,45.08,Rep,40.36,10.65,Rep,97.39,43.64,Rep,42.77
TN-01,25.211,53.000,43.16,Rep,63.40,53.75,Rep,43.37,53.48,Rep,43.78,48.33,Rep,53.01,24.66,Rep,99.20,27.28,Rep,95.38
TN-02,17.785,15.400,39.47,Rep,58.40,51.36,Rep,37.75,57.22,Rep,29.32,43.99,Rep,49.80,17.47,Rep,99.40,27.60,Rep,80.72
TN-03,15.849,45.000,53.93,Rep,32.80,56.05,Rep,29.15,54.61,Rep,31.16,47.92,Rep,40.80,18.23,Rep,95.28,15.34,Rep,99.10
TN-04,17.996,29.400,51.59,Rep,38.60,42.55,Rep,52.66,45.66,Rep,47.24,25.39,Rep,85.63,20.13,Rep,95.88,47.39,Rep,44.42
TN-05,-7.916,84.400,-31.22,Dem,57.00,-47.64,Dem,32.16,-42.96,Dem,38.59,-31.44,Dem,56.88,-7.13,Dem,98.29,-44.07,Dem,36.78
TN-06,21.677,20.600,49.73,Rep,45.80,55.37,Rep,36.35,49.18,Rep,46.39,36.75,Rep,69.28,26.63,Rep,89.96,20.11,Rep,96.79
TN-07,17.805,14.600,45.30,Rep,48.00,45.73,Rep,46.79,47.91,Rep,43.17,43.73,Rep,50.20,15.80,Rep,96.18,26.62,Rep,82.53
TN-08,17.092,35.000,44.52,Rep,48.80,45.53,Rep,46.23,50.48,Rep,38.19,41.52,Rep,53.27,18.09,Rep,97.89,13.98,Rep,94.07
TN-09,-27.570,73.200,-59.40,Dem,36.80,-53.73,Dem,46.59,-57.15,Dem,40.56,-25.46,Dem,95.58,-24.83,Dem,94.18,-28.23,Dem,98.59
TX-01,22.200,27.800,58.10,Rep,33.60,52.49,Rep,41.41,53.58,Rep,39.60,21.88,Rep,99.50,21.31,Rep,98.49,24.92,Rep,94.27
TX-02,9.220,46.600,-26.66,Dem,40.00,56.52,Rep,22.69,41.56,Rep,42.37,40.90,Rep,43.37,10.32,Rep,97.79,44.57,Rep,37.75
TX-03,11.024,26.600,50.68,Rep,32.20,51.22,Rep,30.75,53.82,Rep,27.54,11.53,Rep,99.10,11.14,Rep,99.90,27.47,Rep,69.15
TX-04,24.799,21.800,64.35,Rep,27.80,53.22,Rep,43.78,53.90,Rep,42.57,26.46,Rep,96.39,22.94,Rep,96.18,23.22,Rep,96.79
TX-05,14.636,12.200,48.50,Rep,39.00,36.55,Rep,58.23,48.18,Rep,38.96,45.41,Rep,42.97,14.57,Rep,100.00,38.83,Rep,54.02
TX-06,7.370,9.400,38.81,Rep,45.00,-26.74,Dem,42.41,34.49,Rep,51.06,37.47,Rep,46.43,6.67,Rep,98.89,8.89,Rep,97.09
TX-07,5.105,24.800,47.60,Rep,30.20,32.51,Rep,51.00,34.91,Rep,47.19,26.46,Rep,61.24,4.51,Rep,99.00,25.94,Rep,62.05
TX-08,25.094,46.200,62.86,Rep,30.20,59.11,Rep,34.57,57.48,Rep,36.98,21.77,Rep,93.27,25.77,Rep,98.69,24.07,Rep,97.69
TX-09,-28.043,66.600,-61.04,Dem,35.00,-64.66,Dem,29.72,-55.28,Dem,44.58,-26.76,Dem,97.19,-29.83,Dem,96.39,-30.13,Dem,95.58
TX-10,7.451,37.600,52.41,Rep,26.60,47.68,Rep,31.73,28.06,Rep,62.25,43.65,Rep,37.15,7.07,Rep,99.40,35.66,Rep,49.40
TX-11,28.282,39.200,57.33,Rep,42.20,61.37,Rep,34.97,52.27,Rep,50.45,35.76,Rep,84.02,28.00,Rep,99.50,28.70,Rep,99.10
TX-12,16.176,55.600,49.06,Rep,40.20,56.65,Rep,28.54,44.69,Rep,46.43,21.74,Rep,89.25,14.37,Rep,96.48,18.59,Rep,95.48
TX-13,29.645,52.600,56.90,Rep,44.60,51.77,Rep,53.41,44.23,Rep,68.47,28.00,Rep,96.59,31.66,Rep,95.58,32.83,Rep,92.97
TX-14,9.892,11.800,41.42,Rep,44.20,59.79,Rep,19.90,44.42,Rep,38.79,9.61,Rep,99.30,12.17,Rep,95.88,46.07,Rep,36.58
TX-15,-8.074,46.600,-44.10,Dem,37.00,-46.73,Dem,33.57,-37.38,Dem,47.44,17.66,Rep,55.08,-9.17,Dem,98.09,-38.70,Dem,45.23
TX-16,-17.415,38.800,-49.36,Dem,40.00,-44.66,Dem,48.04,-42.80,Dem,51.06,-37.21,Dem,61.31,-16.52,Dem,98.29,-37.94,Dem,59.90
TX-17,10.113,23.000,44.49,Rep,39.60,44.83,Rep,38.35,45.67,Rep,37.15,42.35,Rep,42.17,8.12,Rep,96.39,9.65,Rep,99.20
TX-18,-26.355,59.000,-65.56,Dem,26.80,-50.89,Dem,49.80,-45.15,Dem,60.64,-24.99,Dem,96.99,-27.33,Dem,97.99,-25.85,Dem,98.80
TX-19,23.737,29.000,59.96,Rep,32.40,52.28,Rep,43.78,52.47,Rep,43.37,29.84,Rep,87.35,23.05,Rep,98.80,22.32,Rep,97.19
TX-20,-11.426,47.600,-48.72,Dem,34.20,26.48,Rep,37.75,7.12,Rep,66.67,-41.52,Dem,44.98,-11.79,Dem,99.40,-39.95,Dem,47.59
TX-21,8.060,6.600,45.80,Rep,35.60,36.27,Rep,49.05,34.96,Rep,51.26,25.44,Rep,67.94,6.58,Rep,97.29,29.91,Rep,59.90
TX-22,8.334,24.600,55.64,Rep,24.00,-31.15,Dem,35.38,42.77,Rep,39.60,8.37,Rep,99.90,8.03,Rep,99.30,36.15,Rep,49.65
TX-23,-0.301,49.400,-34.25,Dem,41.60,41.11,Rep,32.16,-31.32,Dem,46.23,-20.32,Dem,63.92,2.16,Dem,95.48,22.70,Rep,59.30
TX-24,7.328,18.200,52.48,Rep,26.40,48.93,Rep,29.72,40.53,Rep,41.57,7.66,Rep,99.20,7.96,Rep,98.59,46.51,Rep,32.93
TX-25,9.250,21.200,48.62,Rep,33.20,49.17,Rep,31.56,35.35,Rep,52.46,-15.41,Dem,56.48,12.10,Rep,94.87,20.01,Rep,80.00
TX-26,15.819,27.400,68.42,Rep,16.40,49.98,Rep,37.35,56.09,Rep,29.12,50.61,Rep,36.55,17.48,Rep,96.79,34.25,Rep,64.46
TX-27,11.598,17.000,-6.89,Dem,66.60,38.33,Rep,50.60,48.79,Rep,34.54,13.96,Rep,95.18,10.35,Rep,97.79,42.87,Rep,43.17
TX-28,-10.320,76.400,-58.37,Dem,21.40,-48.73,Dem,33.13,-45.14,Dem,38.15,-48.03,Dem,34.14,-9.02,Dem,97.59,-41.38,Dem,43.78
TX-29,-19.204,11.600,-57.00,Dem,31.00,-56.02,Dem,32.73,-42.45,Dem,54.62,-46.46,Dem,47.59,-16.96,Dem,95.38,-17.45,Dem,96.18
TX-30,-28.719,58.000,-53.26,Dem,49.00,-56.86,Dem,42.57,-54.91,Dem,46.18,-29.28,Dem,98.80,-30.13,Dem,96.99,-32.63,Dem,91.57
TX-31,8.640,34.000,52.92,Rep,27.20,50.78,Rep,28.74,42.42,Rep,40.20,48.49,Rep,31.76,8.41,Rep,99.70,9.42,Rep,98.69
TX-32,3.503,25.000,38.79,Rep,40.00,-20.90,Dem,57.03,39.89,Rep,37.95,25.40,Rep,60.64,2.92,Rep,98.80,32.94,Rep,48.19
TX-33,-22.975,64.200,-53.93,Dem,39.60,-53.50,Dem,40.60,-57.79,Dem,33.77,-21.34,Dem,96.88,-21.06,Dem,96.48,-22.43,Dem,99.10
TX-34,-10.986,61.800,-51.26,Dem,30.20,-41.80,Dem,44.02,-50.67,Dem,31.16,-43.96,Dem,40.80,-10.54,Dem,98.89,-45.69,Dem,38.19
TX-35,-15.391,52.600,-53.78,Dem,31.40,-48.57,Dem,39.16,-51.61,Dem,34.54,-41.07,Dem,51.41,-13.87,Dem,96.99,-44.68,Dem,45.18
TX-36,22.975,20.000,52.51,Rep,43.20,54.36,Rep,39.40,49.87,Rep,46.83,27.13,Rep,91.26,22.92,Rep,99.90,21.83,Rep,97.89
UT-01,21.896,39.400,59.25,Rep,31.00,52.61,Rep,40.16,53.19,Rep,39.36,21.93,Rep,99.80,22.67,Rep,98.19,19.73,Rep,95.58
UT-02,13.810,31.800,40.98,Rep,49.60,57.54,Rep,25.13,33.52,Rep,62.31,43.27,Rep,45.23,12.26,Rep,96.88,47.20,Rep,38.99
UT-03,21.574,38.000,42.69,Rep,57.80,56.24,Rep,34.14,48.90,Rep,45.98,36.13,Rep,70.08,21.34,Rep,99.80,18.99,Rep,94.78
UT-04,11.655,66.200,52.07,Rep,30.40,48.68,Rep,34.14,41.10,Rep,45.78,46.97,Rep,36.75,9.23,Rep,95.38,8.15,Rep,93.17
VT-01,-15.713,51.800,-46.34,Dem,42.60,-44.10,Dem,46.39,-47.26,Dem,41.37,-36.84,Dem,59.04,-14.64,Dem,97.99,-44.69,Dem,45.38
VA-01,6.390,35.200,29.91,Rep,57.60,-22.16,Dem,50.80,42.58,Rep,37.35,-17.39,Dem,58.23,4.72,Rep,97.19,45.38,Rep,33.33
VA-02,1.773,64.600,28.13,Rep,53.80,42.72,Rep,32.13,39.08,Rep,36.95,38.32,Rep,37.95,2.99,Rep,97.79,13.58,Rep,78.51
VA-03,-15.751,45.000,16.27,Rep,45.80,-53.21,Dem,32.73,-54.91,Dem,30.32,-42.41,Dem,49.40,-15.83,Dem,100.00,-43.14,Dem,48.19
VA-04,-10.757,50.400,-38.70,Dem,48.60,-37.62,Dem,50.60,-45.30,Dem,38.35,-43.82,Dem,40.76,-12.24,Dem,97.19,12.42,Rep,59.04
VA-05,5.659,29.200,37.25,Rep,45.20,46.64,Rep,31.16,37.77,Rep,43.62,17.19,Rep,78.59,5.28,Rep,99.30,-7.48,Dem,76.18
VA-06,12.520,12.200,44.37,Rep,42.60,48.84,Rep,35.54,38.55,Rep,51.41,38.40,Rep,51.61,11.99,Rep,99.00,10.85,Rep,96.99
VA-07,3.450,63.000,37.95,Rep,41.00,-35.57,Dem,35.54,-31.26,Dem,41.37,-14.84,Dem,67.27,6.10,Rep,94.98,-19.01,Dem,60.24
