district,medianVoterIdeologyStr,actualVoterSatisfactionStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
VA-02,1.773,64.600,37.20,40.00,-12.53,69.20,1.41,99.40
VA-03,-15.751,45.000,-49.85,37.40,-42.68,62.20,-16.20,99.40
VA-04,-10.757,50.400,-38.75,48.40,-9.83,89.40,-10.11,98.59
VA-05,5.659,29.200,-33.54,35.60,22.77,83.00,6.25,98.69
VA-06,12.520,12.200,32.68,62.20,-21.69,57.80,13.92,97.39
VA-07,3.450,63.000,-27.23,47.00,-25.85,80.80,2.89,99.20
VA-08,-25.480,72.000,-41.32,66.40,34.19,94.60,-24.28,97.49
VA-09,20.393,35.800,50.55,42.80,-27.25,98.40,18.84,96.99
VA-10,-5.014,37.600,26.75,46.00,-4.86,80.60,-3.92,97.79
VA-11,-19.451,77.200,-44.04,51.60,-19.60,97.40,-19.48,99.90
WA-01,-6.909,61.200,36.29,31.60,-12.00,95.40,-4.86,95.88
WA-02,-11.018,52.400,-41.12,44.80,-40.52,45.00,-8.70,95.68
WA-03,2.357,42.800,-25.36,51.40,8.50,85.00,5.28,94.47
WA-04,11.238,56.800,45.30,39.80,30.76,99.20,11.55,99.50
WA-05,5.911,37.400,31.79,54.00,36.93,69.20,7.09,97.79
WA-06,-6.898,56.000,-38.72,43.60,-40.65,42.40,-6.86,99.60
WA-07,-31.242,26.200,-38.59,83.40,-30.72,97.60,-30.80,99.10
WA-08,-1.183,44.600,-25.08,57.20,37.74,37.80,-0.57,99.00
WA-09,-21.172,84.800,-37.31,67.00,-43.96,96.40,-20.96,99.70
WA-10,-6.801,55.400,-35.42,48.40,-39.94,93.20,-5.51,97.69
WV-01,17.017,75.000,37.23,61.40,33.15,79.40,19.40,95.28
WV-02,14.636,26.200,24.55,81.20,16.18,76.20,13.79,98.39
WV-03,20.032,50.200,43.31,54.80,15.78,88.20,19.40,98.80
WI-01,3.633,35.200,42.89,34.80,-29.77,85.20,4.49,98.49
WI-02,-18.321,34.000,-28.95,78.60,-17.45,96.20,-18.54,99.70
WI-03,-1.559,56.000,-35.26,41.80,-1.49,94.80,-1.17,99.00
WI-04,-24.989,44.200,-36.04,76.60,-12.60,91.80,-25.32,99.50
WI-05,10.972,17.400,28.45,67.40,-18.05,95.20,12.37,97.39
WI-06,6.117,16.200,40.85,40.00,37.64,62.20,6.49,99.20
WI-07,5.999,26.600,32.69,52.60,-19.09,92.40,7.02,98.19
WI-08,5.402,34.400,-21.96,52.40,4.85,99.00,6.24,98.39
WY-01,21.710,43.600,24.39,94.80,21.92,97.40,20.96,98.59
AL-01,13.420,21.800,41.38,48.80,33.70,68.00,12.98,99.20
AL-02,14.464,59.600,33.04,64.80,15.00,98.60,15.59,97.69
AL-03,14.636,61.000,42.73,48.00,41.19,49.20,14.27,99.60
AL-04,27.171,80.400,41.00,71.20,29.86,94.20,28.63,96.88
AL-05,15.391,19.600,53.25,33.00,-1.21,69.40,14.89,99.00
AL-06,22.925,18.600,48.41,49.80,24.26,98.40,22.16,98.59
AL-07,-21.073,63.600,-51.86,41.00,-21.31,94.60,-22.29,97.79
AK-01,7.456,61.800,38.45,45.20,-26.71,43.60,8.08,98.80
AZ-01,0.902,64.800,31.10,48.00,43.58,58.80,-0.03,98.39
AZ-02,-0.875,71.800,41.31,31.80,-41.23,38.20,-1.85,98.19
AZ-03,-13.529,22.400,-35.52,58.20,-39.98,46.20,-12.56,98.19
AZ-04,18.767,19.200,29.61,78.80,50.19,39.80,18.20,98.89
AZ-05,12.655,4.400,42.58,45.40,13.82,98.60,12.89,99.40
AZ-06,7.826,19.800,32.91,54.80,35.58,61.40,7.57,99.70
AZ-07,-22.882,55.000,-47.79,50.20,-2.76,99.40,-21.21,96.39
AZ-08,11.462,20.800,-18.83,47.80,11.63,95.40,13.05,97.09
AZ-09,-5.138,53.400,31.68,39.20,-28.55,58.40,-4.81,99.20
AR-01,14.843,51.600,50.68,36.00,46.93,42.40,13.90,97.99
AR-02,5.797,33.600,40.39,40.60,31.84,54.80,7.09,97.49
AR-03,16.340,63.600,56.09,30.40,40.96,55.20,16.73,99.30
AR-04,14.701,30.200,51.71,34.20,38.26,67.20,14.72,99.80
CA-01,9.045,26.400,39.38,46.20,42.10,43.20,9.54,99.10
CA-02,-21.656,57.800,-46.05,51.40,-22.26,95.20,-21.77,99.70
CA-03,-5.994,54.800,25.09,47.40,-35.63,44.80,-5.77,99.60
CA-04,8.354,10.400,42.08,41.20,10.14,98.00,8.02,99.30
CA-05,-21.470,63.200,-64.87,23.20,-39.28,85.80,-20.81,98.49
CA-06,-21.044,55.200,-50.85,42.20,-47.58,95.40,-19.98,97.89
CA-07,-3.871,64.800,-38.50,40.00,-23.01,63.60,-2.42,96.99
CA-08,7.368,46.800,31.90,56.20,7.87,99.60,7.78,99.30
CA-09,-9.074,67.800,-38.42,46.60,-32.84,84.20,-8.12,98.09
CA-10,-1.588,39.200,30.61,45.20,27.89,52.60,-1.33,99.40
CA-11,-21.122,39.000,-63.89,23.80,-20.14,76.80,-21.02,99.90
CA-12,-34.941,67.800,-48.04,69.80,-28.75,97.00,-34.01,97.69
CA-13,-36.887,34.400,-43.13,85.20,-37.52,98.60,-37.91,97.79
CA-14,-26.442,74.800,-26.40,99.60,-26.59,97.00,-25.85,98.89
CA-15,-20.574,67.000,-49.78,43.40,-20.45,99.60,-20.42,99.70
CA-16,-10.117,82.800,-38.67,47.80,33.75,65.20,-10.40,99.80
CA-17,-24.285,34.000,-58.35,34.60,-35.90,77.60,-25.82,96.99
CA-18,-22.720,68.200,-31.59,81.60,-23.92,94.00,-21.83,98.29
CA-19,-23.514,65.400,-49.14,48.80,-24.44,97.60,-23.31,99.60
CA-20,-22.547,83.400,-39.73,64.80,-20.96,96.40,-22.23,99.40
CA-21,-6.633,53.000,-37.30,45.40,-36.98,52.00,-5.44,97.79
CA-22,6.170,34.800,28.29,60.40,41.58,41.40,5.55,98.89
CA-23,11.947,39.600,32.11,62.60,38.28,51.40,11.01,98.19
CA-24,-7.878,59.000,-42.75,38.60,-42.77,71.00,-8.35,98.89
CA-25,-1.219,48.400,-34.78,42.20,32.28,41.20,-1.15,99.80
CA-26,-8.107,61.800,-47.45,32.40,-14.46,86.60,-8.03,99.90
CA-27,-16.330,39.800,-40.40,53.60,-36.46,60.80,-15.21,97.89
CA-28,-22.892,75.000,-56.50,36.00,-23.35,95.40,-22.21,98.39
CA-29,-28.231,78.000,-58.32,39.40,-26.98,98.00,-28.23,99.80
CA-30,-19.014,69.400,-44.93,49.40,-18.14,98.20,-19.05,99.70
CA-31,-9.573,63.400,-32.29,57.80,-8.74,94.20,-8.52,97.89
CA-32,-17.785,48.000,-51.53,37.20,-33.16,64.00,-18.57,98.49
CA-33,-16.320,59.400,-36.29,61.20,-34.98,88.80,-14.34,96.28
CA-34,-33.496,44.800,-31.88,96.80,-35.89,95.60,-32.20,96.99
CA-35,-19.045,66.400,-50.34,40.80,-49.68,99.60,-19.92,98.39
CA-36,-2.927,61.600,-35.41,43.80,-17.35,73.80,-2.62,99.20
CA-37,-34.791,48.200,-31.89,93.80,-32.91,96.40,-33.95,98.09
CA-38,-17.679,38.400,-39.46,57.40,-41.22,53.80,-18.93,97.79
CA-39,-1.210,39.600,29.02,48.40,-32.27,50.60,-2.96,96.88
CA-40,-31.935,66.400,-66.75,30.80,-45.40,94.80,-29.30,94.27
CA-41,-13.439,39.800,-34.48,59.60,-20.28,86.40,-12.21,97.69
CA-42,6.888,50.200,36.88,47.20,42.55,63.20,8.18,97.59
CA-43,-28.748,29.400,-55.10,45.60,-28.20,99.80,-28.91,99.50
CA-44,-33.347,61.000,-66.52,33.00,-27.03,89.80,-32.73,98.59
CA-45,1.568,65.800,-19.44,62.40,2.72,78.80,2.25,98.80
CA-46,-15.771,76.000,-44.18,46.60,-16.38,83.60,-15.02,98.29
CA-47,-13.488,42.200,-68.44,14.20,-37.89,63.20,-13.68,99.60
CA-48,2.636,40.600,31.58,49.60,3.53,92.80,2.43,99.80
CA-49,-0.241,35.600,-21.95,61.00,24.21,51.40,0.50,98.69
CA-50,9.583,26.800,47.62,34.60,41.53,74.40,10.07,98.89
CA-51,-21.972,63.600,-62.04,27.00,-21.41,84.80,-21.51,99.20
CA-52,-7.358,80.200,-40.62,41.20,-21.00,71.40,-6.12,97.59
CA-53,-15.023,62.600,-53.74,31.20,-46.01,74.40,-15.00,99.90
CO-01,-21.148,55.800,-42.14,57.80,-21.28,88.40,-21.82,98.80
CO-02,-10.138,40.000,-50.66,30.20,-9.68,99.60,-9.12,98.09
CO-03,4.635,33.000,23.45,66.00,34.22,48.40,5.51,98.19
CO-04,10.799,9.200,35.41,55.00,10.14,97.40,12.26,97.19
CO-05,11.401,14.400,43.68,42.40,20.19,79.60,13.56,95.98
CO-06,-3.533,57.600,-43.26,33.20,19.04,58.20,-4.39,98.39
CO-07,-6.925,60.600,-17.76,79.40,-6.77,98.40,-5.99,98.49
CT-01,-12.604,49.600,-48.11,36.60,-12.98,96.00,-11.88,98.59
CT-02,-4.053,46.600,-23.74,64.00,-27.23,55.40,-3.52,98.89
CT-03,-10.493,43.600,-33.25,57.40,-39.81,45.00,-9.31,97.79
CT-04,-8.527,70.400,-44.71,36.60,22.18,49.60,-7.29,97.49
CT-05,-3.074,44.600,-34.28,45.20,-37.13,85.00,-4.18,98.09
DE-01,-7.603,53.800,-42.88,38.00,-11.67,91.00,-6.71,98.49
FL-01,19.596,25.600,47.38,46.80,22.13,96.60,20.44,98.19
FL-02,17.782,35.400,37.52,61.60,18.38,95.20,17.94,99.40
FL-03,8.090,11.200,17.74,82.40,8.72,98.40,6.48,97.09
FL-04,14.108,52.000,51.73,33.60,9.45,90.80,14.09,100.00
FL-05,-12.671,75.600,-55.88,26.40,-12.13,94.60,-12.17,99.10
FL-06,8.743,44.000,29.68,61.60,9.40,75.20,9.38,98.59
FL-07,-3.816,78.000,18.92,60.60,-4.78,89.00,-1.65,96.28
FL-08,10.534,30.000,54.38,26.80,24.34,88.60,11.15,98.59
FL-09,-6.442,44.200,-41.14,39.40,-41.10,40.20,-6.22,99.40
FL-10,-13.485,60.600,-47.80,38.00,-50.05,32.00,-12.64,98.49
FL-11,16.002,37.200,27.53,78.20,29.34,72.20,14.47,96.88
FL-12,9.455,44.800,20.23,80.00,-9.95,73.20,12.37,94.38
FL-13,-1.568,63.200,-48.11,25.20,-22.24,59.80,-1.23,99.30
FL-14,-9.146,38.800,-48.63,31.80,-39.23,47.00,-8.25,98.29
FL-15,5.098,32.800,39.82,40.40,36.90,44.00,5.81,98.80
FL-16,5.490,46.600,28.22,59.20,3.44,98.00,6.34,98.39
FL-17,13.649,17.600,65.35,17.80,38.69,53.20,11.64,96.18
FL-18,4.779,38.000,46.23,31.40,-18.57,61.20,3.99,98.59
FL-19,11.110,31.800,41.03,46.20,10.33,97.60,10.09,98.19
FL-20,-29.540,44.400,-57.73,42.20,-28.58,99.40,-27.82,96.28
FL-21,-9.703,45.400,-33.54,55.80,-43.69,40.60,-10.07,99.50
FL-22,-7.946,43.000,-27.40,63.80,-31.51,84.80,-8.27,99.50
FL-23,-13.070,46.200,-32.43,62.80,-30.87,62.80,-13.74,98.49
FL-24,-31.657,65.000,-45.45,69.40,-36.39,91.60,-31.70,99.90
FL-25,0.916,53.400,-21.45,60.00,-30.58,56.80,0.63,99.50
FL-26,-8.073,51.800,-53.48,25.20,-9.52,94.00,-8.52,99.20
FL-27,-9.876,50.400,-50.33,30.40,33.79,61.40,-10.06,99.80
GA-01,7.137,20.200,54.90,23.60,8.41,95.60,8.31,97.79
GA-02,-7.325,61.600,-28.87,60.20,40.00,63.60,-7.23,99.70
GA-03,16.002,22.400,36.91,60.20,20.52,39.00,15.77,99.60
GA-04,-24.407,54.400,-62.99,28.20,46.03,67.80,-25.88,97.09
GA-05,-32.947,44.800,-44.58,73.80,-23.55,92.20,-33.15,99.70
GA-06,6.362,45.000,34.04,51.00,-34.34,93.40,6.93,98.89
GA-07,7.107,18.400,46.90,33.00,48.97,30.60,6.89,99.80
GA-08,13.224,26.200,53.55,30.40,12.89,97.80,15.24,95.98
GA-09,27.739,35.800,47.19,60.00,-29.58,99.40,28.77,98.09
GA-10,12.869,8.200,35.98,57.20,40.02,47.20,12.62,99.40
GA-11,15.028,15.800,28.88,73.80,14.58,95.60,15.11,99.90
GA-12,7.067,12.400,21.51,73.60,15.35,77.20,6.49,99.00
GA-13,-20.406,80.200,-23.93,92.80,-40.85,60.00,-20.84,99.20
GA-14,24.505,18.600,51.23,47.40,25.69,99.40,22.64,96.48
HI-01,-18.146,96.000,-33.22,69.80,-16.60,95.80,-16.60,96.99
HI-02,-18.962,82.200,-54.16,34.80,-20.37,99.40,-18.93,99.80
ID-01,17.895,24.600,47.96,44.00,17.11,99.20,17.98,99.90
ID-02,14.259,71.000,45.78,42.60,31.29,68.60,15.18,98.29
IL-01,-26.870,56.200,-54.63,43.80,-26.62,96.00,-26.90,99.70
IL-02,-28.848,63.200,-56.89,42.40,-28.15,97.20,-28.84,99.90
IL-03,-7.368,70.800,-32.49,54.00,-7.37,96.00,-8.51,97.89
IL-04,-31.380,51.600,-68.39,28.00,-33.06,92.00,-32.27,98.19
IL-05,-19.839,75.000,-68.87,17.80,-19.17,99.60,-20.09,99.70
IL-06,0.346,32.400,-21.09,61.40,32.43,47.00,1.05,98.59
IL-07,-35.525,70.200,-35.14,99.20,-36.91,96.80,-35.29,99.20
IL-08,-9.603,59.600,-47.48,33.80,-7.60,93.20,-9.01,99.00
IL-09,-18.827,25.800,-53.61,35.40,-43.67,49.60,-21.85,94.18
IL-10,-11.442,88.600,-41.61,44.80,-38.98,49.00,-10.33,97.69
IL-11,-10.107,76.000,-53.90,26.20,-10.55,44.00,-9.44,98.39
IL-12,3.349,58.400,30.41,53.00,35.86,43.60,2.66,98.69
IL-13,1.448,53.400,44.00,30.80,-31.71,57.00,1.57,99.40
IL-14,3.533,13.600,36.03,44.20,-31.27,56.60,3.87,99.30
IL-15,18.845,63.800,35.74,67.20,2.72,59.60,19.56,98.49
IL-16,6.204,61.600,38.11,44.20,13.95,88.80,5.76,99.20
IL-17,-4.070,63.800,20.58,57.40,-16.41,77.20,-7.88,92.86
IL-18,12.965,40.000,51.02,33.40,45.68,37.00,13.66,98.39
IN-01,-9.180,44.000,-28.46,63.60,-28.14,67.60,-8.64,99.10
IN-02,9.420,41.200,15.16,89.60,23.04,69.60,11.12,96.68
IN-03,15.286,21.000,45.02,45.40,29.83,71.00,14.22,97.89
IN-04,14.611,50.000,43.10,47.40,13.71,97.20,14.72,99.60
IN-05,7.246,49.800,45.80,34.60,28.75,63.00,10.40,94.07
IN-06,15.829,48.400,50.66,37.00,16.41,93.40,16.07,99.40
IN-07,-12.475,44.000,-23.60,78.60,-45.10,41.40,-11.84,98.59
IN-08,13.090,50.200,43.07,45.80,-0.24,77.20,12.43,98.49
IN-09,10.944,46.600,41.98,44.40,12.13,95.20,11.58,98.69
IA-01,-2.535,59.400,-8.99,87.80,-32.58,48.80,-1.50,97.79
IA-02,-2.171,54.800,-30.15,50.80,-3.08,91.60,-2.20,99.90
IA-03,-0.241,56.200,-53.53,18.80,-29.49,48.60,1.39,97.09
IA-04,9.005,18.600,39.26,46.40,42.57,37.60,8.70,99.70
KS-01,21.610,40.600,37.03,69.00,21.64,95.40,22.13,98.59
KS-02,8.076,24.000,31.79,57.20,8.09,97.60,9.49,97.29
KS-03,2.145,52.200,33.36,46.40,-27.76,49.20,2.25,99.70
KS-04,13.286,23.000,41.19,48.80,11.69,96.20,13.71,98.89
KY-01,20.397,24.600,44.33,53.60,42.31,64.00,19.84,99.10
KY-02,17.056,53.000,49.71,39.80,19.54,96.80,17.86,98.19
KY-03,-7.097,45.000,-54.41,23.00,-29.73,60.60,-7.45,99.30
KY-04,16.105,17.000,34.93,64.20,39.37,53.60,14.51,96.88
KY-05,27.412,87.200,40.78,72.20,27.83,96.60,27.09,99.50
KY-06,7.358,30.000,48.80,30.40,18.27,84.80,6.74,99.00
LA-01,21.274,35.000,40.07,62.60,39.86,62.40,22.75,96.79
LA-02,-25.416,52.800,-38.02,73.60,-25.32,99.20,-26.48,97.99
LA-03,17.815,30.400,60.05,26.40,17.68,96.80,17.24,99.00
LA-04,10.864,25.600,46.32,37.80,34.78,53.00,10.49,99.40
LA-05,13.194,29.800,24.07,79.60,13.73,99.80,12.93,99.60
LA-06,16.963,45.600,32.05,70.80,44.60,46.40,15.90,98.19
ME-01,-9.104,41.200,-37.92,47.80,-38.43,45.40,-9.92,98.59
ME-02,0.500,71.600,18.88,67.60,21.99,62.60,0.98,99.10
MD-01,12.204,16.800,31.09,64.80,34.31,60.00,12.82,98.80
MD-02,-12.263,67.000,-56.90,24.60,-49.76,33.00,-12.10,99.70
MD-03,-13.879,40.000,-45.28,42.20,-12.26,97.60,-13.98,100.00
MD-04,-27.312,84.800,-39.24,74.20,-27.75,95.40,-28.66,97.09
MD-05,-16.701,58.800,-63.21,21.40,-15.85,99.60,-16.14,98.80
MD-06,-6.851,61.000,-19.97,75.40,-23.41,62.00,-5.72,97.79
MD-07,-25.613,62.000,-63.22,29.20,-28.86,97.20,-21.84,92.06
MD-08,-14.828,30.000,-32.80,65.20,-32.03,64.60,-14.76,99.80
MA-01,-12.473,46.000,-46.30,39.00,-11.45,99.20,-13.00,99.20
MA-02,-9.836,25.800,-48.14,33.20,-10.15,98.80,-6.91,94.38
MA-03,-9.621,42.400,-30.24,61.40,-34.95,53.60,-9.06,99.00
MA-04,-9.985,41.800,-50.62,30.20,10.14,63.00,-11.03,97.99
MA-05,-18.647,43.200,-31.08,74.80,-18.65,94.80,-18.46,99.70
MA-06,-7.154,60.400,30.10,39.20,-31.98,53.40,-4.66,95.28
MA-07,-32.545,91.400,-64.89,34.60,-30.87,93.20,-32.92,99.20
MA-08,-10.783,54.800,-28.47,66.40,-9.15,94.00,-9.92,98.29
MA-09,-5.739,51.200,-44.78,33.40,-2.36,96.60,-4.22,96.99
MI-01,7.563,39.400,33.93,52.80,32.78,53.40,8.32,98.39
MI-02,7.786,19.800,42.82,39.20,43.15,41.80,8.99,97.39
MI-03,4.340,51.800,32.72,50.20,39.42,34.20,6.44,95.98
MI-04,8.294,44.600,46.15,35.20,23.77,69.00,9.44,97.69
MI-05,-6.697,42.200,-50.28,27.40,-36.30,43.40,-7.14,99.00
MI-06,2.597,46.400,26.08,58.40,-14.81,68.60,1.61,98.59
MI-07,5.108,25.600,35.89,46.40,43.32,37.80,5.30,99.70
MI-08,2.566,41.800,-38.07,33.20,20.30,64.20,1.85,98.69
MI-09,-5.883,25.400,-36.87,45.00,-44.95,35.00,-5.86,99.90
MI-10,11.070,43.400,42.30,44.00,9.55,94.80,10.03,98.19
MI-11,2.607,34.000,-29.24,45.60,1.80,98.00,3.01,98.80
MI-12,-14.828,51.400,-42.01,48.80,-39.54,54.60,-14.33,99.00
MI-13,-31.142,93.400,-29.20,96.40,-29.75,99.20,-29.63,96.88
MI-14,-29.174,66.800,-29.65,98.80,-26.92,95.40,-29.28,99.80
MN-01,3.334,32.200,-31.58,40.80,4.52,97.80,5.30,96.48
MN-02,0.300,47.400,-21.38,61.00,34.48,41.60,-0.68,98.29
MN-03,-2.484,63.200,-41.56,34.20,-25.47,54.20,-3.02,99.30
MN-04,-14.458,48.400,-44.04,45.00,-16.32,99.80,-12.90,96.88
MN-05,-25.381,90.200,-60.41,32.60,-23.83,93.20,-25.61,99.60
MN-06,10.357,37.600,46.67,36.60,9.60,93.40,9.28,98.39
MN-07,10.220,55.800,36.00,53.20,8.92,99.20,12.23,96.28
MN-08,2.474,55.600,33.07,47.40,34.27,44.20,3.25,98.69
MS-01,14.444,21.000,30.46,69.60,15.86,97.00,15.45,97.99
MS-02,-15.263,34.400,-54.93,30.00,-40.42,47.20,-16.08,98.49
MS-03,11.298,35.600,53.93,28.20,40.55,52.40,12.32,97.99
MS-04,19.193,38.200,42.77,54.40,16.88,94.80,22.27,93.57
MO-01,-28.505,58.600,-41.95,71.00,-29.76,94.80,-27.48,97.99
MO-02,6.630,35.000,28.92,59.80,36.78,46.40,6.93,99.30
MO-03,16.320,48.800,59.09,26.20,15.02,98.20,15.83,99.40
MO-04,15.211,42.800,48.63,39.60,44.20,48.80,15.72,98.89
MO-05,-8.566,35.800,-43.09,39.20,-10.15,97.00,-8.87,99.60
MO-06,13.569,44.400,50.34,35.00,51.22,35.40,14.65,97.99
MO-07,20.494,36.600,61.91,26.60,19.76,95.20,22.12,96.59
MO-08,21.547,30.800,58.47,32.20,21.81,96.60,21.99,99.30
MT-01,8.664,39.000,39.90,45.00,38.03,46.60,8.28,99.10
NE-01,9.523,62.200,48.80,32.60,47.13,38.00,9.75,99.40
NE-02,2.443,35.600,-28.22,47.20,-32.38,43.80,3.42,98.19
NE-03,23.657,45.200,36.90,73.00,23.74,96.40,23.40,99.60
NV-01,-15.482,71.200,-44.20,46.20,-15.29,98.20,-14.93,98.80
NV-02,5.300,43.000,36.06,46.20,35.87,42.60,7.17,96.28
NV-03,0.024,48.800,-58.65,14.40,-32.41,41.80,-0.43,99.00
NV-04,-3.955,44.800,-37.37,41.80,9.94,80.20,-4.61,98.89
NH-01,-0.000,37.000,32.84,44.60,-23.47,53.20,-0.73,98.49
NH-02,-2.985,59.600,-36.90,41.40,-23.05,57.80,-3.29,99.40
NJ-01,-13.904,46.400,-29.33,70.20,-49.13,38.60,-13.68,99.30
NJ-02,-0.916,66.400,-37.44,37.80,-25.86,52.60,-0.25,98.69
NJ-03,0.371,52.400,-30.84,46.00,39.41,40.60,-1.19,97.09
NJ-04,6.172,81.400,-24.05,48.20,31.67,52.40,5.32,98.39
NJ-05,1.012,73.000,37.53,38.80,-10.55,83.40,0.35,98.69
NJ-06,-9.876,44.800,-43.04,40.80,-36.53,50.80,-9.70,99.60
NJ-07,1.299,49.400,-31.07,44.40,14.63,75.60,1.05,99.50
NJ-08,-26.803,71.000,-64.27,29.00,-28.12,98.40,-24.64,95.28
NJ-09,-16.928,61.800,-47.56,42.60,-16.08,97.40,-17.01,100.00
NJ-10,-34.633,62.000,-58.47,48.40,-34.81,97.20,-34.18,99.00
NJ-11,1.744,65.600,20.94,66.00,2.20,96.80,1.25,99.20
NJ-12,-16.635,22.000,-50.79,37.20,-16.18,93.00,-17.08,99.30
NM-01,-8.316,56.800,-46.22,34.20,-17.85,87.40,-7.10,97.69
NM-02,4.398,61.800,37.15,43.60,34.71,51.80,6.82,95.58
NM-03,-8.599,49.000,-42.13,40.40,-8.05,98.00,-9.36,98.59
NY-01,2.945,39.600,33.36,47.60,-20.91,63.40,3.33,99.30
NY-02,1.181,57.000,47.49,26.40,-30.03,45.40,1.66,99.10
NY-03,-2.157,65.400,-20.67,66.20,-27.73,53.40,-0.66,97.29
NY-04,-5.550,58.200,-30.96,54.00,-5.48,98.00,-7.16,97.09
NY-05,-35.463,86.000,-51.96,62.60,-36.39,97.20,-35.39,99.90
NY-06,-17.202,59.600,-30.22,74.00,-16.03,93.60,-16.49,98.49
NY-07,-35.780,57.600,-64.60,39.20,-44.68,82.40,-33.69,94.98
NY-08,-34.827,68.600,-50.28,65.20,-34.18,93.60,-34.35,98.80
NY-09,-32.728,40.400,-63.25,37.40,-32.77,98.20,-32.45,99.00
NY-10,-25.827,49.000,-36.91,76.60,-12.97,77.40,-27.68,96.39
NY-11,1.466,66.000,33.79,44.60,-25.27,54.00,-0.33,96.99
NY-12,-29.729,80.000,-63.39,33.40,-36.15,82.80,-29.45,99.30
NY-13,-39.561,50.200,-66.85,40.40,-40.14,99.20,-40.19,98.29
NY-14,-28.552,87.800,-33.77,88.60,-30.07,99.60,-29.55,97.99
NY-15,-40.087,78.400,-47.83,81.40,-38.72,95.80,-41.19,97.29
NY-16,-24.212,65.600,-46.10,55.40,-26.46,96.00,-24.47,99.60
NY-17,-8.761,45.800,-32.04,57.00,23.17,83.40,-8.53,99.40
NY-18,-0.600,58.400,36.90,38.20,-27.15,57.00,-2.73,95.88
NY-19,0.232,63.000,33.32,43.60,-42.99,59.40,-1.80,96.59
NY-20,-8.533,40.600,14.35,60.20,-27.16,69.60,-4.28,91.97
NY-21,1.883,64.400,27.41,55.40,40.88,35.40,1.53,99.30
NY-22,3.934,65.200,32.59,50.20,31.50,92.60,5.55,97.09
NY-23,4.070,57.400,19.53,72.00,-29.24,94.80,5.82,96.79
NY-24,-4.885,56.600,-37.53,42.80,-5.26,98.00,-4.59,99.30
NY-25,-9.025,57.600,-36.24,50.00,-44.98,96.00,-8.14,98.49
NY-26,-12.248,57.600,-38.23,51.80,25.74,57.40,-12.39,100.00
NY-27,9.230,52.400,34.21,54.60,-43.31,50.60,9.84,99.00
NC-01,-17.247,55.200,-40.26,55.40,35.85,40.60,-15.81,97.09
NC-02,3.260,15.200,43.62,33.00,9.53,47.60,2.56,99.00
NC-03,11.396,75.800,50.25,33.00,-15.77,62.80,12.28,98.19
NC-04,-18.295,68.000,-60.13,26.00,-48.41,45.40,-18.49,99.50
NC-05,8.777,16.800,37.20,49.20,42.12,43.00,8.73,99.90
NC-06,7.485,15.200,36.82,47.80,12.98,90.00,7.03,99.20
NC-07,8.757,22.400,46.12,35.80,7.49,98.80,8.50,99.50
NC-08,7.416,20.400,35.32,50.60,-28.48,53.00,9.13,97.09
NC-09,5.637,4.000,26.55,62.60,12.70,41.60,7.13,97.09
NC-10,12.494,27.600,39.30,50.60,51.04,62.80,11.47,98.19
NC-11,14.260,22.800,45.41,43.20,-19.59,35.20,16.69,94.98
NC-12,-19.308,47.200,-52.53,37.60,28.04,73.80,-18.36,97.99
NC-13,4.675,12.000,-10.19,72.60,32.81,66.60,4.53,99.70
ND-01,14.040,43.400,45.49,43.00,25.15,86.00,12.67,97.29
OH-01,3.225,18.400,-31.63,41.00,8.28,84.40,4.32,97.89
OH-02,6.952,23.200,52.95,25.40,-19.99,51.00,6.11,98.39
OH-03,-19.689,54.000,-54.40,35.20,10.53,55.60,-19.73,99.70
OH-04,12.016,11.800,58.42,23.40,8.95,90.80,12.98,97.99
OH-05,8.767,28.600,29.55,62.20,47.00,70.80,10.71,96.48
OH-06,13.854,46.000,31.44,66.60,15.24,97.60,13.68,100.00
OH-07,9.908,35.400,56.24,24.20,-16.54,76.80,11.22,97.29
OH-08,15.013,14.000,32.58,66.60,-14.92,61.20,16.08,97.79
OH-09,-14.651,61.000,-33.00,64.40,-30.09,88.80,-14.56,99.60
OH-10,2.242,56.800,27.86,55.20,-31.94,100.00,2.12,99.50
OH-11,-30.803,43.400,-50.11,58.20,-48.42,79.80,-32.84,95.78
OH-12,5.607,34.800,52.06,25.20,14.69,78.40,5.52,100.00
OH-13,-8.523,43.200,-45.66,35.20,36.75,85.00,-8.68,99.70
OH-14,3.694,60.000,40.24,38.60,5.15,93.60,4.58,98.49
OH-15,5.369,56.400,-11.18,70.00,41.62,39.60,4.22,97.89
OH-16,6.274,58.800,35.97,47.80,6.37,99.40,6.47,99.70
OK-01,15.018,16.200,40.92,51.60,49.80,38.40,15.86,98.39
OK-02,20.952,42.400,45.06,53.20,46.39,50.60,22.17,97.49
OK-03,24.475,76.000,62.21,30.00,24.61,94.60,25.31,98.19
OK-04,17.674,70.400,33.18,70.00,-16.79,44.60,19.51,96.28
OK-05,8.090,55.000,33.81,54.00,-10.32,78.00,7.74,99.30
OR-01,-9.934,46.600,-38.15,48.40,10.37,69.20,-8.65,97.39
OR-02,9.126,56.000,49.47,31.60,-23.89,59.00,8.00,97.89
OR-03,-23.259,60.000,-49.25,47.80,26.35,54.60,-23.23,99.90
