district,medianVoterIdeologyStr,primaryIdeologyStr,primarySatisfactionStr,instantRunoffIdeologyStr,instantRunoffSatisfactionStr,headToHeadIdeologyStr,headToHeadSatisfactionStr
NJ-09,-20.515,-58.29,31.40,-21.01,99.60,-17.60,97.40
NJ-10,-43.071,-72.66,39.00,-42.22,98.00,-40.37,96.80
NJ-11,2.041,42.82,31.20,33.63,43.00,-0.08,97.00
NJ-12,-20.145,-49.64,43.80,-49.14,48.80,-19.02,92.40
NM-01,-9.879,-38.71,46.00,-33.30,53.60,-9.50,99.40
NM-02,5.163,39.37,39.80,18.58,69.40,4.41,98.40
NM-03,-10.312,-44.21,38.40,-40.53,45.00,-8.04,95.40
NY-01,3.523,-23.82,50.00,-19.56,58.00,2.45,99.00
NY-02,1.404,42.55,30.60,24.05,55.60,1.52,97.80
NY-03,-2.521,-27.20,54.00,-3.43,94.00,-2.69,100.00
NY-04,-6.575,-44.61,33.20,18.45,56.40,-6.25,95.20
NY-05,-44.050,-62.29,59.80,-44.71,96.00,-47.07,95.40
NY-06,-20.760,-52.21,40.40,-37.75,66.00,-20.67,99.60
NY-07,-44.600,-76.24,35.40,-42.09,99.20,-45.63,92.60
NY-08,-43.248,-68.61,46.20,-49.77,85.00,-42.28,99.00
NY-09,-40.539,-56.93,64.00,-37.92,94.40,-45.73,87.40
NY-10,-31.627,-67.72,31.40,-30.58,99.20,-30.88,99.40
NY-11,1.687,38.94,35.60,9.46,84.00,0.71,98.80
NY-12,-36.386,-51.56,67.40,-43.49,86.60,-36.14,98.60
NY-13,-50.409,-71.54,52.80,-49.60,97.80,-50.77,95.80
NY-14,-35.096,-75.76,24.80,-39.71,91.60,-38.15,92.20
NY-15,-51.959,-76.27,46.40,-70.55,56.80,-56.47,84.60
NY-16,-29.555,-53.27,51.80,-28.40,95.60,-30.16,98.00
NY-17,-10.472,-40.75,44.00,-44.92,47.00,-8.29,99.00
NY-18,-0.631,-30.06,46.40,-22.05,58.80,5.32,95.60
NY-19,0.209,32.18,43.20,15.58,69.80,1.00,98.00
NY-20,-10.153,30.78,32.00,-37.34,48.40,-10.79,100.00
NY-21,2.300,27.98,53.00,-20.45,57.60,1.51,96.80
NY-22,4.818,-32.72,35.20,22.15,59.00,2.97,97.60
NY-23,4.853,-44.18,21.80,-17.72,64.40,4.55,95.80
NY-24,-5.857,30.44,37.80,-17.27,75.60,-6.84,95.60
NY-25,-10.732,-42.56,41.40,-32.75,59.60,-10.26,98.40
NY-26,-14.797,-39.80,52.00,-13.94,99.40,-13.23,96.80
NY-27,11.080,39.91,47.00,-20.81,47.00,10.02,99.80
NC-01,-20.777,-42.30,57.40,-50.27,40.80,-22.08,93.80
NC-02,3.788,35.23,43.80,23.00,60.60,5.14,96.40
NC-03,13.617,-27.47,31.00,44.03,43.00,11.63,93.40
NC-04,-22.055,-50.94,44.00,-21.74,98.80,-23.46,96.00
NC-05,10.609,43.73,40.20,33.22,58.80,10.55,99.00
NC-06,8.878,38.35,46.40,13.71,83.60,8.19,97.60
NC-07,10.384,44.53,39.00,35.13,50.20,10.75,99.00
NC-08,8.952,35.70,50.60,-14.49,56.80,8.48,98.80
NC-09,6.631,44.65,34.20,22.80,70.00,7.43,99.00
NC-10,14.958,50.13,36.60,44.39,44.80,13.84,97.60
NC-11,17.114,54.48,33.20,39.58,55.40,15.09,100.00
NC-12,-23.318,-54.73,39.80,-21.56,92.80,-22.62,95.60
NC-13,5.492,35.94,45.40,33.29,53.60,4.51,98.80
ND-01,16.829,46.41,44.60,35.88,60.40,16.36,95.20
OH-01,3.944,39.77,37.20,-17.46,59.80,3.06,94.60
OH-02,8.208,45.47,35.00,-18.06,53.80,8.83,96.80
OH-03,-23.665,-55.70,39.00,-37.99,69.20,-22.63,96.40
OH-04,14.247,45.62,42.60,20.76,84.60,12.34,92.80
OH-05,10.483,46.67,36.20,10.96,93.40,10.15,97.40
OH-06,16.531,53.04,34.60,14.67,92.60,15.61,99.40
OH-07,11.817,50.95,31.60,-11.14,57.20,11.72,99.40
OH-08,18.015,54.30,34.40,40.48,62.20,15.87,97.00
OH-09,-17.520,-53.63,34.20,-31.39,72.40,-17.30,97.40
OH-10,2.790,-35.68,33.80,-12.31,73.20,4.58,99.00
OH-11,-38.010,-76.84,26.40,-36.27,97.60,-37.94,97.20
OH-12,6.654,39.67,41.00,26.43,61.00,7.44,97.00
OH-13,-10.046,-41.31,42.60,-28.80,67.00,-8.00,96.20
OH-14,4.499,-34.03,33.80,-21.10,55.40,3.42,94.60
OH-15,6.493,54.59,22.20,21.28,76.40,4.19,98.00
OH-16,7.558,35.75,48.60,26.46,62.00,6.05,99.20
OK-01,18.077,48.42,43.40,32.96,67.80,22.83,95.00
OK-02,25.374,53.29,46.40,24.19,98.00,23.99,95.20
OK-03,29.714,54.23,51.20,42.49,76.40,26.80,94.00
OK-04,21.355,60.42,30.20,16.43,96.40,19.17,99.80
OK-05,9.653,48.77,32.60,30.65,65.20,8.54,99.60
OR-01,-11.710,-53.96,27.20,-35.08,56.80,-11.71,99.60
OR-02,10.841,50.92,30.80,36.18,51.00,10.72,98.00
OR-03,-28.039,-51.29,52.60,-25.09,95.40,-27.10,95.40
OR-04,-2.030,-40.09,33.60,-28.00,52.60,-3.70,97.60
OR-05,-2.216,-46.90,25.60,-12.76,80.20,-2.25,96.60
PA-01,-1.052,-42.17,30.20,29.08,47.20,0.71,91.60
PA-02,-30.509,-55.96,48.40,-30.22,98.00,-37.39,89.40
PA-03,-48.282,-68.16,55.40,-47.41,96.40,-47.17,99.40
PA-04,-9.796,-48.58,32.00,-33.66,56.60,-7.49,90.40
PA-05,-17.417,-44.01,49.00,-37.40,57.20,-19.11,99.00
PA-06,-3.614,-37.39,39.60,-25.90,58.40,-4.43,99.60
PA-07,-2.433,-34.91,41.60,-26.85,56.00,-0.16,96.60
PA-08,-0.632,29.36,46.60,-26.18,58.40,-0.91,98.20
PA-09,15.084,49.91,37.20,42.24,48.60,12.80,94.00
PA-10,4.680,43.03,34.00,6.23,94.00,4.34,92.80
PA-11,14.586,42.57,48.20,34.49,64.60,14.32,96.80
PA-12,18.258,52.37,38.00,39.39,57.80,16.59,97.60
PA-13,23.949,47.61,53.80,23.97,97.60,34.31,77.20
PA-14,14.151,41.73,48.60,12.22,92.40,12.30,94.80
PA-15,20.908,42.56,57.80,45.57,46.20,20.25,95.40
PA-16,7.480,42.87,37.80,7.20,96.80,6.72,93.60
PA-17,2.053,42.65,31.40,33.40,42.00,2.71,99.40
PA-18,-16.482,-56.57,29.00,-42.67,45.80,-14.04,98.80
RI-01,-17.539,27.93,26.60,-36.67,62.80,-15.97,99.00
RI-02,-8.566,-50.10,28.40,-34.17,50.80,-8.78,95.80
SC-01,9.343,54.24,25.20,-14.14,59.00,9.71,98.20
SC-02,13.243,-21.16,39.60,27.05,73.20,11.64,99.40
SC-03,20.511,51.40,42.20,34.39,73.00,31.23,80.00
SC-04,15.608,53.93,32.40,33.51,66.80,15.02,96.20
SC-05,9.155,40.55,43.20,28.77,59.60,8.61,94.40
SC-06,-25.055,-57.53,38.00,-23.53,99.60,-22.04,95.00
SC-07,8.629,35.07,51.20,22.65,70.60,6.92,92.40
SD-01,14.367,55.57,29.00,32.21,62.40,14.06,96.60
TN-01,30.686,58.36,45.60,28.95,94.60,28.51,95.60
TN-02,21.449,49.73,46.20,20.67,93.20,19.03,96.40
TN-03,18.990,42.64,54.60,27.47,81.60,17.50,98.60
TN-04,21.737,70.80,19.00,21.59,99.20,31.94,80.20
TN-05,-9.430,-47.36,33.20,-32.33,56.20,-8.59,97.00
TN-06,26.154,66.72,27.60,25.22,99.20,23.93,94.80
TN-07,21.544,51.97,42.60,43.77,55.40,21.13,99.80
TN-08,20.681,52.82,40.20,36.93,69.20,20.14,98.60
TN-09,-33.683,-59.02,48.20,-34.41,97.40,-37.48,85.00
TX-01,26.843,66.01,29.20,25.31,94.20,34.94,87.60
TX-02,11.052,48.16,34.80,10.65,96.60,9.62,97.80
TX-03,13.251,56.66,26.40,13.53,97.80,13.24,95.00
TX-04,30.263,61.86,39.00,27.41,95.40,30.51,98.40
TX-05,17.463,50.01,40.40,16.85,99.40,16.42,99.20
TX-06,8.843,41.32,41.60,41.65,40.40,8.25,98.80
TX-07,6.067,-30.06,37.20,21.12,70.20,5.71,95.60
TX-08,30.531,57.48,47.00,51.05,53.20,29.31,96.40
TX-09,-34.477,-62.30,43.80,-32.49,96.60,-33.17,98.80
TX-10,8.913,42.41,40.00,-16.33,51.60,7.31,93.40
TX-11,34.609,63.23,43.20,33.68,93.60,34.26,99.40
TX-12,19.432,46.76,48.20,37.80,66.00,17.65,93.00
TX-13,36.432,57.37,56.40,34.00,97.20,33.59,87.00
TX-14,11.818,53.43,28.80,38.50,52.80,11.39,96.00
TX-15,-9.726,21.24,45.60,-35.53,54.40,-8.27,99.40
TX-16,-20.847,-53.39,38.80,-16.75,90.60,-17.73,96.00
TX-17,12.118,33.58,59.40,46.71,37.60,11.72,99.40
TX-18,-32.225,-48.73,65.20,-31.07,97.60,-30.84,94.20
TX-19,28.879,66.33,31.00,30.65,97.00,27.21,98.80
TX-20,-13.606,-55.15,27.60,-45.97,41.40,-13.79,93.80
TX-21,9.557,35.19,52.40,-8.82,62.40,10.08,98.80
TX-22,9.976,45.35,37.40,23.73,70.40,10.33,98.60
TX-23,-0.158,40.62,31.40,-33.20,44.60,0.26,98.00
TX-24,8.565,-28.63,35.80,9.52,95.00,8.91,95.80
TX-25,11.115,50.93,31.00,28.17,69.60,12.22,93.80
TX-26,18.925,53.53,37.00,45.38,47.80,19.07,94.20
TX-27,13.704,52.26,32.40,10.85,93.80,12.95,99.00
TX-28,-12.346,-39.91,48.40,0.67,81.00,-12.14,97.60
TX-29,-23.357,-50.31,47.20,-32.27,78.00,-35.28,78.00
TX-30,-35.344,-59.20,50.20,-41.71,87.60,-33.78,94.80
TX-31,10.314,49.58,31.60,43.45,35.80,9.70,99.80
TX-32,4.119,43.13,33.20,30.11,55.60,3.33,98.40
TX-33,-27.850,-65.66,29.80,-43.18,68.20,-27.35,97.40
TX-34,-13.155,-42.56,45.20,-10.55,89.80,-24.21,78.00
TX-35,-18.441,-49.47,41.60,-19.93,98.60,-17.90,97.60
TX-36,27.850,58.01,42.00,28.23,99.00,26.63,98.20
UT-01,25.908,51.56,49.20,36.33,81.00,24.77,95.00
UT-02,16.308,49.21,39.40,33.92,66.40,16.05,94.80
UT-03,25.491,78.48,14.60,50.89,48.00,24.33,92.00
UT-04,13.671,47.30,38.60,28.85,71.40,12.82,94.00
VT-01,-18.711,-54.65,34.00,-28.72,80.80,-19.11,98.40
VA-01,7.469,34.28,50.60,34.71,48.00,6.30,94.40
VA-02,2.111,30.91,47.80,28.10,53.20,1.54,98.20
VA-03,-18.786,-43.03,52.80,-22.60,90.60,-19.78,98.20
VA-04,-12.896,-43.30,43.20,6.48,60.00,-12.51,95.80
VA-05,6.650,53.63,23.60,5.45,98.60,6.15,96.60
VA-06,14.912,56.29,28.40,38.55,52.60,13.90,95.80
VA-07,4.078,-34.88,33.20,25.47,57.80,5.71,96.60
VA-08,-30.819,-73.77,22.80,-28.62,99.40,-28.60,98.60
VA-09,24.661,62.63,30.80,23.74,96.40,20.48,88.80
VA-10,-5.992,21.17,51.00,-37.43,45.20,-5.55,97.60
VA-11,-23.363,-61.52,30.00,-22.74,92.00,-21.92,98.20
WA-01,-8.234,-44.37,35.60,16.51,55.40,-7.59,95.40
WA-02,-12.983,-59.76,21.60,-27.56,68.00,-12.28,99.20
WA-03,2.806,35.48,42.20,20.20,63.80,3.35,92.60
WA-04,13.444,44.45,43.20,23.14,80.60,10.68,97.20
WA-05,6.932,50.71,27.00,26.05,60.20,8.00,95.60
WA-06,-8.178,-38.44,44.20,14.61,58.20,-5.55,94.80
WA-07,-38.325,-69.69,37.00,-39.23,94.00,-38.61,97.60
WA-08,-1.292,33.31,39.40,-23.45,59.00,-2.44,97.00
WA-09,-25.460,-47.92,54.80,-22.24,99.00,-25.72,98.60
WA-10,-8.019,-40.07,41.60,-21.85,76.60,-6.27,93.80
WV-01,20.490,47.95,47.80,38.87,57.40,19.43,98.20
WV-02,17.517,41.59,54.00,39.93,60.40,26.82,96.80
WV-03,24.258,55.08,41.60,52.75,41.60,33.28,84.40
WI-01,4.446,32.44,49.00,-15.09,61.20,2.10,99.80
WI-02,-22.142,-45.62,53.40,-19.70,95.20,-20.86,97.40
WI-03,-1.946,34.66,36.80,23.08,52.80,12.74,74.40
WI-04,-30.472,-52.06,55.40,-36.09,91.60,-29.33,97.20
WI-05,12.978,40.97,48.20,41.23,46.00,13.21,93.60
WI-06,7.169,43.74,36.20,21.71,71.20,7.22,99.40
WI-07,7.144,44.52,35.00,26.15,68.00,7.38,98.60
WI-08,6.268,46.38,31.60,26.77,62.00,7.06,96.20
WY-01,26.030,59.20,37.80,26.02,99.80,32.00,80.80
AL-01,15.999,59.10,26.20,41.09,49.80,15.47,99.80
AL-02,17.400,-20.35,35.00,44.53,53.80,16.27,99.40
AL-03,17.463,51.53,38.20,47.77,43.20,16.68,97.00
AL-04,33.352,67.87,34.00,33.45,97.80,31.36,93.80
AL-05,18.441,64.09,23.00,36.15,59.00,25.00,87.80
AL-06,27.710,57.12,43.20,26.37,98.20,26.13,99.60
AL-07,-25.639,-47.27,56.20,-42.43,69.40,-24.99,95.60
AK-01,8.816,44.22,37.20,-13.47,57.60,7.70,91.60
AZ-01,1.072,22.25,61.00,18.90,68.20,1.52,99.20
AZ-02,-0.943,-28.08,50.20,-34.53,45.80,-3.21,94.20
AZ-03,-16.229,24.77,32.20,-38.44,56.00,-15.91,96.20
AZ-04,22.551,76.40,14.60,51.54,47.20,22.01,96.20
AZ-05,14.966,-25.11,32.20,47.52,38.60,15.73,95.40
AZ-06,9.293,41.97,41.20,29.68,66.80,8.68,98.20
AZ-07,-27.700,-55.95,44.20,-27.42,99.20,-27.11,94.60
AZ-08,13.611,42.94,46.00,40.64,51.20,12.90,98.20
AZ-09,-6.225,-44.39,33.00,-43.88,37.00,-5.83,94.60
AR-01,17.816,50.49,39.80,16.30,94.60,18.02,99.20
AR-02,6.889,39.67,41.60,19.37,72.40,6.49,95.20
AR-03,19.629,51.25,41.20,40.72,57.20,26.36,89.40
AR-04,17.587,36.09,64.20,40.87,56.40,15.52,98.80
CA-01,10.841,39.19,47.60,-5.62,65.00,7.91,97.00
CA-02,-26.024,-54.59,43.80,-26.46,96.20,-23.94,96.00
CA-03,-7.080,-54.34,22.20,-32.04,55.80,-5.26,95.00
CA-04,9.995,48.33,33.00,24.12,72.00,9.78,99.80
CA-05,-25.858,-49.25,53.20,-25.68,99.60,-33.35,90.80
CA-06,-25.264,-58.54,36.80,-22.30,95.20,-24.59,91.80
CA-07,-4.663,-39.67,37.60,-24.64,65.60,-5.02,95.60
CA-08,8.857,45.68,35.20,-16.20,51.40,7.48,92.00
CA-09,-10.806,-47.93,33.80,-16.71,87.40,-8.18,91.60
CA-10,-2.020,-41.74,31.60,-21.60,61.60,-2.85,100.00
CA-11,-25.396,-63.10,30.20,-45.58,62.60,-23.19,92.80
CA-12,-43.103,-62.96,56.40,-42.75,99.60,-40.91,96.00
CA-13,-45.818,-62.41,62.60,-55.18,79.40,-45.31,98.60
CA-14,-32.155,-54.85,53.20,-31.59,99.80,-29.73,76.60
CA-15,-24.923,-56.45,39.40,-40.54,66.20,-24.53,95.80
CA-16,-12.196,-56.70,24.60,-35.99,51.00,-21.64,85.60
CA-17,-29.555,-76.84,18.40,-27.76,95.60,-28.07,96.00
CA-18,-27.405,-53.49,48.20,-25.97,98.80,-25.32,96.40
CA-19,-28.588,-64.54,32.00,-41.57,75.20,-28.97,96.40
CA-20,-27.304,-58.89,38.80,-26.20,93.80,-26.26,98.20
CA-21,-7.836,-51.84,25.80,-7.60,97.80,-8.34,97.80
CA-22,7.386,-26.11,40.80,43.56,40.20,6.09,95.80
CA-23,14.254,44.54,44.40,29.80,75.60,15.23,98.20
CA-24,-9.335,-46.14,34.40,-34.60,53.60,-11.88,95.60
CA-25,-1.466,43.30,26.80,-27.02,52.80,0.37,94.60
CA-26,-9.549,-48.31,31.80,23.08,42.20,-9.83,94.00
CA-27,-19.566,-53.26,37.20,-19.15,94.20,-16.80,96.40
CA-28,-27.717,-51.41,52.20,-28.30,94.00,-32.76,88.20
CA-29,-34.487,-58.16,51.00,-45.29,84.00,-33.62,86.00
CA-30,-22.836,-48.54,49.60,-40.76,67.20,-21.78,98.60
CA-31,-11.439,-46.52,36.40,-31.95,60.40,-9.10,100.00
CA-32,-21.449,-56.54,34.60,-43.63,53.00,-25.87,89.60
CA-33,-19.549,-43.66,52.80,-27.11,81.80,-18.29,96.00
CA-34,-41.306,-61.01,57.40,-41.44,99.00,-49.22,86.00
CA-35,-23.171,-49.51,48.20,-42.33,61.40,-23.62,99.20
CA-36,-3.575,-49.00,24.80,25.78,49.00,-2.48,94.00
CA-37,-43.031,-77.47,31.40,-40.90,91.20,-41.85,98.20
CA-38,-21.372,-50.05,44.60,-19.97,99.20,-20.23,95.20
CA-39,-1.448,-39.07,34.40,-19.95,62.20,-2.29,96.60
CA-40,-39.226,-60.73,54.00,-39.70,97.20,-38.79,93.60
CA-41,-15.939,-54.53,31.00,-47.81,43.40,-14.70,92.60
CA-42,8.163,39.67,43.40,8.94,98.00,6.32,98.60
CA-43,-35.215,-61.21,46.60,-32.97,98.60,-33.62,97.80
CA-44,-41.341,-58.63,61.80,-37.84,91.00,-41.17,96.80
CA-45,1.972,39.12,35.80,-19.58,57.80,1.64,100.00
CA-46,-18.987,-49.18,42.60,-17.20,98.00,-18.04,99.60
CA-47,-16.229,-55.10,30.60,-31.64,71.20,-13.39,94.20
CA-48,3.089,33.85,44.80,-19.06,63.20,4.13,90.40
CA-49,-0.178,-30.90,44.60,-21.54,58.80,0.29,93.20
CA-50,11.457,57.31,24.00,8.37,96.80,9.87,88.00
CA-51,-26.552,-60.39,35.60,-26.02,98.40,-33.25,87.40
CA-52,-8.601,-41.86,39.60,-28.94,56.20,-7.06,98.20
CA-53,-18.010,-52.61,36.00,-16.56,93.60,-15.71,99.20
CO-01,-25.547,-54.77,43.00,-53.10,48.00,-24.88,96.40
CO-02,-11.950,-48.53,34.40,12.03,52.00,-10.11,99.80
CO-03,5.449,43.28,34.60,31.35,49.40,6.77,99.40
CO-04,12.877,50.57,33.40,44.26,38.40,11.70,99.40
CO-05,13.586,40.30,49.80,41.67,52.20,11.18,95.20
CO-06,-4.230,45.54,22.00,16.20,66.60,-3.33,99.00
CO-07,-8.199,-36.22,47.60,-19.83,75.20,-7.74,97.60
CT-01,-15.206,-51.07,35.00,-13.68,98.20,-13.53,90.40
CT-02,-4.913,-43.03,33.40,-23.66,68.00,-4.67,97.60
CT-03,-12.522,-46.63,37.80,19.78,47.00,-11.83,98.00
CT-04,-10.296,19.70,46.80,-36.11,49.20,-8.77,99.40
CT-05,-3.614,-41.87,33.60,-20.17,69.80,-2.83,97.80
DE-01,-9.022,-42.34,39.60,-32.08,57.00,-11.44,93.00
FL-01,23.538,45.25,57.20,21.05,98.80,23.49,94.60
FL-02,21.320,46.56,51.40,20.59,99.80,20.87,98.00
FL-03,9.653,45.27,37.00,31.18,53.20,10.67,96.80
FL-04,16.834,35.75,63.20,43.04,51.60,15.87,97.80
FL-05,-15.224,-62.08,21.40,6.60,58.60,-12.74,96.80
FL-06,10.270,40.36,45.20,12.48,95.40,8.69,98.80
FL-07,-4.381,29.73,40.80,-34.36,43.00,-5.41,90.00
FL-08,12.503,46.94,38.00,34.24,54.60,12.14,98.20
FL-09,-7.758,-43.40,36.40,-6.06,98.00,-9.88,94.00
FL-10,-15.964,-53.30,33.00,-14.93,98.20,-22.11,93.40
FL-11,19.298,54.58,36.00,32.88,72.40,24.37,87.00
FL-12,11.168,40.37,46.20,34.23,57.20,10.32,95.80
FL-13,-1.868,-39.18,34.80,-14.97,71.80,-2.47,98.80
FL-14,-10.881,-52.11,28.60,18.06,48.80,-10.89,96.60
FL-15,6.023,50.61,26.20,31.83,53.20,6.50,99.40
FL-16,6.545,33.83,49.80,21.99,69.60,6.85,96.60
FL-17,16.359,44.85,46.80,38.23,56.40,14.27,99.20
FL-18,5.612,41.42,37.20,35.32,46.80,3.71,97.20
FL-19,13.235,46.26,40.20,25.52,76.20,12.11,98.60
FL-20,-36.246,-65.50,40.80,-33.15,97.60,-41.94,83.00
FL-21,-11.732,-49.07,33.60,-44.12,45.00,-11.15,97.60
FL-22,-9.499,-44.36,37.20,-7.50,92.80,-11.01,97.60
FL-23,-15.617,-43.83,46.40,-45.05,47.40,-14.58,99.20
FL-24,-39.128,-68.96,39.20,-41.18,95.40,-40.98,91.00
FL-25,1.033,-35.55,36.00,-29.55,41.40,0.02,95.60
FL-26,-9.786,-47.14,33.80,-33.78,58.40,-9.35,94.80
FL-27,-11.737,-51.98,29.80,-11.48,95.80,-12.66,90.40
GA-01,8.576,45.81,34.80,-13.36,60.80,9.59,97.40
GA-02,-8.826,-41.91,40.00,-33.09,55.40,-9.41,97.80
GA-03,19.263,62.09,25.80,36.92,63.00,19.42,97.60
GA-04,-29.772,-46.32,65.60,-43.42,72.20,-33.88,88.00
GA-05,-40.814,-58.11,62.20,-37.06,92.20,-39.86,97.80
GA-06,7.671,-24.65,42.80,41.00,43.40,6.04,95.40
GA-07,8.461,-27.79,37.20,17.34,84.80,5.76,88.40
GA-08,15.905,55.41,30.60,36.65,55.60,14.69,99.80
GA-09,34.168,42.36,82.80,32.11,91.00,40.96,88.80
GA-10,15.515,46.20,43.40,39.49,52.40,15.60,98.80
GA-11,18.094,48.14,44.00,40.12,58.40,17.34,92.80
GA-12,8.426,42.97,38.80,-23.67,46.20,8.99,98.00
GA-13,-24.792,-54.76,42.00,-24.04,95.80,-30.28,87.40
GA-14,29.767,56.20,47.80,28.78,87.80,28.18,98.60
HI-01,-21.747,-60.10,30.40,-35.69,69.60,-21.07,97.60
HI-02,-23.006,-53.67,40.80,-36.92,69.40,-21.49,98.80
ID-01,21.383,56.38,35.80,19.52,91.80,20.53,99.60
ID-02,16.932,48.04,42.40,37.63,61.60,17.50,93.40
IL-01,-32.895,-60.98,43.60,-32.27,99.80,-32.26,98.40
IL-02,-35.298,-65.15,40.00,-33.68,96.00,-39.07,87.60
IL-03,-8.635,25.34,40.80,9.24,62.40,-7.90,99.00
IL-04,-38.566,-78.63,24.80,-49.98,73.60,-42.81,85.60
IL-05,-23.897,-54.96,40.40,-47.85,53.80,-22.07,91.40
IL-06,0.379,-34.67,38.20,21.94,62.40,-0.26,98.00
IL-07,-44.323,-67.70,49.40,-43.14,98.60,-37.20,86.20
IL-08,-11.453,-49.79,32.20,-40.39,46.80,-10.48,96.40
IL-09,-22.766,-40.96,63.20,-28.74,88.20,-21.51,99.40
IL-10,-13.576,-50.67,33.60,-32.53,61.80,-12.71,98.60
IL-11,-12.178,-45.68,38.80,-25.30,71.80,-24.63,78.20
IL-12,4.053,46.24,29.00,-18.88,58.40,3.44,97.80
IL-13,1.751,41.19,32.80,22.89,64.20,1.33,98.80
IL-14,4.288,-31.01,38.20,-12.18,67.60,4.36,97.80
IL-15,22.651,51.95,44.40,20.88,98.20,21.57,98.00
IL-16,7.282,-31.11,34.00,26.47,67.20,5.67,98.80
IL-17,-4.737,-49.15,25.60,-16.28,79.20,-6.12,91.60
IL-18,15.425,60.80,23.40,38.76,52.20,14.13,99.80
IN-01,-10.928,-43.24,40.80,-40.39,48.40,-9.52,99.80
IN-02,11.122,42.60,43.00,-9.84,65.80,15.33,94.40
IN-03,18.423,56.06,33.00,41.79,56.40,16.65,94.80
IN-04,17.382,46.33,46.00,49.84,44.00,16.24,94.80
IN-05,8.584,39.41,44.20,26.34,68.60,8.72,98.60
IN-06,18.981,44.91,50.40,40.40,55.80,18.16,100.00
IN-07,-14.959,-47.87,39.20,-37.42,65.20,-20.86,88.60
IN-08,15.789,47.51,41.40,44.79,45.40,16.44,97.00
IN-09,12.914,47.54,38.20,-9.88,62.80,11.31,98.00
IA-01,-3.106,-42.28,32.20,27.02,43.40,-3.03,99.40
IA-02,-2.729,25.78,49.00,26.29,47.00,-1.33,96.80
IA-03,-0.178,36.16,37.00,-1.30,94.80,1.79,97.60
IA-04,10.719,46.88,36.00,-18.18,50.00,10.89,100.00
KS-01,26.048,60.09,36.20,32.94,85.60,24.07,97.20
KS-02,9.458,54.77,25.00,9.10,98.40,8.89,98.80
KS-03,2.486,37.75,38.60,18.73,67.00,2.34,98.80
KS-04,15.772,51.31,36.20,40.84,49.00,15.10,97.20
KY-01,24.630,44.72,60.20,22.80,97.00,21.20,91.00
KY-02,20.384,54.30,37.80,47.75,48.80,19.77,98.00
KY-03,-8.444,28.88,36.60,18.63,53.20,-7.06,96.00
KY-04,19.329,50.02,42.60,18.90,95.60,17.95,95.80
KY-05,33.569,56.20,53.60,30.57,94.40,31.35,100.00
KY-06,8.729,29.80,60.60,41.74,43.60,8.61,97.60
LA-01,25.599,56.88,40.80,52.00,51.00,24.55,94.20
LA-02,-31.046,-60.80,41.40,-30.98,99.60,-29.55,92.60
LA-03,21.463,52.10,42.40,47.58,48.00,19.51,99.40
LA-04,13.050,51.10,33.20,32.53,60.40,13.55,99.60
LA-05,15.822,54.32,32.20,-13.54,45.60,12.50,92.60
LA-06,20.302,48.95,46.00,19.87,96.20,18.55,95.80
ME-01,-10.807,-52.92,27.40,-10.33,99.00,-9.44,100.00
ME-02,0.634,38.01,35.60,-21.21,61.80,-5.61,86.20
MD-01,14.494,50.77,35.60,31.19,64.80,12.79,98.80
MD-02,-14.599,-46.95,40.20,-47.77,39.20,-15.41,99.60
MD-03,-16.644,-51.13,36.80,-37.80,58.40,-15.63,97.20
MD-04,-33.439,-49.07,66.60,-33.96,96.60,-31.90,100.00
MD-05,-20.041,-43.35,54.40,-42.79,50.40,-16.91,97.20
MD-06,-8.181,-47.22,31.80,-24.41,70.20,-7.14,92.60
MD-07,-31.229,-62.76,38.20,-29.32,91.80,-30.65,97.40
MD-08,-17.819,-51.69,37.60,-46.11,44.80,-18.26,94.40
MA-01,-14.933,-51.59,33.80,14.57,48.00,-14.95,98.00
MA-02,-11.735,-43.35,41.60,-10.76,93.60,-11.06,97.00
MA-03,-11.505,-44.64,39.40,13.29,54.80,-10.08,95.40
MA-04,-11.869,-44.82,39.60,-37.19,54.00,-11.74,96.00
MA-05,-22.383,-47.72,50.20,-19.10,91.80,-22.35,99.60
MA-06,-8.489,-55.44,22.40,10.98,61.00,-6.92,95.20
MA-07,-40.277,-73.78,33.20,-31.84,84.60,-42.22,98.40
MA-08,-12.855,-47.68,36.60,-31.03,65.80,-11.74,99.00
MA-09,-6.793,33.46,32.40,-5.47,100.00,-4.14,98.60
MI-01,8.987,47.96,32.40,31.80,56.20,8.31,99.20
MI-02,9.001,50.97,28.80,7.53,89.40,9.31,97.20
MI-03,5.041,42.55,35.20,34.40,45.00,4.11,99.40
MI-04,9.958,34.36,54.40,-4.55,69.40,10.10,98.00
MI-05,-7.916,-42.55,38.00,17.59,55.20,-7.42,95.40
MI-06,2.869,-40.34,27.60,26.83,54.20,-2.57,95.80
MI-07,6.102,49.88,26.80,-25.96,44.80,4.39,96.00
MI-08,3.080,-32.74,37.40,37.32,37.40,0.80,91.80
MI-09,-6.922,-39.59,41.00,-18.86,77.60,-13.64,91.20
MI-10,13.165,48.86,36.40,12.97,97.20,12.70,94.20
MI-11,2.945,-28.38,44.00,-12.44,64.00,1.05,99.40
MI-12,-17.819,-53.97,34.00,-42.60,55.20,-17.98,99.20
MI-13,-38.430,-63.50,47.60,-36.33,97.40,-45.90,89.60
MI-14,-36.006,-69.97,33.60,-33.39,89.80,-33.44,96.20
